;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
200;-4.146025384615384;-6.91281855769231;-2.734306076923076;-13.617554;-19.470398;-19.030119;3.988835;-0.45942200000000005;6.824330000000001;4.914269281097481;6.116020772806577;6.755284719674768;-3.9720855000000004;-3.930211;-1.1676975;side_swing;17.579331634615382;609.1630744346905;1.8123913803344642;2125.5075483975643;4392.618356165386;2716.1017993969617
253;1.287200461538462;-8.03390201923077;1.4639472115384604;-3.146562;-23.143381;-18.917656;6.183053;-1.040878;18.764515;3.019290783405473;5.5796916023845196;8.789051152737715;1.579263;-6.899704;0.855434;side_swing;17.42688123076923;595.7781952511351;1.6203285016292914;551.07998003823;4944.047123302951;4051.0617832223516
111;-1.6596707735849061;-9.66117941509434;-0.2551291509433959;-11.873186;-22.66003;-7.891528999999999;5.087141;-1.3351950000000001;6.745367;4.049264095267899;6.291442019163307;3.1307794926625907;-0.684347;-7.479964;0.148355;side_swing;15.483232886792452;581.6538535804822;1.835538732674043;998.6089401524114;7005.211166989728;513.1423888812229
142;2.7040646097560965;-5.801310902439024;-8.420051048780493;-2.361716;-12.401999;-30.16153;14.868998999999999;-1.734796;2.632105;5.383351675190986;2.947970493500518;9.792871373806676;-0.43549399999999994;-5.364708;-6.666403999999999;side_swing;19.124605634146345;518.7322946078241;1.5526596154164833;1459.0095923144145;1727.4847368790613;6742.800835983735
90;-0.661063269230769;-7.558834730769234;-5.971473038461539;-9.743574;-13.332807999999998;-15.723238;4.862216;-1.399801;3.07717;4.726865967778505;3.4792381057349164;6.067182707744577;0.1555335;-8.0626155;-6.985846;side_swing;18.13198184615385;594.4170936363621;1.5202885769353176;1162.2305973326297;3588.431076944616;3731.587499418696
20;2.0002120588235295;-5.5651894313725485;-6.992484588235294;-5.0057849999999995;-13.521841;-24.914070000000002;14.203795000000001;0.246461;4.381258;5.6169329666396575;3.193110168775698;8.41176978938133;-0.181855;-5.04407;-4.8813580000000005;side_swing;18.301762117647062;580.4856882872298;1.6373633203645173;1781.5400598795845;2089.3356312570345;6031.530426029536
66;-3.622549442307692;-6.5092598653846165;-3.120240634615384;-12.68196;-14.514861999999999;-18.412769;2.940779;-0.715454;7.556534;4.839184462540634;3.279184585871742;7.4803200558575895;-2.8522445000000003;-7.031309;-1.107877;side_swing;17.213643942307694;555.3598294920557;1.7372037352690057;1876.6919714093447;2751.6697567047213;3359.981479172391
23;-4.31356901923077;-5.456371807692306;-7.59578540384615;-18.410378;-14.943176999999999;-21.162123;5.13739;-0.375673;2.316252;7.889270284288932;3.4729079270111365;6.720226403000417;-2.6488545;-4.689932;-7.1198435;side_swing;20.58167980769231;667.3980938183613;1.6638461870130474;4141.827506097494;2163.259214740866;5303.423295153458
236;1.160284392156862;-7.402548764705882;-2.769105666666667;-6.183053;-17.180466;-24.043081;6.802795;-0.9762719999999999;11.937792;3.5203919397621695;3.7637722210603424;10.672139473533308;0.504886;-7.427321000000001;-0.358923;side_swing;18.985593137254906;629.60231662789;1.6017852913785904;688.317223881946;3502.983205507552;6085.7933029788255
323;-2.8518383207547178;-7.435086886792451;2.4973393773584904;-14.75893;-16.08934;-4.503292;4.965107;-3.20399;9.305686999999999;6.744024908395676;3.6886718159876883;4.229994375689088;-2.100898;-5.405386;1.440479;side_swing;17.375233339622646;576.5581984642068;1.6288633909232375;2796.1053779926174;3637.394989585333;1260.9736359371693
181;-1.951426622222222;-6.43541671111111;-9.392307444444443;-10.930414;-13.383057;-20.157139;6.460621;-2.768496;1.383052;5.522890337787732;3.0677390869095245;7.092767834102184;0.33021;-4.89093;-9.834501;side_swing;20.687972377777776;605.4722258941823;1.6277633740170792;1513.4649418483737;2277.7414876896764;6183.218405026376
210;0.9174634423076922;-5.850037307692308;-6.953496596153846;-8.020741000000001;-10.463814;-19.716858;7.099505000000001;-1.6989040000000002;2.4119650000000004;5.217337421607596;1.9022083257038902;6.929752249247148;3.906283;-5.803791499999999;-5.569295;side_swing;18.47940119230769;607.1751916839133;1.3313991630598028;1432.0215350507533;1964.1309203056137;4963.3527534948435
149;-5.016600639999998;-8.126312819999999;-0.8651489400000003;-18.336201000000003;-20.997019;-17.441284;3.850052;0.177069;12.256038;6.423096016621207;6.789741106940583;6.769589279496803;-4.2089755;-5.4077795;-1.174876;side_swing;19.491837719999992;632.5394297009594;1.7624160883936133;3279.866058560446;5560.776633089476;2282.9637460599806
132;0.6793153235294119;-5.131513705882352;-5.73003605882353;-14.840285999999999;-11.227124;-26.426332000000002;6.762117;-2.031507;1.521835;6.867637730578082;2.0403793820610994;8.040828390717378;4.1048875;-5.273781;-3.1609185;side_swing;18.008171970588236;774.6550381972595;1.178067324225942;3191.3979288939636;2069.5363556523557;6564.545021009181
199;-2.981272923076924;-8.761642211538463;1.6547749038461537;-15.598810999999998;-19.750359;-2.823531;3.988835;-2.081756;6.824330000000001;5.358910917695764;5.947315044879447;2.6429311806029427;-1.9310075000000002;-5.40419;1.1940184999999999;side_swing;15.802936961538462;547.3874393661885;1.6599090493667144;1926.7896259910663;5795.749829032175;498.629905580317
77;-3.2777375641025666;1.5039811282051287;5.794434794871796;-18.652051999999998;-8.563912;-0.528814;5.6159550000000005;13.476377;16.161123;7.375340748605557;6.813417705104486;4.324676349021972;-1.744368;0.311067;5.309673;side_swing;17.77437738461538;438.34301055333316;1.6720269819021012;2486.033722031611;1852.2775214466783;2020.1508789928375
4;-7.957837788461537;-7.1242153076923085;3.154246538461536;-20.008782999999998;-12.906885;-5.079962;3.8476589999999997;0.5718850000000001;11.935399;6.504400855677345;3.8615193524538487;4.74255395878144;-8.9898345;-7.7694955;3.385844;side_swing;20.436223942307695;653.4253749800525;2.1218426368039682;5450.682232966399;3399.708992196741;1664.444824370252
42;1.9459630000000003;-6.837950807692307;4.314167230769231;-7.905886;-14.215759;-3.881158;10.411171000000001;-0.9403790000000001;13.483556;5.664693041292342;4.666290621897697;4.836995673986462;3.2853455;-5.1098725;2.784049;side_swing;17.089493230769236;546.7045188323539;1.5948282050138576;1833.4382537185477;3541.881381486365;2161.0489072005903
296;1.0519036470588239;-5.241923705882353;-7.000742196078432;-9.35833;-14.897714;-23.621944;12.131611;3.3475589999999995;2.526821;5.897265433145823;3.8485450790797775;7.377393098597135;2.383251;-5.1110690000000005;-3.7016970000000002;side_swing;17.91506307843137;616.6627839570551;1.3784574393889795;1795.318544866308;2141.9309323383186;5220.826402655039
0;3.427347103448276;-6.509467793103448;-6.250877896551723;-3.5557339999999997;-14.902498999999999;-30.032315999999998;17.656639000000002;0.8877370000000001;9.820144;6.625074967213527;4.73807564743638;10.839769187953113;0.334995;-4.677969;-2.4717860000000003;side_swing;20.5949421724138;374.6760265699666;1.5205073226871093;1569.6198498515237;1857.4040610773122;4423.147449197101
36;-4.265276725490197;-6.49768643137255;-7.990057039215688;-18.037098;-14.802001;-20.47299;4.1252260000000005;-0.8542379999999999;0.5144569999999999;7.497487774813136;3.7237918610824066;5.900268763253648;-1.330409;-6.120841;-7.415358;side_swing;21.249344117647055;671.1761790501653;1.701862202079034;3738.438009469046;2846.547668215769;4996.550159917261
91;-2.209817807692308;-7.978452980769233;2.3740481538461538;-11.550155;-14.242080999999999;-7.838887;4.862216;-1.399801;9.095119;5.294658048258808;4.210227920506496;4.202212121702524;-0.5551349999999999;-8.012366499999999;3.1764720000000004;side_swing;16.48249878846154;534.7813986392297;1.6590185294477764;1683.63492289367;4214.123998523196;1193.6653636175422
192;-2.8148977843137253;-8.179840725490198;-5.806535980392158;-7.5876410000000005;-13.880764000000001;-17.85285;3.012564;-3.8572300000000004;0.753739;3.1612846181873997;2.5756827003697955;5.1866173681935495;-2.261217;-8.080561999999999;-3.5365919999999997;side_swing;17.452497588235293;587.0124072258145;1.854305765586644;903.7921482022631;3744.106577663;3064.558850873373
317;-0.020154942307692308;-3.995093519230768;-7.999436192307696;-10.073783;-6.826722999999999;-21.824935999999997;6.412765;0.16989;2.553142;4.737004405230587;1.9986392825954924;7.093384596241666;0.9535395;-4.662414999999999;-7.6378900000000005;side_swing;16.398795846153845;587.3843052440262;1.4497141112396839;1144.420871022243;1033.682663903409;5893.65228506984
68;3.3976241153846156;-8.410771576923077;3.8104319615384616;-1.141376;-17.434105;-4.326223000000001;12.086147;-2.359323;13.098311;3.71984853159053;4.373084080723376;4.420388446456948;2.323431;-8.891729;2.879762;side_swing;16.707101807692307;560.6149663284425;1.3271763487095984;1305.9811087278279;4653.853166228095;1751.539905038794
136;3.1006289019607847;-1.019764745098039;3.5493066862745106;-4.268795;-7.977671000000001;-20.894126999999997;20.274385000000002;12.492927;18.910477;7.170516242027239;5.618431675595639;9.954598748988095;-0.299103;-1.6677970000000002;3.914658;side_swing;18.564362607843137;610.2390273568595;1.5100528008874892;3061.124037830224;1631.37465156941;5597.178288282646
212;-3.912311882352942;-7.83208388235294;-4.396318901960787;-11.124232000000001;-15.290135999999999;-17.481962;-0.062213;-1.569692;3.510271;3.2292835808573495;3.793088310123716;6.25931968143896;-3.0101709999999997;-7.312466000000001;-1.818545;side_swing;17.091369098039223;576.3088621395083;1.979145951449707;1302.0290197845443;3847.794381370708;2944.6627579970764
43;1.6047250769230768;-6.001321948717949;-7.502357820512821;-11.425728;-14.407186;-30.630521999999996;9.51147;-1.7754740000000002;2.675176;5.870635730743017;3.4009629296237858;8.70666972624718;1.78026;-4.768896;-3.909872;side_swing;18.979010230769227;474.922689217563;1.22388253203241;1410.076387884636;1844.1475964040458;5075.761255247454
178;-0.7518064423076922;-9.82410153846154;-0.9698294038461539;-5.041677;-18.398413;-3.929015;3.541378;-3.460021;6.525228;2.605243106305492;4.36505731366684;2.261519881935834;-1.085145;-9.6490575;-1.2969095;side_swing;14.198733500000001;545.1476224568153;1.6713738817296693;375.54294597872484;5990.414486907538;309.7476727693031
98;-1.2425192307692297;-7.176903442307694;-6.945029673076921;-9.793823;-12.933207000000001;-16.802401;5.6327050000000005;-4.426722;-0.174676;4.836626521280751;2.2129171863546855;5.087376887677978;-0.44506500000000004;-6.34098;-5.849254999999999;side_swing;18.387047423076925;597.8307907204479;1.5659990874845158;1273.3211714434044;2928.1601632076768;3828.0903157770686
66;0.5032289230769231;-5.5213463076923075;-9.875179000000001;-9.592825999999999;-9.23151;-21.128624;7.094719;-2.3880369999999997;1.117448;6.544381235800848;1.7538655733362893;6.695651671297574;3.26381;-5.790630999999999;-9.731608999999999;side_swing;21.33882423076923;172.69109935003212;1.3666454885985218;517.2392206513019;433.220979035088;1805.7300993067329
133;-1.901423848484849;-5.291219712121216;-7.559216742424244;-14.840285999999999;-11.227124;-26.426332000000002;6.762117;-0.9403790000000001;5.012963;6.095990659760293;2.0779677028852666;7.890864201420154;-0.803988;-5.479564;-7.2861445;side_swing;19.543596393939396;805.8091294546568;1.5534833513641577;2654.088873057244;2128.469134093273;7818.628972032016
181;1.6302599374999993;-7.026723125000001;0.273280249999999;-2.036292;-19.231115;-21.097517;6.546762999999999;-1.284946;15.203995;2.2492017608492905;4.329930755550543;10.584473075069287;1.21675;-5.533402499999999;-0.0334995;side_swing;17.861673270833332;573.1060752897731;1.5104983342506235;365.34058063059496;3251.1623343692063;5269.045043574659
190;1.238561826923077;-4.541807423076923;-6.107725826923074;-13.136597;-7.412964;-25.3041;9.934999000000001;-1.758725;1.646262;7.037975238675214;1.5112121742268438;7.509615811921921;5.2342995000000005;-4.275974;-3.9972105;side_swing;17.711949230769225;594.8785054286299;1.1714801741092205;2605.9577092242507;1189.128636764568;4815.935180172939
30;-4.338985078431373;-0.4643952352941171;0.9862181568627452;-22.310678;-14.488541;-24.253651;5.6829540000000005;12.909278;16.910078;8.280915780461866;6.230341785445946;9.384312656870906;-1.988436;-1.038485;2.469393;side_swing;18.53001862745097;579.8724809241495;1.6315676049970391;4388.844675208472;1951.856747836447;4452.870140994583
139;-1.7182343333333323;-4.131701019607843;-9.379583294117644;-13.184453;-12.631711;-23.799013000000002;6.910472;0.48335;3.244668;6.55536569962177;3.7219049212088455;7.366201707578368;0.605384;-2.677568;-9.992428;side_swing;19.621145705882352;671.9099648548031;1.5830403908589417;2299.2097632253985;1563.2474312127845;7199.852101172357
174;0.6474426346153849;-10.041526269230767;0.8551120384615383;-7.365108;-20.063817999999998;-3.651447;6.54437;-3.0269209999999998;8.499305999999999;3.363284419093167;5.449315199733512;2.809848212518681;0.829113;-10.0426765;0.29671;side_swing;14.606433634615383;564.1394649421311;1.5653164611446067;598.693248455579;6757.723833862264;440.68085895985206
92;-4.1440928076923065;-8.96981775;3.6600522884615385;-11.550155;-14.242080999999999;-2.816352;2.610569;-3.218346;9.095119;4.194114834852194;3.485938256135585;2.821073693091472;-4.691129;-8.8055875;3.8285165;side_swing;17.8335231923077;582.4318560576237;1.839310135750658;1790.1428319801796;4803.536826152251;1102.4723990966627
42;-5.25040501923077;-8.96678076923077;-0.41345209615384615;-18.221344000000002;-16.134804000000003;-3.8739800000000004;4.644469;-1.071985;5.534599;6.864552284522761;5.311343174548314;2.0053483571952224;-3.952943;-11.253445;-0.756132;side_swing;17.243876346153847;606.8908827287348;1.7340052529216574;3836.697130444388;5619.692865108099;213.981540781313
106;-1.6928299423076918;-3.986902653846154;-7.956687403846155;-19.365114000000002;-13.674980999999999;-25.875984;10.906486;4.201797;4.235296;9.129246552719826;3.575020797767519;9.663494353358606;-0.27158550000000004;-3.850052;-5.4006004999999995;side_swing;20.81221911538462;717.7199844326274;1.5562656389367175;4399.5152807435115;1478.3798830327519;8054.600749998328
2;2.8188048750000005;-6.496274275;1.018146100000001;-7.994421000000001;-17.761923;-24.344578;15.840485999999999;0.7465609999999999;18.379271;7.0240331518027626;4.649220745007479;10.196135032808987;-0.8267199999999999;-5.426921999999999;1.392623;side_swing;19.525612350000007;501.03705399070327;1.5579928881868572;2241.9710639202967;2531.058066137578;4095.950473921524
15;-2.121191192307693;-5.289012346153847;-6.081312730769232;-16.110874;-11.19841;-20.764915;5.685347;0.138784;2.244468;6.5991721843103255;3.026559792513268;6.823890380525828;0.977468;-5.3587264999999995;-5.7116679999999995;side_swing;17.106703230769234;557.4538718239186;1.4401612941787145;2454.9742572917644;1921.7931561444825;4297.922431726712
70;2.0344514615384632;-1.1567916730769232;6.460667192307695;-4.867001;-8.240881;-11.657832;17.266607;9.769895;22.427927;5.959908731943772;4.337423468159579;7.635295622595055;-0.13639099999999998;-2.07697;3.7304104999999996;side_swing;15.45551748076924;517.7606248403494;1.6311491382022787;2026.773739714592;1029.060042144021;5143.6761710929495
136;-2.185567403846154;-6.778636461538462;-6.559693153846154;-11.849257000000001;-15.345172;-18.623339;2.139184;-1.978864;8.114061;3.336840614070954;3.1216459888365233;7.196688640085201;-1.2502495;-6.649654;-4.694718;side_swing;17.473679403846155;611.840901581558;1.7725261718371415;816.248423060635;2886.373796100908;4878.946558674938
160;-1.3326642115384613;-5.311329961538462;-7.287617423076923;-7.948957000000001;-13.148560999999999;-20.114067000000002;2.510071;-1.402194;3.24706;3.1990370278870737;2.666994640933645;6.640639224551815;-1.1760725;-4.4901315;-5.8420765;side_swing;15.606219365384614;566.8499417615299;1.7396528974461707;614.277416032623;1829.687631090688;5010.68967551045
21;-7.307633431372547;-7.698836450980389;0.4833970784313727;-21.317657;-15.084354000000001;-3.665804;-0.007178;-2.237289;5.319245;6.841937117933723;4.204928165306619;2.3748273429603497;-4.436293;-8.267202000000001;0.14596199999999998;side_swing;16.78302331372549;584.8850527171845;2.141094976478263;5064.082001020961;3906.9472614156075;293.9075549508409
37;-2.968388557692308;-7.272064134615386;-3.060512134615384;-21.614367;-14.802001;-18.156738;4.1252260000000005;0.081356;2.7589240000000004;7.778563186617614;4.579187089899101;4.943891765597731;1.1952150000000001;-6.9954165;-0.3864405;side_swing;16.43694294230769;572.1622912475656;1.4904208589637504;3543.9975003891486;3819.328347073117;1733.6155506458551
344;0.9208226538461545;-7.659517326923079;-6.445389961538462;-7.963314;-12.988241;-20.575882;8.271988;-2.751746;1.646262;4.350698701836279;2.577083481766844;6.1022075036265715;2.2193430000000003;-7.3950185;-5.5010995000000005;side_swing;18.214718249999997;601.2646727470488;1.3896358662014785;1009.44908561364;3389.4560183063836;4059.322448610779
66;-0.8734722884615387;-5.472477365384615;-8.373038673076927;-5.965307;-9.351151;-19.697716;7.738389;-1.299303;3.589234;4.112849009556807;1.8224896217698;6.476679107063905;-2.5160530000000003;-5.9282185;-9.573683;side_swing;18.168150134615384;601.7978114917728;1.7512625907464425;902.3654753589651;1726.6913322560308;5784.920369333557
180;-4.761717071428571;-9.896771404761907;3.0866842380952386;-17.269001;-17.216358;-9.834501;3.725625;-2.768496;11.684153;5.930347684236593;5.07336990206474;5.353763952957864;-4.249653;-10.478170500000001;1.445265;side_swing;20.334092904761906;549.5656866968524;1.8037854504638586;2394.235847563183;5169.037906690974;1575.3343496232662
190;-1.0302942500000003;-9.774726480769228;1.232119538461538;-5.663811;-18.381664;-2.091327;3.529413;-4.070191;3.943372;2.85836560613689;4.266544191485361;1.7795105246963827;-1.607977;-8.572287;1.36032;side_swing;14.276454115384613;544.3133629095865;1.6964846227949255;471.881275417981;5896.727810473035;240.441708049816
40;1.1570470784313727;-6.444481294117647;-7.43145031372549;-5.051248999999999;-9.68136;-17.216358;7.503892;-3.479164;3.081956;3.553252607258351;1.4966159535729968;6.3183224928223805;0.177069;-6.192625;-7.520642;side_swing;17.05383476470588;569.3533522056874;1.5154921970343316;699.5568595764489;2230.091262286306;4812.6090981991665
165;-1.5055640399999997;-5.2447801400000005;-6.960577560000001;-12.320642999999999;-11.523833999999999;-19.448862;7.537391;-0.41156499999999996;4.134798;5.396806047189851;3.120925836300661;6.426676774250369;-0.8566305;-3.8727835000000006;-6.21416;side_swing;17.32513666;566.1297542927333;1.6046661082202482;1540.4864139653182;1852.654661555681;4446.288542112547
75;0.1683278163265309;-5.497534387755103;-6.3095802653061215;-4.443471;-9.609575;-20.858234;7.798209;-0.21056799999999998;3.3499519999999996;4.350806734882143;2.763317995536351;7.602437642662244;-1.8855439999999999;-5.821737000000001;-4.9268220000000005;side_swing;16.526590999999996;515.0980909500997;1.7938438041742897;910.005302159913;1847.4457974167842;4724.988142399942
69;4.009247591836736;-1.6247754489795903;1.5366805102040817;-2.586641;-7.652247;-22.420748;17.266607;9.769895;22.427927;5.601489156201541;4.597926542606361;12.178897356892397;2.761317;-2.4119650000000004;1.275374;side_swing;19.182966081632657;608.4443208598136;1.4789028076147626;2293.70992319787;1144.1194352985308;7235.333922358199
101;-1.2966752745098036;-5.805926156862746;-7.423943333333329;-5.793024;-9.879964999999999;-19.010977;4.431508;-2.557927;2.050649;3.2386904683618476;2.2177564748146845;7.212123302806121;-1.725225;-5.321638;-7.578069;side_swing;16.98392676470588;570.0302095447094;1.7521744347964403;610.2055026366728;1965.069894565216;5411.597792187719
19;3.289558913043479;-4.358994565217392;1.514552652173913;-5.0057849999999995;-11.839686;-24.914070000000002;17.290537;5.343173;21.635901999999998;7.098736099707299;4.206443726866472;12.04422289472426;-0.839881;-4.2508495;2.1487545;side_swing;20.415926869565215;595.6383974593316;1.5848594093489692;2765.417540347597;1670.275943729602;6633.366739066524
113;2.0563386222222215;-4.792876866666666;-4.295276266666667;-4.627719;-9.547362;-22.861027;15.019748000000002;0.6675979999999999;9.925428;5.45138048766492;2.2376093235519305;8.179822431348656;0.535992;-4.804787999999999;-3.5030919999999997;side_swing;16.678718244444443;475.6014482196498;1.5615614165192682;1497.8559495528539;1254.0284909895288;3774.2406996839127
116;-2.637453529411765;-6.60967994117647;-6.597575019607842;-13.658232;-14.933606;-18.077776;9.05444;0.129212;5.077569;5.646224740582246;4.569223816016647;6.730163772774278;-1.744368;-6.223732;-4.773681;side_swing;18.553102254901965;625.0107628091739;1.7027688529884193;1948.756908168288;3271.9716292070066;4484.68302352519
10;1.8903767843137256;-5.855893921568627;-8.205364176470589;-6.716653;-11.069198;-19.451256;9.611969;-1.1270200000000001;3.239882;4.784062000179175;3.016996537576123;6.56494380212524;1.098306;-6.195018;-9.805786999999999;side_swing;18.724963274509804;602.6576219832563;1.4924906143429375;1326.612204798206;2203.9795800412003;5588.652420946977
83;-0.04044337254901974;-5.795041039215687;-8.350059529411764;-4.773681;-8.499305999999999;-15.809379999999999;7.690532000000001;-2.1415759999999997;1.433301;4.053938086556231;1.8123358918684689;6.0438480805458346;-1.8687939999999998;-6.022735;-9.736395;side_swing;18.082373;592.4722998038983;1.6993850119790124;821.8041194671;1876.9356022036295;5382.303182416612
17;-7.451672039215685;-6.669453509803922;1.4722897254901965;-23.928226000000002;-13.227523999999999;-5.443672;3.388237;-0.23449699999999998;11.569298;8.558681646690168;3.7543273171150724;3.6737801301991286;-6.685546;-6.85783;1.557728;side_swing;18.418165941176476;612.9424539110864;1.9451328580817409;6494.449801651029;2973.3107962930508;785.3825110772799
52;2.5668544230769226;-6.816553576923078;-0.04201248076923166;-1.8520450000000002;-13.447663;-17.670996;12.540784;-2.261217;15.395420999999999;3.460738369329689;3.235554309382305;9.003951159314646;2.615355;-6.1148585;1.184447;side_swing;17.381923942307694;589.4592500136665;1.428239030364679;953.4267778305041;2950.1103348243482;4134.719742969601
311;-3.6589072941176477;-6.511527333333336;4.447881921568627;-20.59981;-16.063019;-1.679762;5.931808;-1.8137599999999998;12.894921;8.018985257945458;3.5847059645861483;4.559978754046457;-1.619941;-5.249853;2.742175;side_swing;18.021942588235294;585.8417607907638;1.63483334912822;3897.9739602916425;2804.905241477078;2048.636644866822
280;0.14936734615384537;-7.186934826923078;-2.222932230769231;-19.245472;-18.300307999999998;-17.209181;9.071191;-1.629512;11.162517999999999;8.102050724791898;4.528676584586676;5.790018547148456;3.562913;-5.278567;-2.9060829999999997;side_swing;18.799947326923075;615.6484143708304;1.3276066109276705;3348.964674715192;3731.860166731838;1966.6942941272976
57;-0.2222563653846152;-5.446018326923076;-8.551994115384614;-6.845866;-11.509477;-19.058832000000002;5.534599;-2.493321;0.952343;3.285725981792975;2.4044802855501075;6.063400075230918;-0.0681955;-4.829912500000001;-8.0530445;side_swing;16.604256461538462;587.8272159023915;1.599984624924744;553.164446980507;1837.131809717021;5678.109218265626
180;-1.7397227843137255;-6.136229509803923;-7.706202647058824;-8.810373;-10.980663;-22.66721;6.546762999999999;-1.284946;1.5290139999999999;4.088652414119764;2.6312069706306223;7.383651162595805;-1.191626;-5.486742;-5.721239;side_swing;17.577299843137258;609.2816208444956;1.7823225862993088;990.2123318536442;2266.48144856117;5754.578745659474
39;-5.687739403846153;-7.317895865384617;-2.9945254807692314;-15.27578;-15.895520999999999;-12.177074000000001;1.6893330000000002;-1.631905;2.589034;5.286224597277825;3.9675069338605438;3.674251965809914;-4.5475595;-5.84088;-1.7096715;side_swing;16.429948480769234;563.5302166576788;2.0060391206542167;3107.3724304914585;3587.4798694056935;1154.800011379921
134;-5.290103553571428;-3.943841785714286;3.2792779107142858;-21.956541;-10.863415;-12.380465;3.4097720000000002;0.27996;14.179867000000002;7.898715448486221;2.94946004089128;8.043774113301593;-3.3774695;-3.8452660000000005;4.634897;side_swing;18.760114071428564;674.7629512019691;1.7963673659632087;4998.604769509026;1349.4800290265703;4160.8317716992715
83;1.3175797021276603;-1.809788425531916;6.10770529787234;-3.538985;-7.965706;-10.829915;9.114262;3.342773;19.274187;3.6181221249000197;2.7037844320537965;7.882832074112132;0.29671;-2.0171490000000003;5.058427;side_swing;13.816056021276601;455.74884798655256;1.6004619309433936;683.7699194503517;490.2214165546539;4611.686917663863
69;-5.805935773584905;-8.582603283018866;1.7425617547169812;-15.730416;-15.639489000000001;-2.074577;3.3954150000000003;-1.6582259999999998;5.883951000000001;5.89806613121804;4.225803893065893;1.83878307691476;-6.367301;-9.38465;1.708475;side_swing;17.46710854716981;607.3059561962248;1.8792355575288153;3595.504753558136;4832.622957243216;336.754044462425
93;-2.692477653846154;-7.368743326923076;-4.246846096153846;-11.499906;-14.155939000000002;-17.831314000000003;2.629712;-3.218346;6.211768;3.9789083796091806;2.9434450276163346;7.27671336577954;-2.6835509999999996;-6.9248285;-3.074777;side_swing;17.528990461538463;579.8343390370736;1.705727055918801;1184.3879742154982;3265.3729675003815;3638.3349195431365
166;-1.1020788653846156;-5.070529192307693;-7.748834038461538;-9.82493;-9.035298;-24.035904000000002;7.8963149999999995;-0.200997;1.026521;4.388402490399988;2.3032703298876975;7.383100872112163;-1.8544375;-5.059623500000001;-6.190232;side_swing;16.737794442307692;589.7919284049412;1.8081740619959144;1045.3199442326172;1607.491611921904;5902.329408569201
273;0.13979605769230746;-3.1888042884615384;-8.568605865384615;-9.085547;-10.380065;-27.261428999999996;6.563511999999999;3.787838;0.8566309999999999;5.365082933669261;3.136759797453075;7.583517683670557;1.2311075;-2.4945174999999997;-6.3278195;side_swing;17.147611365384613;597.9616605439257;1.4348949092718124;1469.0060919054154;1030.5629484585672;6750.889100153534
162;-0.8704836315789474;-4.780859771929825;-7.512245771929823;-11.832508;-13.636695999999999;-19.625931;6.585048;0.019143;1.538585;5.551135717358626;4.066423480878291;6.300449696894067;-0.409173;-3.5653059999999996;-6.436693;side_swing;17.07933861403509;645.3212894162491;1.5972567835274583;1768.8373140542133;2228.8321449017894;5439.686000112201
104;4.64446875;-2.1405639230769227;3.7052398653846157;-2.924029;-7.566105;-14.589039999999999;18.352949;7.135397;18.738194;6.266029416055189;3.2669722358588213;10.037889739852698;2.8677979999999996;-2.9084760000000003;4.0474595;side_swing;18.08242273076924;610.7379589667329;1.3757759609536986;3124.116035212097;782.5932103399718;5852.618479823281
36;-3.7811030185185186;0.4708986666666673;-0.7656589999999994;-17.486748000000002;-6.029913;-22.636103;4.823930000000001;13.593625;11.480763;7.347364767545682;6.438202055718407;9.432399374422195;-0.967897;-2.4538395;1.2263215;side_swing;18.394513981481477;623.8729070743833;1.6211585433016262;3633.163720429787;2208.847882574102;4747.074991836987
197;-1.8920785000000016;-9.15862071153846;-1.0244962499999999;-7.597212;-23.023739000000003;-15.098710999999998;5.2522459999999995;-1.648655;3.601198;3.7840062447126135;5.48527375503948;4.748159810266033;-2.1367905;-9.2374925;0.98345;side_swing;15.978993576923074;574.098507369258;1.8153909090396003;916.4118408696642;5896.276970120679;1204.3749142208353
41;-0.6539443333333329;-5.0560811372549;-5.7998736470588215;-7.905886;-9.68136;-17.216358;7.503892;-0.9403790000000001;4.835895;4.746026735356857;2.679201912020481;7.256406138398024;-2.050649;-5.312066000000001;-3.881158;side_swing;16.297421235294117;527.1618602355097;1.7990336002438003;1148.048291382141;1662.6679240604553;4348.336752683241
159;-1.3476192884615397;-6.716469076923077;-6.602211788461539;-10.861022;-10.241280999999999;-24.268007;7.377072;-0.440279;2.74696;4.869789432613598;1.967230835645832;8.161898786869125;-1.7168505;-6.9176505;-6.1938215;side_swing;18.693696692307693;629.8827052595287;1.766910881938415;1303.893347842695;2543.13961198223;5664.084608146306
117;2.6350499230769224;-3.772560897435898;-6.575844846153844;-3.962514;-8.815159;-25.667809;17.314465;2.067399;7.168897;6.62667909598012;2.3826709252106437;9.05157049037659;0.248854;-4.017549;-5.233103;side_swing;17.73326997435898;444.57441664210603;1.5685060046476602;1939.485317748997;770.7870013077096;4799.802959192578
80;0.6595137297297291;-2.572737081081081;6.292476972972972;-4.302295;-8.047063;-1.615155;15.000606;9.994821;23.229523;5.642506378778759;2.963482341730703;6.236250361844437;-1.148555;-2.799603;4.091727;side_swing;13.50457389189189;331.17708614637144;1.8025701628543447;1162.2570757530978;561.062308500664;2865.094327571394
