;time;x;y;z;activity
2269;1970-01-01 18:25:35.832317952;-4.295116;6.912864999999999;-9.753145;cross_over
147;1970-01-02 01:08:15.493120000;2.845066;-5.182854;8.257631;cross_over
573;1970-01-02 01:09:00.397338624;6.546762999999999;-7.630712;8.075776;cross_over
1290;1970-01-01 21:25:27.751344128;8.327022999999999;-11.91865;-8.49452;cross_over
327;1970-01-01 01:48:38.770016256;1.112663;6.1423760000000005;-3.8452660000000005;cross_over
2996;1970-01-01 18:26:04.567494656;0.835095;-15.735202;-2.328216;cross_over
539;1970-01-01 21:24:50.363318272;-2.531606;-6.17109;-5.079962;cross_over
891;1970-01-01 21:25:19.983493120;4.515256;-28.376484;1.119841;cross_over
824;1970-01-02 01:09:05.229176832;0.79681;-2.916851;19.061226;cross_over
1743;1970-01-01 18:25:25.673713664;0.081356;-7.503892;-10.006784;cross_over
1471;1970-01-02 01:09:18.214742016;-4.520042;-4.158726000000001;-2.0171490000000003;cross_over
1444;1970-01-01 18:24:43.684536320;-4.082155;-20.906092;0.24406799999999998;cross_over
2362;1970-01-01 11:23:28.494059520;5.333601;-14.804394;1.277767;cross_over
988;1970-01-02 01:09:08.483956736;0.16031900000000002;-19.415363;5.565705;cross_over
762;1970-01-02 01:09:04.037994496;1.536192;3.8859440000000003;-5.166104;cross_over
3588;1970-01-01 18:26:15.992778752;-8.039883999999999;-21.690936999999998;0.768096;cross_over
1575;1970-01-01 11:23:13.310679040;-0.4666;-7.869994;8.511271;cross_over
2338;1970-01-02 01:10:04.486303744;3.285346;-13.3687;9.879964999999999;cross_over
2094;1970-01-02 01:09:59.788683264;3.6729830000000003;-11.073983;9.597611;cross_over
1228;1970-01-02 01:09:13.533898752;4.082155;-15.35235;11.519048;cross_over
2729;1970-01-01 11:24:00.404324352;-8.030313;-0.756132;3.244668;cross_over
3096;1970-01-01 18:26:06.496874496;-4.989034999999999;13.249058999999999;-7.12104;cross_over
2168;1970-01-01 11:23:24.752740352;4.065405999999999;-15.010176999999999;4.7808589999999995;cross_over
260;1970-01-01 11:20:05.615575040;5.197211;-10.760524;4.639683;cross_over
1787;1970-01-02 01:09:53.883103232;9.092725999999999;-16.374084;1.8137599999999998;cross_over
718;1970-01-02 01:09:03.182356480;-2.8019950000000002;3.976871;4.304688;cross_over
2978;1970-01-01 18:26:04.219367424;-5.259424;-19.896320000000003;-6.704689;cross_over
1718;1970-01-02 01:09:52.549314560;0.8709870000000001;-4.663611;-1.753939;cross_over
96;1970-01-02 01:08:14.511652864;8.810373;-5.2857449999999995;22.092932;cross_over
915;1970-01-02 01:09:06.982395904;5.7619169999999995;-10.114461;8.006385;cross_over
1832;1970-01-01 18:25:27.393378304;-3.3284160000000003;-7.477571000000001;-10.045069999999999;cross_over
2297;1970-01-02 01:10:03.697774592;6.869794000000001;-15.316457999999999;-7.046863;cross_over
624;1970-01-01 21:24:51.999096832;-0.48813599999999996;-4.003191999999999;-0.739382;cross_over
2720;1970-01-01 11:24:00.232357888;-0.839881;-26.455047999999998;-7.724031;cross_over
2088;1970-01-01 18:25:32.334268416;0.8566309999999999;-3.26381;-1.09352;cross_over
347;1970-01-01 11:20:07.293296640;-2.043471;-22.597816;9.360723;cross_over
155;1970-01-01 11:20:03.572948992;-1.785046;-4.156333;5.735596;cross_over
991;1970-01-01 21:25:21.946427392;-1.634298;-3.8691940000000002;-2.0793630000000003;cross_over
885;1970-01-01 21:25:19.866052608;7.305287;-26.407190000000003;-6.278767;cross_over
1458;1970-01-01 11:23:11.049949184;1.6773689999999999;-8.152347;2.301895;cross_over
1136;1970-01-01 11:21:44.290770944;5.18764;-14.797215;7.06122;cross_over
3308;1970-01-01 18:26:10.586320896;0.9906290000000001;-11.138589999999999;-5.828916;cross_over
1056;1970-01-01 21:25:23.213107200;1.734796;0.40678000000000003;1.306481;cross_over
811;1970-01-01 21:25:18.439989248;4.862216;-2.74696;9.702896;cross_over
724;1970-01-01 21:25:16.762267648;4.508078;-8.097311999999999;8.094919;cross_over
186;1970-01-01 11:20:04.189511680;-0.380459;-16.943576999999998;1.8903299999999998;cross_over
2065;1970-01-01 11:23:22.760445952;-2.600998;-10.037891;-1.861616;cross_over
2145;1970-01-01 18:25:33.428981760;1.509871;-10.923235;-0.380459;cross_over
312;1970-01-02 01:08:18.672402432;-1.189233;-5.8073809999999995;5.091927;cross_over
2802;1970-01-01 18:26:00.821981184;-5.312066000000001;-25.442883;5.843273;cross_over
1093;1970-01-01 21:25:23.959693312;3.6131620000000004;3.2997019999999995;1.0791629999999999;cross_over
251;1970-01-02 01:08:17.497997312;1.749153;-4.304688;1.514657;cross_over
754;1970-01-01 21:25:17.341081600;5.541777;-7.6666039999999995;9.396614;cross_over
1118;1970-01-01 11:21:43.942643712;-0.619741;-23.169703;11.064411999999999;cross_over
518;1970-01-01 21:24:49.960665088;3.7016970000000002;-23.444876;2.050649;cross_over
996;1970-01-02 01:09:08.702060544;6.922436;-11.952149;-9.62154;cross_over
858;1970-01-02 01:09:05.883488256;2.0554349999999997;-5.249853;10.729417;cross_over
1286;1970-01-01 18:24:40.614305792;6.159125;-22.537996;0.79681;cross_over
1325;1970-01-01 21:25:28.422432768;15.3356;-13.938192;-9.370294;cross_over
883;1970-01-02 01:09:06.361638912;-0.806381;-13.210773000000001;12.468999;cross_over
2355;1970-01-01 18:25:37.505845248;-3.019742;9.882358;-5.8241309999999995;cross_over
500;1970-01-01 21:24:49.616732160;7.877172;-11.289337;7.645067999999999;cross_over
1271;1970-01-01 18:24:40.329093120;-3.474379;3.864408;8.413164;cross_over
2584;1970-01-01 11:23:32.776443904;-0.5144569999999999;-12.708282;2.254039;cross_over
334;1970-01-02 01:08:19.091832832;-2.620141;-23.971296;8.30788;cross_over
1300;1970-01-02 01:09:14.918019072;8.370092999999999;-10.037891;-10.796415;cross_over
537;1970-01-02 01:08:59.701084160;5.103891;-22.088146;11.32523;cross_over
970;1970-01-01 01:49:11.004291072;0.40678000000000003;-10.363315;8.532805;cross_over
3047;1970-01-01 18:26:05.548961792;-12.832707000000001;-18.015562;19.118651999999997;cross_over
377;1970-01-01 01:48:39.734444032;1.272982;-7.905886;-2.0171490000000003;cross_over
2486;1970-01-01 18:25:54.723463168;-9.260223;-40.950768;-3.7950169999999996;cross_over
121;1970-01-02 01:08:14.989803520;2.07697;-3.1585259999999997;11.49512;cross_over
2381;1970-01-02 01:10:05.316775936;8.867801;1.2514459999999998;-10.322637;cross_over
2426;1970-01-02 01:10:06.180802560;9.221938;0.863809;-13.770695000000002;cross_over
2036;1970-01-01 11:23:22.202603520;0.5718850000000001;-2.699104;6.24766;cross_over
1538;1970-01-02 01:09:19.498199040;-4.6301120000000004;-8.688339;4.852644000000001;cross_over
68;1970-01-01 21:24:18.872483840;-1.5003;-7.334002000000001;-0.713061;cross_over
1858;1970-01-01 11:23:18.767468544;-1.194018;-8.707481;7.214360000000001;cross_over
2976;1970-01-01 18:26:04.181618688;-1.249053;-2.5005;-5.922236;cross_over
2668;1970-01-01 11:23:34.399639552;10.466207;-0.9379860000000001;3.433701;cross_over
265;1970-01-02 01:08:17.766432768;5.426922;-10.157532000000002;-1.402194;cross_over
868;1970-01-01 11:21:39.119194112;3.9314080000000002;-0.133998;1.646262;cross_over
349;1970-01-01 21:24:24.274747392;6.4343;-0.181855;7.166504;cross_over
1943;1970-01-01 11:23:20.407441408;3.029314;-6.204589;6.754938;cross_over
856;1970-01-01 11:21:38.888507392;1.741975;-11.4353;2.474179;cross_over
806;1970-01-02 01:09:04.885243904;4.156333;-10.396814;-0.177069;cross_over
516;1970-01-01 21:24:49.927110656;6.465407;-32.898918;-4.6971110000000005;cross_over
2568;1970-01-01 11:23:32.470259712;0.636491;-18.108881;14.464613;cross_over
861;1970-01-01 11:21:38.984976384;3.646662;-9.659825;4.187439;cross_over
3428;1970-01-01 18:26:12.901576704;-16.173088;-9.38465;0.6317050000000001;cross_over
995;1970-01-02 01:09:08.693671936;6.922436;-11.952149;-9.62154;cross_over
2340;1970-01-02 01:10:04.528246784;18.247664999999998;-21.011375;15.510276999999999;cross_over
628;1970-01-02 01:09:01.454303232;1.823331;-14.237295000000001;10.973485;cross_over
957;1970-01-01 21:25:21.283727360;-2.163112;-7.188039;3.912265;cross_over
219;1970-01-01 21:24:21.774942208;6.053841;-12.705888;-0.5718850000000001;cross_over
2054;1970-01-02 01:09:59.016931328;-0.380459;-12.751352;-1.926222;cross_over
874;1970-01-01 11:21:39.232440320;-1.2634100000000001;-4.146761;3.821338;cross_over
923;1970-01-01 21:25:20.595861504;12.397214;-14.280366;-1.141376;cross_over
2379;1970-01-02 01:10:05.291610112;8.181061;5.508278;-4.445865;cross_over
2892;1970-01-01 11:24:03.550052352;-0.387637;-1.0241280000000001;1.902294;cross_over
256;1970-01-01 21:24:22.487973888;2.088934;-6.283551999999999;-3.8285160000000005;cross_over
629;1970-01-02 01:09:01.471080448;8.549555999999999;-21.090339999999998;9.726824;cross_over
2287;1970-01-01 11:23:27.047024640;-9.760324;-28.242485;9.042477;cross_over
2819;1970-01-01 11:24:02.144960512;-2.5028919999999997;-7.432107000000001;3.8859440000000003;cross_over
277;1970-01-02 01:08:17.992925184;1.8376880000000002;-6.697511;3.962514;cross_over
3001;1970-01-01 11:24:05.655592960;10.377672;6.2715879999999995;-1.232304;cross_over
2065;1970-01-02 01:09:59.226646528;2.7804599999999997;0.770489;3.8691940000000002;cross_over
2312;1970-01-01 11:23:27.529369600;4.445865;-8.276773;0.392423;cross_over
655;1970-01-01 21:24:52.594688000;7.106683;-24.480968;2.160719;cross_over
564;1970-01-01 01:49:03.167496192;0.205783;3.464807;-5.9916279999999995;cross_over
1632;1970-01-01 11:23:14.409586688;3.038885;-3.5198419999999997;-3.881158;cross_over
2331;1970-01-02 01:10:04.352086016;3.261417;0.930808;-3.0484560000000003;cross_over
2442;1970-01-02 01:10:06.491181056;10.363315;-20.231316;9.372686;cross_over
395;1970-01-02 01:08:20.266237952;4.261617;-8.855837;3.515056;cross_over
1314;1970-01-01 21:25:28.221106176;6.183053;-7.441679;3.962514;cross_over
1362;1970-01-02 01:09:16.109201408;0.452243;-8.788837;13.691730999999999;cross_over
100;1970-01-01 11:20:02.511790080;7.652247;-13.818551000000001;4.187439;cross_over
2020;1970-01-02 01:09:58.379397120;3.744767;-18.022739;12.277573;cross_over
340;1970-01-02 01:08:19.209273344;-6.71426;-0.9451649999999999;2.361716;cross_over
1343;1970-01-01 11:21:48.283748352;-0.129212;-1.909472;3.314059;cross_over
5;1970-01-01 21:24:17.656135680;4.902894;-1.31366;1.926222;cross_over
283;1970-01-01 11:20:06.060171264;4.725825;-10.954342;0.098106;cross_over
1548;1970-01-01 18:24:45.714579456;-3.433701;-8.336594;0.9667;cross_over
1384;1970-01-02 01:09:16.537020416;7.142575999999999;-4.555934;-5.525027;cross_over
2526;1970-01-01 18:25:55.495215104;-1.552942;-14.830715;-10.916057;cross_over
657;1970-01-01 21:24:52.636631040;1.0002;-22.995026;-1.4165510000000001;cross_over
503;1970-01-01 21:24:49.675452416;2.273181;-8.389236;8.439486;cross_over
1752;1970-01-01 11:23:16.724842496;3.723232;-12.696317;-0.36131599999999997;cross_over
969;1970-01-01 01:49:10.985154560;2.591427;-8.128419000000001;7.781459;cross_over
682;1970-01-01 21:24:53.114781696;3.101098;-12.155539;-0.8518450000000001;cross_over
2435;1970-01-01 18:25:53.737801728;-4.096512000000001;-8.75773;-6.707082000000001;cross_over
2026;1970-01-01 18:25:31.143086080;-0.916451;-6.398408;-8.224132;cross_over
2248;1970-01-01 18:25:35.421276160;-4.871787;-16.347765;5.76431;cross_over
1206;1970-01-01 21:25:26.132342784;4.934;-6.319445;0.9667;cross_over
2543;1970-01-01 18:25:55.822370816;-7.6331039999999994;-29.797821000000003;-9.968499000000001;cross_over
1320;1970-01-01 21:25:28.330158080;-2.337788;-4.177868;-4.656433;cross_over
835;1970-01-02 01:09:05.438892032;3.3355949999999996;-4.778467;3.677768;cross_over
26;1970-01-01 11:20:01.081532416;0.153141;4.194618;7.996813;cross_over
2206;1970-01-02 01:10:01.944555520;7.097111999999999;-25.7707;10.645667999999999;cross_over
1572;1970-01-01 18:25:22.372796416;-0.57667;-7.085147999999999;-2.636891;cross_over
760;1970-01-02 01:09:03.996051456;5.525027;-0.727418;-10.119247;cross_over
3437;1970-01-01 18:26:13.077737472;1.22034;-7.929814;-7.465607;cross_over
837;1970-01-01 21:25:18.943305728;-2.835495;0.148355;-3.182454;cross_over
863;1970-01-01 01:49:08.938858496;1.6725830000000002;-16.532010999999997;-2.979064;cross_over
3517;1970-01-01 18:26:14.621241344;2.266003;-9.066405;-3.1441689999999998;cross_over
2353;1970-01-02 01:10:04.779905024;10.432707;4.67079;-11.219945;cross_over
1170;1970-01-01 21:25:25.444476928;8.772088;-22.875385;2.285146;cross_over
1218;1970-01-02 01:09:13.340960768;7.482357;-11.399407;-12.8686;cross_over
844;1970-01-01 21:25:19.077523456;10.286744;-11.286944;12.528819;cross_over
129;1970-01-02 01:08:15.140798464;10.143175;-18.455841;0.7800600000000001;cross_over
1457;1970-01-01 18:24:43.936194560;0.023928;-2.5842490000000002;-9.150153999999999;cross_over
1098;1970-01-01 21:25:24.060356608;-1.471586;-8.963513;-0.059821000000000006;cross_over
104;1970-01-02 01:08:14.662647808;-5.398208;-2.100898;7.5254270000000005;cross_over
2247;1970-01-01 18:25:35.400304640;-5.17089;-19.934604999999998;6.573084;cross_over
329;1970-01-01 21:24:23.897260032;-1.531407;-5.1110690000000005;-0.165105;cross_over
13;1970-01-01 11:20:00.838262784;-5.546563;-7.848458;-0.9762719999999999;cross_over
743;1970-01-01 21:25:17.131366400;10.502099000000001;-7.080361999999999;-5.749953;cross_over
204;1970-01-01 21:24:21.481340928;-1.696511;1.584049;-0.557528;cross_over
1828;1970-01-02 01:09:54.671632384;5.201996;-9.128618;11.454442;cross_over
879;1970-01-01 11:21:39.333103616;4.481757;-13.191631;11.921042;cross_over
756;1970-01-01 21:25:17.383024640;0.528814;-3.929015;4.321438;cross_over
2263;1970-01-02 01:10:03.043463168;6.120841;-13.007384;5.089534;cross_over
2167;1970-01-02 01:10:01.197969408;1.9669;5.953343;-0.174676;cross_over
1700;1970-01-02 01:09:52.205381632;12.074183;-17.70928;17.726029999999998;cross_over
1858;1970-01-01 18:25:27.892500480;-2.876173;-2.029114;-2.438286;cross_over
1256;1970-01-01 11:21:46.601832448;-0.38524400000000003;-13.938192;17.139788;cross_over
1690;1970-01-02 01:09:52.012443648;0.782453;-3.684947;-5.458028;cross_over
966;1970-01-01 21:25:21.476665344;3.601198;-6.302695;6.771688;cross_over
974;1970-01-01 11:21:41.166014464;0.507278;-14.622539999999999;14.553147000000001;cross_over
183;1970-01-01 01:48:35.992076288;-1.7515459999999998;-1.861616;0.39720900000000003;cross_over
2086;1970-01-02 01:09:59.637688320;6.680761;-7.506285000000001;-12.57189;cross_over
2171;1970-01-01 18:25:33.932298240;2.933601;-9.58804;-3.993621;cross_over
1931;1970-01-02 01:09:56.651343872;2.6871400000000003;-1.167697;-0.425922;cross_over
1953;1970-01-02 01:09:57.079162880;7.865208;-3.878766;-13.799407999999998;cross_over
1329;1970-01-01 11:21:48.011118592;-4.225725;-18.300307999999998;2.002793;cross_over
963;1970-01-01 01:49:10.869024768;3.428915;-4.706682;-2.335395;cross_over
1299;1970-01-02 01:09:14.901241856;9.296116;8.183454;-3.728018;cross_over
1482;1970-01-02 01:09:18.424457216;-6.257231;0.899701;11.270195;cross_over
2459;1970-01-02 01:10:06.818336768;4.6468620000000005;-5.2354959999999995;5.261817;cross_over
1028;1970-01-01 11:21:42.206201856;8.372486;-13.404592999999998;4.536792;cross_over
311;1970-01-01 21:24:23.544938496;3.8715870000000003;-11.720044999999999;-1.088734;cross_over
1258;1970-01-01 21:25:27.138975744;2.469393;-14.756537;-0.567099;cross_over
89;1970-01-01 21:24:19.275137024;2.919244;-3.273381;7.391429;cross_over
2118;1970-01-02 01:10:00.250056704;0.31346;-4.589434;-2.1272189999999997;cross_over
2591;1970-01-01 18:25:56.749312000;-3.0269209999999998;-3.103491;-8.664411;cross_over
1513;1970-01-01 18:24:45.026713600;-0.236889;-7.192825;-13.57209;cross_over
451;1970-01-01 01:49:00.986982400;-2.002793;-6.415157;1.258625;cross_over
432;1970-01-01 21:24:25.868582912;-2.840281;-1.6917259999999998;8.288737;cross_over
1642;1970-01-01 18:25:23.719168000;-3.818945;-19.214365;2.634498;cross_over
2068;1970-01-01 11:23:22.819166208;-1.294517;-7.590033999999999;2.383251;cross_over
2269;1970-01-02 01:10:03.160903680;4.555934;-19.075582999999998;-6.498906;cross_over
2359;1970-01-02 01:10:04.888956928;5.953343;-13.395021;9.152547;cross_over
810;1970-01-01 21:25:18.423212032;2.761317;-6.553941;3.3930230000000003;cross_over
583;1970-01-01 11:20:11.848310784;3.45045;-15.510276999999999;3.7040889999999997;cross_over
2854;1970-01-01 18:26:01.824419840;-8.949157000000001;-5.233103;5.034498999999999;cross_over
157;1970-01-02 01:08:15.686057984;-2.184647;-6.549156;7.0731839999999995;cross_over
1212;1970-01-02 01:09:13.223520256;-2.1942180000000002;3.574877;6.211768;cross_over
390;1970-01-01 01:48:39.985577984;-1.545763;-3.6299120000000005;5.618348;cross_over
636;1970-01-01 01:49:04.558170112;7.345965;-24.150759;5.809773000000001;cross_over
1111;1970-01-01 11:21:43.808425984;-0.107677;-4.5678980000000005;7.867601;cross_over
590;1970-01-01 21:24:51.344785408;-1.758725;-7.659425;4.5463629999999995;cross_over
1191;1970-01-01 18:24:38.781394944;-7.891528999999999;-16.534405;2.6895330000000004;cross_over
1658;1970-01-01 11:23:14.917097472;2.29711;-7.922636;10.552348;cross_over
1108;1970-01-01 21:25:24.253294592;4.948357;-16.010376;-2.943172;cross_over
1556;1970-01-01 11:23:12.941580288;-2.443072;-14.689538;-2.117648;cross_over
695;1970-01-01 11:21:35.780528128;0.11007;-14.440684;13.694123999999999;cross_over
2326;1970-01-02 01:10:04.259811328;8.4682;-13.986049;-13.677373999999999;cross_over
1237;1970-01-01 18:24:39.670587392;-4.907679;-1.179662;-1.18684;cross_over
1266;1970-01-01 21:25:27.289970688;11.655439;-16.197016;-2.562713;cross_over
1697;1970-01-01 11:23:15.663683584;1.9310080000000003;-5.692525;2.6632119999999997;cross_over
190;1970-01-01 01:48:36.127342592;-0.952343;-12.686746000000001;-6.235696;cross_over
1047;1970-01-02 01:09:09.935185920;4.256832;-5.0727839999999995;1.1509479999999999;cross_over
899;1970-01-01 01:49:09.632229376;-4.278367;-0.607777;-6.149554;cross_over
666;1970-01-01 21:24:52.812791808;-0.375673;-3.95055;6.34098;cross_over
1696;1970-01-02 01:09:52.129884160;2.557927;-4.639683;11.152946;cross_over
2510;1970-01-02 01:10:07.799803904;6.180661;-2.2923240000000003;13.174882;cross_over
1213;1970-01-01 21:25:26.274949120;5.5489559999999996;1.172483;3.852444;cross_over
111;1970-01-02 01:08:14.796865536;3.792624;-12.966706;-10.073783;cross_over
1466;1970-01-01 18:24:44.112355328;-4.34058;-4.252046;4.242475;cross_over
507;1970-01-01 11:20:10.380304384;3.74716;-8.738588;-0.89013;cross_over
2159;1970-01-02 01:10:01.038585856;-4.0199419999999995;-11.842079;7.767102;cross_over
3128;1970-01-01 18:26:07.113437184;-4.917251;-10.444671000000001;3.5676980000000005;cross_over
1957;1970-01-01 11:23:20.675876864;-0.543171;-21.131018;18.211773;cross_over
354;1970-01-01 21:24:24.367022080;2.328216;0.607777;-4.919643;cross_over
971;1970-01-02 01:09:08.148412416;8.611769;-31.807790999999998;7.015756;cross_over
1039;1970-01-01 11:21:42.432694272;2.359323;-7.520642;4.59422;cross_over
466;1970-01-01 11:20:09.595969536;4.778467;-5.9916279999999995;1.663012;cross_over
979;1970-01-01 21:25:21.711546368;8.051848;-16.685152;-3.160919;cross_over
1032;1970-01-01 21:25:22.726567936;3.716053;10.202995;0.069392;cross_over
718;1970-01-01 21:25:16.653215744;-0.9403790000000001;1.787439;1.586441;cross_over
1025;1970-01-02 01:09:09.364760576;6.166304;4.572684;-3.98405;cross_over
3188;1970-01-01 18:26:08.271065088;-12.114861;-12.916456;5.989235;cross_over
127;1970-01-01 11:20:03.031883776;0.823131;-8.968299;4.498507;cross_over
422;1970-01-01 01:48:40.603189248;-0.30628099999999997;-10.322637;-0.619741;cross_over
460;1970-01-01 01:49:01.160783872;0.567099;-9.056833000000001;-6.848258;cross_over
3386;1970-01-01 18:26:12.092076032;-0.040678;-0.9451649999999999;-3.7806599999999997;cross_over
2293;1970-01-02 01:10:03.622277120;1.507478;-21.109482;6.972685;cross_over
408;1970-01-01 01:48:40.333443072;0.045464;-7.8795649999999995;1.7060830000000002;cross_over
170;1970-01-01 21:24:20.827029504;4.031905999999999;-6.597011999999999;5.4364930000000005;cross_over
1652;1970-01-02 01:09:51.282634752;4.565506;-20.740986;-4.453043;cross_over
3205;1970-01-01 18:26:08.598220800;-4.072584;17.410176999999997;-6.0969120000000006;cross_over
2456;1970-01-02 01:10:06.759616512;8.626125;3.895515;-4.89093;cross_over
2634;1970-01-01 11:23:33.741133824;3.369094;-11.042876;4.103691;cross_over
1175;1970-01-01 21:25:25.545140224;-0.047856;-11.030911999999999;0.49770699999999995;cross_over
1271;1970-01-01 11:21:46.899628032;0.090927;-3.835695;2.0004;cross_over
1831;1970-01-01 11:23:18.247374848;-0.48335;-10.762917;-1.3591229999999999;cross_over
97;1970-01-02 01:08:14.528430080;2.708675;5.012963;19.077973999999998;cross_over
428;1970-01-01 11:20:08.857772032;0.55992;-2.498107;-0.165105;cross_over
987;1970-01-01 21:25:21.862541312;4.103691;-4.290331;-0.823131;cross_over
1042;1970-01-02 01:09:09.826134016;10.179068;-0.24406799999999998;-18.001205;cross_over
1569;1970-01-01 18:25:22.314076160;-0.7465609999999999;-10.870593;-8.228917;cross_over
594;1970-01-02 01:09:00.799991808;5.197211;-21.236301;18.333807;cross_over
2220;1970-01-01 11:23:25.755179008;4.3334019999999995;-3.3212379999999997;6.642475999999999;cross_over
2753;1970-01-01 11:24:00.869892096;0.5910270000000001;-1.138984;0.284746;cross_over
852;1970-01-01 11:21:38.808815616;1.892723;-11.038091;0.473779;cross_over
989;1970-01-01 21:25:21.912872960;-0.861416;-6.503692;8.123632;cross_over
925;1970-01-01 21:25:20.629415936;6.293124;-10.389636;0.638884;cross_over
314;1970-01-01 01:48:38.519144448;-3.759124;-12.009577;8.664411;cross_over
959;1970-01-01 01:49:10.791430144;1.318445;-14.167902999999999;-6.742974;cross_over
902;1970-01-01 01:49:09.689901056;1.9046869999999998;0.658026;-7.939385000000001;cross_over
3201;1970-01-01 18:26:08.522723328;-9.889536;-1.926222;-14.234901999999998;cross_over
233;1970-01-01 21:24:22.043377664;1.8376880000000002;0.583849;0.978664;cross_over
1050;1970-01-01 21:25:23.078889472;6.735796000000001;-12.669996000000001;1.701297;cross_over
1286;1970-01-02 01:09:14.649583616;7.611569;-23.746372;12.827922000000001;cross_over
2741;1970-01-01 18:25:59.643381760;-9.745967;-20.949162;14.854643;cross_over
2073;1970-01-01 11:23:22.915635200;-3.448057;-8.573483;3.682554;cross_over
1969;1970-01-02 01:09:57.381152768;3.481557;-7.032506;6.257231;cross_over
1072;1970-01-01 21:25:23.557040128;16.247265;-19.324436;-12.009577;cross_over
250;1970-01-02 01:08:17.472831488;0.9571290000000001;0.337388;-3.881158;cross_over
1192;1970-01-02 01:09:12.837644288;13.830515;-2.230111;-13.287344000000001;cross_over
3660;1970-01-01 18:26:17.381093376;-0.323031;3.957729;5.651847;cross_over
114;1970-01-02 01:08:14.855585792;0.349352;3.215954;-3.2997019999999995;cross_over
1205;1970-01-02 01:09:13.089302528;-0.880559;-20.702702;2.179862;cross_over
333;1970-01-01 21:24:23.972757504;5.536992;-21.451654;-4.783252;cross_over
1238;1970-01-01 11:21:46.253705216;3.553342;-9.243474;-1.0241280000000001;cross_over
404;1970-01-01 21:24:25.331712000;-2.2564319999999998;-2.242075;1.9046869999999998;cross_over
1238;1970-01-01 21:25:26.753099776;6.783652;-7.393822;5.3240300000000005;cross_over
2538;1970-01-01 18:25:55.725901824;-4.912465;4.888536;6.216553;cross_over
131;1970-01-02 01:08:15.182741504;-5.496314;-10.681561;10.9352;cross_over
2028;1970-01-01 11:23:22.047414272;-1.995614;-15.35235;2.940779;cross_over
2349;1970-01-01 18:25:37.388404736;0.5718850000000001;-7.84128;-9.815358;cross_over
1091;1970-01-01 21:25:23.926138880;5.144569000000001;-10.516456;5.099105000000001;cross_over
372;1970-01-01 21:24:24.719343616;-2.679961;-8.563912;8.195416999999999;cross_over
3221;1970-01-01 18:26:08.908599296;-5.443672;-8.305488;-2.428715;cross_over
2543;1970-01-02 01:10:08.445726720;-5.6159550000000005;-7.23111;-4.268795;cross_over
31;1970-01-01 21:24:18.159452160;6.728617;3.510271;8.95155;cross_over
358;1970-01-01 21:24:24.442519552;-2.447858;-4.895715;-1.770689;cross_over
499;1970-01-01 21:24:49.599954944;7.310072999999999;-6.350551;7.226325;cross_over
2479;1970-01-02 01:10:07.204212736;6.278767;5.76431;-5.233103;cross_over
382;1970-01-02 01:08:20.014579712;3.708875;-11.858829;14.617754000000001;cross_over
1048;1970-01-01 21:25:23.036946432;16.773687;-18.539589000000003;1.141376;cross_over
1059;1970-01-01 21:25:23.288604672;4.41715;-5.536992;2.481357;cross_over
543;1970-01-01 01:49:02.763008000;4.091727;-32.573494000000004;-2.172683;cross_over
322;1970-01-01 21:24:23.754653696;1.801795;-10.226924;4.838287;cross_over
1449;1970-01-01 11:23:10.873788416;1.0624129999999998;-7.2789660000000005;3.115455;cross_over
1853;1970-01-01 18:25:27.796031488;3.448057;4.5631129999999995;-6.400801;cross_over
1088;1970-01-01 21:25:23.867418624;10.159925;-9.05444;8.216953;cross_over
1168;1970-01-01 11:21:44.907333632;-3.084348;-8.025527;10.109675;cross_over
2283;1970-01-01 18:25:36.096559104;-7.5708910000000005;-14.979070000000002;-13.598412;cross_over
1328;1970-01-02 01:09:15.454889984;8.970692;-3.8165519999999997;-6.1256260000000005;cross_over
1107;1970-01-01 11:21:43.728734208;-1.624727;-1.462015;4.086941;cross_over
279;1970-01-02 01:08:18.034868224;6.192625;-1.198804;18.565910000000002;cross_over
1930;1970-01-01 11:23:20.155783168;0.47138599999999997;-9.109475999999999;0.973879;cross_over
483;1970-01-01 21:24:49.289576448;1.655833;-24.078974;4.713861;cross_over
683;1970-01-02 01:09:02.511267840;-7.2574309999999995;-3.019742;12.476177;cross_over
2207;1970-01-02 01:10:01.961332736;10.269995;-24.796822;14.799608;cross_over
1411;1970-01-02 01:09:17.057114112;6.2883379999999995;-6.192625;-6.1878400000000005;cross_over
495;1970-01-02 01:08:58.895777792;9.801002;-19.594824;-5.134997;cross_over
873;1970-01-01 21:25:19.631171584;7.45125;-7.9346;9.315259;cross_over
1388;1970-01-01 18:24:42.585628672;-6.364908;-12.457035000000001;4.106084;cross_over
626;1970-01-01 21:24:52.041039872;3.0317060000000002;-13.47877;-2.18704;cross_over
383;1970-01-01 21:24:24.929058816;2.3401810000000003;-0.5623130000000001;2.493321;cross_over
653;1970-01-02 01:09:01.932453888;2.897708;-6.649653999999999;17.58964;cross_over
1606;1970-01-01 18:25:23.027107840;-0.23928200000000002;2.957529;-0.267996;cross_over
1430;1970-01-01 11:23:10.508883968;-1.430908;-0.985843;1.294517;cross_over
229;1970-01-01 11:20:05.019983872;0.440279;-13.777873000000001;5.644669;cross_over
3702;1970-01-01 18:26:18.194788352;-4.261617;-5.637490000000001;-5.522635;cross_over
239;1970-01-01 21:24:22.160818176;1.2681959999999999;-4.132405;-1.469193;cross_over
