;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
195;-8.37647449019608;-9.249197901960784;-2.024187176470588;-33.166916;-31.68815;-24.134007999999998;10.095319;16.051054;15.120246;9.863743130799344;9.602998160683756;10.23966595650985;-5.218746;-9.401401;-2.845066;jump_fast;29.73668627450981;1009.4271133315624;1.9856715199984247;8443.10299664975;8973.809437016202;5451.5019650401255
43;10.25526971153846;-11.133297557692309;1.1920398269230776;-3.699304;-25.710878;-19.211973;24.815964;5.536992;26.435904999999998;8.481203069817216;7.42523354852074;13.685621969532704;8.5148595;-10.581062;0.25962150000000017;jump_fast;34.60104375;1161.5889191776037;1.0778089781354103;9137.340037618033;9257.25511017608;9625.998548687248
81;7.361270490566037;-10.510315396226416;-1.4955140566037735;-5.106284;-23.834906;-18.317057000000002;30.321848;14.297115;24.222544;9.442965029132557;8.612362402942855;12.819470469594439;3.3188449999999996;-11.557333;-6.3553370000000005;jump_fast;31.38493900000001;1105.1772486870786;1.2013017043139222;7508.798675623614;9711.721555892587;8664.156603837277
22;-8.352193423076923;-6.954876999999998;-4.025786019230768;-31.252657;-21.391834;-21.686152;4.15394;8.10449;20.238495;8.02286994519073;6.992802890285347;12.041884656941528;-6.832705000000001;-8.4454675;-6.26441;jump_fast;28.212989519230778;981.8762743852864;2.002556455986425;6910.163568807128;5009.120237808244;8238.117850422239
87;8.48264825;-11.04816836538461;-0.0922157115384621;-3.955336;-30.477383000000003;-16.658831;27.59403;12.521641;24.361328;10.081354581783803;10.242508253460871;12.494457745676977;4.2017965;-12.564712;-3.944568;jump_fast;32.76395413461539;1152.4116031317894;1.1671120871188916;8924.995929714178;11697.583001386958;7962.127386631511
126;-6.242414134615383;-10.362118538461544;-0.8490378653846149;-24.813570000000002;-26.653652;-17.737995;8.30788;1.8041880000000001;18.857836;10.151406769031858;6.757288260322599;8.861522363220196;-2.792424;-8.580662499999999;-2.2959135;jump_fast;27.143121846153843;917.7327160882878;1.868047581040673;7281.926208766024;7912.130207754444;4042.34050372299
44;9.179665352941178;-11.145533333333331;0.3372003333333331;-1.76351;-23.121845;-19.211973;22.724636;5.536992;26.435904999999998;7.495739774308153;6.993832179018771;12.810702562780158;6.391229;-11.303694;-0.382852;jump_fast;32.17609870588235;1064.5227400355345;1.1051258814246927;7106.884793798684;8781.05300492059;8211.50391490591
25;-8.537959365384614;-8.439071326923077;-0.9145185769230768;-25.859234;-18.18306;-25.679773;4.472186;11.064411999999999;21.080767;7.845125819828472;5.794337855372759;11.172691358145332;-6.610173;-9.2231345;1.5086745;jump_fast;27.848176307692306;942.6728886129071;2.047760990744121;6929.476962073768;5415.624003059045;6409.7705412350915
63;-9.468491346153847;-8.299597346153847;1.6161215576923078;-30.805198999999998;-36.086159;-25.56731;5.797809;12.442677;16.022341;7.736054426703634;12.020059819400478;10.357811744115644;-8.806783500000002;-7.5768725;2.5351955;jump_fast;30.369106903846152;1014.2010735362154;2.114638689415952;7714.09451809286;10950.50617879102;5607.313612693904
215;13.604071000000001;-13.466483634615383;0.4188820192307693;-5.572883999999999;-45.212383;-23.461626000000003;32.614174;26.120051999999998;19.881964;10.066487194933938;19.3186990607738;12.323649753795104;12.370893;-18.178274000000002;1.0660025000000002;jump_fast;45.76130653846154;1537.9200897080693;1.0862106192944814;14791.72127093235;28463.820240468795;7754.613537558736
192;-6.921607538461536;-9.134094365384614;-3.3356408269230764;-35.301311;-28.381269;-19.829321;13.160523999999999;10.262816;16.867006;10.768856897416239;8.406540037553933;9.11899964415283;-3.4911280000000007;-9.822537;-5.37428;jump_fast;27.491507461538465;947.5690207944143;1.9541124445638365;8405.632070385853;7942.613039091912;4819.541865777307
2;-6.585968134615381;-9.564296211538464;-0.5993100384615386;-26.854649;-35.875591;-21.030518;11.538191000000001;12.949956;11.822937;7.817584918967217;10.781554423223055;8.39705964338183;-6.826722999999999;-10.771291;-1.329213;jump_fast;26.840015423076913;888.5066498386511;1.9805521819834988;5372.345098277248;10685.077329973501;3614.718114534542
188;-8.79334166666667;-10.332536705882353;-1.1570939999999998;-34.748569;-28.319056;-21.547367;12.468999;9.238688;20.025532000000002;10.605220688350323;8.042047596340215;10.95473067220545;-5.24746;-9.738789;-1.2514459999999998;jump_fast;31.036974058823542;1035.0075071085914;1.9917917493870092;9567.001033434226;8678.553530788782;6068.5883977945805
40;-10.463675384615382;-10.608119019230768;0.9268965961538461;-30.594631;-40.520058;-16.627724;4.981857;21.808186;18.893728;8.847785624707921;16.130683725977374;9.402365684074226;-7.0947189999999996;-14.890535499999999;-1.0289139999999999;jump_fast;35.50378203846154;1208.7624463492273;2.031344144210581;9685.8509663397;19121.820665403673;4553.303642907886
64;10.865185479999997;-7.918998780000001;-0.3015913599999997;-3.5054849999999997;-34.643288;-20.133209;28.907690000000002;25.931019;19.020548;8.611263496904177;17.423345742799235;12.167455752293032;10.8071835;-13.328021999999997;-3.007778;jump_fast;38.58900309999999;1239.4857962421445;1.1496952507401368;9536.151867382743;18010.60295066496;7258.849862137765
210;15.392337846153847;-13.477527461538465;3.3436014615384613;-3.431308;-37.387856;-23.26063;38.577087;29.290543;25.866413;9.816713771149638;20.01512624691516;15.008974970106294;12.820743499999999;-21.454048;4.68395;jump_fast;50.297316076923074;1679.3983394057268;1.0319071452937831;17234.812679745908;29876.344029456774;12070.078690464454
67;-8.031233038461538;-7.435742384615382;-2.325133384615385;-34.858639000000004;-24.660431;-25.107886999999998;9.803394;17.424534;21.176481;9.291678865633843;9.003760294084529;11.874289276464902;-4.883751;-8.372487;-3.2123645000000005;jump_fast;29.546205846153853;1001.5242294822255;1.956409194003511;7757.136717385358;7009.546441239005;7472.060790204792
159;9.728158557692305;-11.4705015;1.6861577884615377;-5.1732830000000005;-29.570501;-19.716858;29.426933000000002;12.457035000000001;27.199215000000002;10.827046098407925;10.461874327848749;14.077999464083465;4.962714500000001;-12.72862;-3.255435;jump_fast;36.38365065384615;1247.9900277230918;1.1595206140560501;10899.598872096876;12423.756579434854;10255.536175002104
158;14.766830849056598;-9.707275264150947;2.2432035094339624;-2.627319;-40.835910999999996;-18.690338;34.767712;30.192636;27.125038;8.940594917716743;17.789734499042964;13.237143735492358;12.803994;-13.612767999999999;2.242075;jump_fast;43.07058196226416;1459.294940106667;1.001109942039486;15713.722895306964;21450.935216276677;9378.23664744345
178;14.43106734615385;-10.370217365384617;1.1629578461538457;-1.988436;-37.909489;-22.621745999999998;33.016166999999996;25.127031;27.022146000000003;9.78897201415091;18.455412443318686;13.717184830937857;13.043276500000001;-14.75893;-0.8398805;jump_fast;45.082435365384626;1493.393956782282;1.0436559318522647;15716.31927474516;22962.86789778;9666.547633492095
94;10.893923326923076;-7.980569634615383;0.2331161153846151;-1.969293;-31.525438;-19.226329999999997;24.794428;26.811577000000003;17.728422;7.647579617899927;16.516418505851014;10.284336245519466;10.3034945;-10.861021999999998;0.575474;jump_fast;35.7588016923077;1199.8216541756383;1.103875811273344;9153.99257816773;17224.24966131445;5396.972014965281
77;-11.260163211538465;-7.183483692307691;1.4617845384615387;-33.588051;-35.868412;-27.739991999999997;3.354737;19.762321;18.733407999999997;9.034533777864471;14.870765522062898;11.719437444905587;-11.1194465;-7.3136624999999995;-0.5132605;jump_fast;35.393712134615384;1167.652488858684;2.088776468853278;10755.909158377255;13961.449801618726;7115.7202451958465
8;8.014556301886792;-10.630814358490564;-3.326655584905661;-3.732803;-26.797220000000003;-19.001404;24.234509;3.5485559999999996;20.34617;8.345147395982488;8.741790615913798;11.609934212698331;4.4841489999999995;-10.997413;-8.075776;jump_fast;30.655985981132083;1066.3903851096038;1.1217032447857203;7025.712197109017;9963.536302977413;7595.641547176481
196;9.427770122448983;-10.334845122448982;4.207021693877551;-4.244867;-27.72085;-12.547962;28.888547999999997;11.803794;27.12743;9.902465859933054;9.39433350195962;11.534106929990461;4.292724;-12.815958;4.115655;jump_fast;32.2566166122449;1033.6978901366872;1.1549808937338093;9062.083469748044;9469.810254955328;7252.962433382855
133;13.044496196078434;-10.905171901960784;0.5005691568627461;-1.895115;-41.194835999999995;-12.086147;27.464819;36.320656;18.762123000000003;9.933050358272764;18.294432377291482;8.779535044818473;10.025927000000001;-17.125431;-1.136591;jump_fast;39.62373556862745;1345.2178152196623;1.0950399210434214;13611.377402483871;22799.37428514161;3866.790823680702
106;-6.480467568627449;-8.595816686274512;-0.2891561960784315;-26.833113;-22.681566;-20.181067000000002;6.503692;10.566705;16.091732;9.293892838546908;6.25810010204194;9.428027654603785;-5.151747;-7.726424000000001;-1.277767;jump_fast;25.760706647058825;852.7895143730955;1.9171461085246981;6460.641660029315;5726.482134064667;4448.649449390946
48;-9.456020903846154;-10.197519903846151;-1.7020330769230774;-23.145773000000002;-38.663227;-24.071796;0.952343;13.677373999999999;14.718252;8.143536328266284;12.029836221633232;10.703052691013927;-7.2957165;-12.216556;-0.573081;jump_fast;32.40756153846154;1080.5003754234456;2.0503293205105293;8031.825609786152;12788.014369330866;5992.961845174534
220;7.967114176470586;-9.463378921568628;1.9122406666666665;-6.470192;-22.655245;-11.832508;27.235107;5.697311;22.554747;10.273519852671713;8.549809761495345;11.39229003962378;3.6897330000000004;-12.143575;1.471586;jump_fast;29.81654074509804;983.9678529607653;1.2083428514393149;8514.48083150884;8222.294919160715;6675.703500075501
146;13.081009307692304;-9.661297423076922;0.9973468653846163;-0.760918;-38.526835999999996;-22.265214999999998;33.793834999999994;25.124638;24.751358;8.572879082162338;17.12939502178373;13.735805731101726;12.4941235;-10.328619;-1.7898315;jump_fast;41.55044501923078;1368.8179745122884;1.0598840825043632;12646.072878038707;19817.939595079715;9674.014753245328
164;-8.60831746153846;-9.674826096153847;-2.213591;-30.661628999999998;-31.154551;-20.963520000000003;11.184053;13.483556;15.964912;10.132658109160474;9.709500172671781;10.145721027295854;-7.010970500000001;-9.3523475;-2.9192435;jump_fast;29.748123211538466;1030.2783355613017;1.9799515652907833;9089.571513182565;9675.311593281393;5504.517639343989
192;8.267389862745096;-8.52046619607843;0.25795558823529396;-8.377272;-29.036903000000002;-15.314065;28.699514;11.260622999999999;22.547567;9.728916621197138;11.243002570290956;11.384915990277552;4.309474;-10.660025;-1.2370889999999999;jump_fast;30.100207450980395;988.6773186294695;1.1913966003516703;8218.427423383939;10022.77089390273;6484.209200644469
169;14.881516192307695;-12.117759980769232;0.5389832884615379;0.693919;-38.5723;-21.590439;36.681973;26.526833;25.765915;9.579912010956404;17.98566006603946;14.333472054145744;14.256437;-14.096118500000001;-3.5234315;jump_fast;46.00910184615385;1524.0835588121004;1.0490894920844114;16196.405678480638;24133.36793004714;10492.97563270835
59;-7.701069615384616;-8.073061403846156;-1.5619150576923073;-29.83132;-20.690737;-22.04986;8.863014999999999;24.086153;22.808386;8.268732541140414;7.606594505424963;11.379623849827889;-5.096712;-9.7292165;-1.4691935;jump_fast;27.909837269230778;961.5159831144276;1.9739502726887737;6570.9054371746415;6339.938940842087;6731.145876809349
74;14.082773615384614;-8.96940369230769;1.2915260384615384;-0.325424;-37.777885;-21.186052;34.734215;29.620752000000003;21.052053;9.118826206703648;19.063716118916258;11.98107169307486;14.376078499999998;-10.078568999999998;-0.7082755000000001;jump_fast;42.30699096153846;1423.5161066791916;1.0214311866482069;14553.677221304322;22718.099420364306;7407.58807906184
121;-11.807107250000001;-9.401584115384615;-0.5213132692307691;-45.738803999999995;-46.896931;-27.964918;5.1110690000000005;24.169901;22.839493;9.718842583842791;15.266958107037134;13.044328510850427;-10.018748500000001;-7.858029500000001;0.09810550000000004;jump_fast;37.57573640384616;1243.8655058089248;2.115639328421001;12066.455603521455;16483.349263633296;8692.011732531408
77;9.872187942307692;-9.73860401923077;-0.47617163461538536;-4.307081;-45.439701;-20.102102;33.336803;20.841486;21.805792;7.7294131121062675;16.24596172212011;10.78090933486231;9.286545;-11.18166;-2.8366914999999997;jump_fast;35.66313474999999;1195.638232895635;1.1707285553796072;8114.86010788637;18392.196114761828;5939.418760544421
129;7.409053192307693;-9.13469253846154;-2.258778557692307;-0.8518450000000001;-22.351357;-16.998611;26.349764;6.391229;22.480567999999998;7.599985820396855;6.90446589565431;12.092903171277941;3.863212;-9.3595255;-8.6572325;jump_fast;28.359825980769223;961.3473101749092;1.1805953125338156;5800.240606717028;6770.269718672625;7723.461852385019
39;-9.921056788461538;-11.28409153846154;-0.18797469230769165;-30.594631;-40.520058;-17.694923;4.981857;17.826529;16.572689;9.297632380737491;15.784956442627793;9.65173812283215;-8.603393500000001;-15.115461;-1.146162;jump_fast;35.61210328846153;1198.816870701471;1.9995400113377548;9526.967487847947;19328.604880794213;4752.795881595613
173;-6.176565423076925;-9.816140711538464;-1.8241592115384613;-24.215364;-31.159336;-21.131018;9.071191;4.474578;15.024532999999998;8.383346516281355;7.458488630300905;9.04016221657282;-3.7830525;-8.5363945;-2.1655045;jump_fast;25.425213038461536;879.6214296232818;1.9187518596469042;5568.103381542952;7847.625845438305;4340.984133109603
55;10.88826342307692;-10.818365211538463;-1.6040653461538463;-5.079962;-40.445881;-24.526432;28.811977000000002;26.313871000000002;17.103897;9.62468298617899;16.368300832257773;10.718457369556115;9.743573999999999;-13.6749815;-3.0089745;jump_fast;37.33005790384615;1256.46541525215;1.1700513001956467;10889.183231062982;19749.91022311155;5992.94908053863
37;8.130389039215686;-11.603782254901962;-0.7887869411764703;-1.9166509999999999;-22.145573000000002;-21.669401;25.296920999999998;3.024528;22.798815;6.950651302501161;6.944588952526535;12.745595968736026;5.455636;-12.282358;-4.017549;jump_fast;31.646205411764697;1048.8189548826824;1.153807352413719;5786.84219882698;9278.401679555742;8154.242256680102
169;8.699796942307694;-11.62930209615385;-0.35395369230769214;-8.02792;-35.016566999999995;-20.185852;30.44149;13.328022;16.699509;11.174919392537896;12.181258673523693;10.769916016236184;3.3762725000000002;-12.233306;-3.5473594999999998;jump_fast;33.709395115384616;1129.8690456539223;1.2049760387120092;10304.516270459782;14600.050903103733;5922.060368083327
46;-10.244916230769231;-9.558176115384613;-3.005431269230769;-29.230721000000003;-36.923645;-35.877983;4.778467;20.642881;14.541182999999998;9.191964594708791;13.621967182356624;11.544468587748565;-7.564909;-10.6360965;-4.281956000000001;jump_fast;34.80917342307692;1159.253130850507;2.056728657018032;9766.934914554276;14214.11147971811;7266.708593580819
142;12.974728921568628;-8.262463607843138;2.408962509803921;-2.65364;-32.190643;-21.188444;34.810783;27.907490000000003;23.875584;8.695543430806302;16.370026662678487;12.725114197722577;14.340186;-8.484949;3.481557;jump_fast;40.21753080392156;1305.0131142162666;1.060087151377272;12366.146897849592;16880.572195257773;8392.384686309719
55;-9.124062865384614;-8.07112880769231;-0.018084153846153753;-24.660431;-23.212772;-20.427526;5.6159550000000005;7.147361;21.482761;8.301906369709135;7.039106807432572;11.322397882502951;-8.3437725;-8.8031945;1.5661025;jump_fast;28.906447980769226;976.8342927683814;2.0355635418729956;7843.9273228597785;5914.442508947375;6538.04839019933
111;11.300288961538465;-8.769602980769234;0.08558951923076992;-3.723232;-36.839897;-15.749557999999999;28.773692999999998;31.563723;21.724438;9.333050863124406;16.873602281240913;10.768571828568463;8.831907999999999;-11.152946499999999;-3.5557345;jump_fast;36.82130703846154;1243.7217320220227;1.1521775578945337;11082.617351038965;18519.749846116894;5914.450030000667
30;-8.67310773076923;-9.59903803846154;0.15360084615384678;-31.152159;-36.253654;-19.233508999999998;2.854637;15.763916;16.654045;7.776159575615278;13.434370468768282;9.773872569649509;-6.622137;-11.809776;-2.7326034999999997;jump_fast;31.37947599999999;1055.8483877208741;2.0070950978469195;6995.4870259126;13995.957430217017;4873.184682831941
62;11.556689134615384;-9.694520846153846;-0.5528340769230776;-7.106683;-30.855448;-18.795622;30.305099;25.208387;18.570695999999998;10.59287376693595;15.608083932466146;11.706017136285759;12.1136645;-13.561322;-3.0855449999999998;jump_fast;39.13544248076924;1308.4133929055054;1.1567029056009586;12667.625021969372;17311.380676886893;7004.465223809392
14;10.901746941176471;-9.861432019607847;-2.5513588627450985;-4.828716;-36.636509000000004;-24.593431;34.243687;19.87957;15.536597;10.035036011574672;15.956821327898371;10.462038044628612;8.092526;-13.641482;-5.008178;jump_fast;36.98581276470588;1205.1431291882848;1.156947407742281;11096.349792522007;17690.6472598683;5804.6930367347295
42;12.04743978431373;-9.85331529411765;-2.2150969803921576;-3.65384;-29.300114;-21.611975;28.828728;21.750757;19.901106;9.486175171096459;15.700729623035874;12.710935384140756;11.052447;-11.952149;-4.350152;jump_fast;40.049798568627445;1279.01043294608;1.1489201700964424;11901.557042026272;17277.124471333736;8328.633303249737
84;-11.030544134615383;-10.07603807692308;1.8139436346153834;-38.127235;-35.95216;-17.252251;6.632905;32.994633;21.690936999999998;9.824043890978404;15.517759010939468;11.648208789288448;-8.8366945;-12.364911;-0.267996;jump_fast;37.340871615384614;1247.0813996051177;2.074625174110783;11249.094760061664;17560.22333383663;7090.819526438897
20;8.950517352941178;-9.58287937254902;-0.16308719607843125;-2.0626130000000003;-24.469004;-16.4028;22.392035;6.565906;21.650259;7.0043671087300705;8.570744455168413;12.21209801041241;7.331608999999999;-8.822337;-5.513063;jump_fast;30.61058254901961;1007.5192760851245;1.0847196134637407;6538.757734843339;8356.293456300104;7458.123359905699
80;8.327585803921567;-10.71979854901961;0.030215294117647326;-5.106284;-27.809385;-17.367107;30.321848;15.247066;23.035704;10.310963899730998;9.928915630496745;12.02680909464887;4.488935;-11.416157;-4.386044;jump_fast;32.49955188235293;1095.2376086852091;1.1752201188096447;8852.581778483269;10789.78640738583;7232.25341112037
124;8.281183921568626;-9.185623843137252;1.010287235294118;-2.632105;-21.911077;-15.8692;22.760529000000002;3.8548370000000003;22.387249;7.40953390438266;7.510777915445782;11.525638988563582;5.233103;-9.19801;-1.3663020000000001;jump_fast;28.549095352941166;935.7843126850055;1.097649613923298;6242.537998294993;7123.749199525599;6694.072399922555
90;10.89001196153846;-10.508080519230768;0.7816707115384613;-3.546163;-39.498321999999995;-17.27618;29.498718;20.630917;19.109081;8.50157692815842;16.496593318559928;10.39322998076679;10.755738000000001;-14.848661;1.1330014999999998;jump_fast;36.86773684615386;1234.7664059999274;1.1420532640110683;9852.92007070261;19620.844469344887;5540.753174354999
7;10.33308246153846;-8.347269769230767;-0.8651434423076925;-4.039084;-38.48616;-28.759334999999997;38.076988;16.465014;18.754944000000002;9.07538827256738;14.810619728365715;10.845144921896056;9.30808;-10.7318095;-2.07697;jump_fast;34.06781244230769;1114.8665602651026;1.1473934734808409;9752.671131352125;14810.276748867369;6037.396192363256
184;-6.64740205882353;-8.247355862745096;-4.984578098039216;-28.651659000000002;-27.017360999999998;-20.207388;13.825729;10.30828;16.945971;9.996614437340716;8.789039300795956;10.256367825123627;-2.816352;-6.977471;-8.123632;jump_fast;27.609466882352944;945.6106192815754;1.8823343025729278;7250.200671156657;7331.323406611344;6526.801007799627
113;-13.03724817307692;-11.32256063461539;-1.6482406538461534;-33.178878999999995;-34.997425;-25.543383;6.367301;24.782465;19.630716;9.529709910380541;15.85506308871403;13.364716531697535;-11.7152595;-13.647464;-1.3890335;jump_fast;41.73119507692307;1380.313375652641;2.116152940556481;13470.015595948931;19486.95402777839;9250.666303759645
0;-7.2283950576923095;-9.66792378846154;-3.9187070961538457;-33.757942;-34.614571000000005;-24.646072;7.200003;2.9647069999999998;19.188046;8.437594115311446;7.520184166300352;10.643428850168819;-6.2548385;-8.2827555;-4.2017965;jump_fast;27.89078659615384;966.7827238951885;1.97389459805489;6347.826862915325;7744.586684382827;6575.937258002123
132;12.237493326923076;-10.558928269230769;0.13846161538461504;-1.895115;-33.056847;-12.086147;30.089745;26.849863;14.289937;9.80042046423836;17.13207751290843;8.402432333501487;10.377672;-17.2522515;-1.808974;jump_fast;37.771027711538466;1304.3898554240936;1.1079413150073496;12685.784937246277;20766.442317450998;3601.641249257249
172;-6.6248055192307715;-10.297328096153848;-0.9332468653846158;-19.893926999999998;-31.319656;-23.16013;7.298108999999999;8.695518;14.797215;7.740767539449824;7.929642250850863;9.489862156781683;-6.658028999999999;-8.3784685;-0.7238290000000001;jump_fast;26.633450442307684;897.71225882605;1.9536330834474258;5338.072091806589;8720.65876538208;4638.221056501581
134;-5.183745294117646;-9.711059647058821;-0.5394173725490191;-28.831120000000002;-19.027725;-17.656639000000002;9.966106;6.106483;15.227923;9.856036785799976;5.254154698144605;8.875203164286841;-1.7515459999999998;-9.442079;-1.383052;jump_fast;25.734807607843145;850.9237773019611;1.8279516632532413;6227.505035140743;6189.845732507197;3953.30108656055
1;-9.137637384615385;-9.142561115384618;-0.8303554615384618;-42.025143;-37.186855;-32.015968;9.554541;13.966906;21.109482;9.728837003641853;13.273202956261727;10.879006844625192;-8.7828555;-10.254442000000001;-2.062613;jump_fast;32.23445003846154;1043.159841286452;2.016765514487759;9168.977424196457;13331.567787548089;6071.845776205842
199;15.126642557692305;-13.971875442307685;1.009679076923077;-4.835895;-38.524445;-22.942383;30.503702;25.94059;25.093531;8.525544610144664;18.173560058027267;14.518293672894464;14.330615;-18.2739865;0.2404785;jump_fast;48.496762999999994;1591.5574298710724;1.0341917427283323;15605.32683942368;26995.2843198377;10802.83490538834
168;-5.305992192307692;-8.449148807692307;-2.75892451923077;-36.818363;-34.315468;-23.282164;17.924635000000002;10.167104;19.889141;11.571408141308844;9.448891409312322;9.501260408945361;-3.5473594999999998;-8.6045905;-5.863612;jump_fast;28.082166442307702;938.8968891820311;1.847968208750618;8292.756568541346;8265.54100198926;4999.777971434487
123;-11.896009769230766;-11.73983219230769;-0.8869550576923074;-36.469009;-41.757149;-24.047867;7.582855;24.040689;21.260229000000002;10.502023008540672;16.20847292851764;11.653910469309581;-8.587841;-14.3653105;-0.711865;jump_fast;39.679303634615394;1335.7983971926783;2.055943480657576;12983.699369208764;20565.274643383236;6967.4029328278875
113;-4.509860725490195;-9.418478313725492;-2.548684509803921;-26.213371;-21.968504;-18.431913;9.576077;13.96212;12.457035000000001;9.538703946742535;6.976165353429388;8.496517166691616;-1.15334;-10.202995;-2.842673;jump_fast;25.555767980392158;842.9046048466903;1.7631570266954928;5586.624681109348;6957.438572971415;3940.825627450503
101;-12.181215942307691;-10.82425536538462;-1.0825681923076915;-35.743984000000005;-46.049873;-24.002403;9.805786999999999;21.657438;19.800608;9.938839336892773;14.772892407063315;12.01822919618553;-10.2221385;-12.44866;-2.1415764999999998;jump_fast;39.015387538461546;1292.7019705317853;2.1131458896496627;12753.67203091574;17222.710072787115;7427.2710859461695
5;10.76912836538461;-9.264088884615386;-0.21889721153846192;-3.775874;-35.102707;-21.305692999999998;37.622349;19.460827;19.494326;8.791925629765316;15.973460486537862;10.8432287114597;10.273584;-12.5348015;-3.9361930000000003;jump_fast;36.4180243076923;1201.4322681009548;1.1434378857683645;9972.850309252373;17475.537264491133;5998.847684779626
8;-10.023258096153846;-10.646726230769229;-2.045265076923077;-35.86602;-32.513676000000004;-25.438097;2.938386;14.847465;15.431314000000002;8.680205954060632;13.063548267736136;10.472733177572813;-9.9960165;-12.5455695;-2.812763;jump_fast;33.54709763461538;1107.3584745757234;2.0791466146413877;9066.861294480299;14597.815491030442;5811.106830854171
82;8.105410634615383;-9.061297230769231;-2.424527480769231;-5.096712;-22.583460000000002;-21.248264000000002;24.595823;14.316257;24.222544;8.700803975930777;9.166841354462804;13.772476678829545;5.2235320000000005;-10.788040500000001;-7.5349985;jump_fast;32.0732106923077;1098.7626047186789;1.1550770641437254;7277.182922104493;8555.149591538362;9979.410149574358
54;-8.534554134615387;-8.413118346153846;-0.8580109038461536;-24.028725;-18.094524;-20.652452;4.323831;9.23151;21.482761;7.589891422871355;6.19796895008979;10.601789511297786;-7.858029;-8.7828555;0.520439;jump_fast;27.74537669230769;938.4403202595121;2.0410671624683614;6725.536984747174;5639.744910352437;5770.576483913232
196;15.894692557692306;-9.533097346153845;1.5528958269230768;-3.038885;-42.778884999999995;-26.036303;38.254055;25.758736;24.009583;9.031953731886318;20.079964188556875;14.422483691225318;16.6588315;-12.275179999999999;0.806381;jump_fast;48.122470346153854;1579.5028105017152;0.9895807612685239;17297.730677146777;25289.21019308482;10733.807070368985
105;-11.961251176470585;-11.999114039215687;-0.1749106274509806;-36.110088;-42.061035;-23.906691;14.701502;23.806192000000003;18.09931;11.730924663925801;15.982639954705892;10.144501749852607;-12.059826;-16.161123;2.333002;jump_fast;40.05233207843136;1325.5894787020231;2.0656974100344194;14177.377688572707;20115.154620119312;5147.106067745488
139;-6.729086509803921;-11.00463829411765;-0.771380294117647;-28.869406;-27.031716999999997;-14.517254999999999;9.789038;6.029913;13.830515;10.766804448525747;7.296114603314051;8.247217426964651;-4.797609;-10.329815;-2.122434;jump_fast;28.475950117647066;954.1523151148702;1.9025726533561729;8105.514769717372;8837.869678437019;3431.176169847274
145;8.571965096153848;-9.31940003846154;0.3745226346153848;-1.586441;-22.174288;-17.163717000000002;23.437698;9.693324;26.756542;8.001078897675757;7.363805666442258;13.126368920745335;4.6408795000000005;-10.41835;-1.6474585;jump_fast;30.75255661538461;1030.4704753203446;1.1485694547898975;7085.766891571797;7281.770616547081;8794.6735078186
6;-8.712635403846152;-10.669182;-0.886816846153846;-28.663621999999997;-49.033722;-20.137995;8.688339;14.476576999999999;15.493526000000001;8.711551974128925;13.683535332057827;10.264304607187663;-8.745766499999998;-12.5754795;-0.8626125;jump_fast;32.294316596153855;1077.6699023467695;2.028995103429381;7817.768843073809;15468.431214921866;5414.048496694187
155;15.656192557692306;-7.52565725;3.1445370769230765;-0.681954;-38.06263;-19.338793;36.636509000000004;25.765915;25.653451999999998;8.43051532520474;19.768280005675003;12.646840308749393;16.572689999999998;-6.867401;3.745964;jump_fast;44.55794680769229;1491.2754699654092;0.9901106560166739;16370.80402205819;22875.076499834104;8671.252957808914
180;15.191892903846155;-12.171414480769227;-0.16372430769230856;-1.471586;-38.751762;-25.859234;37.720455;31.585258000000003;30.570702;9.763330394047426;17.754932544491755;15.786361110008988;12.9391885;-16.1886415;-4.638486500000001;jump_fast;47.64781696153846;1567.0528658968842;1.046087896314153;16862.72135965026;23780.57229669138;12711.06294562014
174;7.9450914423076915;-9.86381305769231;-0.2435616730769225;-5.718846;-28.534409999999998;-15.567704;29.302505;8.630911;19.55654;10.62656590461475;10.636274621393046;10.742810636755861;2.976671;-13.1318105;-0.7645065;jump_fast;30.172112865384616;1033.2853356260237;1.2294455379623037;9041.591906565964;10828.977246835444;5888.891758243724
23;8.032705622641508;-11.989395867924529;-0.897353698113207;-1.361516;-22.805992;-18.692729999999997;26.768507;5.982057;20.228922;7.984900693041866;6.770034024627175;11.949906319439654;5.034498999999999;-13.761123000000001;-3.1657040000000003;jump_fast;31.53735730188679;1087.2975369321189;1.1636765295013738;6735.24029190338;10001.852259843403;7468.29148821038
116;11.570862000000002;-10.97099980769231;-0.31456421153846126;-1.8592229999999998;-36.378082;-18.276379000000002;29.819354999999998;31.269405;18.721445000000003;8.635690212607914;18.01079434593876;9.806471233037204;9.199207000000001;-17.286948000000002;-1.8400805;jump_fast;38.05618748076923;1313.8097796914578;1.1146641719873043;10765.344483853027;22802.691874136683;4909.656213709102
81;-4.187485653846154;-8.596215442307694;-3.5894639807692315;-26.88097;-26.2708;-22.035503;13.579267999999999;4.977071;14.048262;9.265755145339797;8.045001564929876;9.37819112008385;-1.1569295;-7.6654075;-4.861019499999999;jump_fast;24.71426873076924;859.4162906989351;1.7582072148001502;5290.38701634364;7143.360395555537;5155.454989726262
