;time;x;y;z;activity
803;1970-01-01 01:08:55.901732864;-45.320060999999995;-27.426533000000003;-8.260024000000001;jump_fast
1317;1970-01-01 11:43:47.807592448;24.222544;-28.709084999999998;17.453249;jump_fast
338;1970-01-01 01:08:46.931394560;0.586242;5.965307;-2.699104;jump_fast
1498;1970-01-01 11:43:51.301447680;19.24308;-18.798016;14.246866;jump_fast
212;1970-01-01 01:08:44.500762624;-20.915663000000002;-22.99024;-10.683953;jump_fast
311;1970-01-01 11:43:28.358604800;0.952343;7.496713000000001;-7.051647999999999;jump_fast
1959;1970-01-02 01:03:41.546348544;-4.914858000000001;6.754938;4.151547;jump_fast
655;1970-01-01 01:08:53.045968896;3.019742;2.940779;5.268994999999999;jump_fast
198;1970-01-01 21:17:58.600105984;8.338987;-14.541182999999998;-15.986448000000001;jump_fast
276;1970-01-01 11:43:27.683321856;4.677969;-7.999206;-10.640882000000001;jump_fast
88;1970-01-01 21:17:56.477788160;9.968499000000001;-9.559325999999999;-26.943184000000002;jump_fast
340;1970-01-01 21:18:01.359958016;0.356531;-18.759729;-8.834301;jump_fast
234;1970-01-01 01:08:44.925796352;-19.168901;-16.960327;-5.790630999999999;jump_fast
585;1970-01-01 21:18:46.960431104;22.092932;-0.9020940000000001;7.353144;jump_fast
200;1970-01-01 11:43:26.215315456;-7.515855999999999;-19.501504999999998;0.272782;jump_fast
1109;1970-01-01 21:19:26.386888704;25.495525;-27.160931;-9.020942;jump_fast
216;1970-01-01 01:08:44.577505280;15.957734;-10.573883;-8.630911;jump_fast
1440;1970-01-01 11:43:50.181568512;13.658232;-18.166309;10.159925;jump_fast
792;1970-01-01 01:08:55.690280960;5.592027;21.030518;6.386444;jump_fast
49;1970-01-01 11:43:23.300274176;16.654045;-20.398813;-2.7182459999999997;jump_fast
581;1970-01-01 11:43:33.567930368;7.970492;-13.847264000000001;-6.905686;jump_fast
949;1970-01-01 11:43:40.706635776;11.332408000000001;-7.738389;-0.380459;jump_fast
1661;1970-01-01 21:19:37.199804416;16.919649;-7.573283999999999;-4.218546;jump_fast
8;1970-01-02 01:02:02.057457664;10.109675;-17.539391000000002;-21.123838;jump_fast
981;1970-01-01 11:43:41.323198464;6.338587;-5.65424;-10.052247999999999;jump_fast
659;1970-01-02 01:02:43.480403968;13.040883000000001;18.427128;-3.725625;jump_fast
814;1970-01-01 21:18:51.423170560;-5.261817;-29.388647;-27.515068;jump_fast
524;1970-01-01 11:43:32.473217024;6.838686999999999;-12.265609;0.21056799999999998;jump_fast
1358;1970-01-01 11:43:48.600315904;3.314059;-10.250853;-3.7184459999999997;jump_fast
1241;1970-01-01 11:43:46.339586048;24.306292000000003;2.213361;-4.304688;jump_fast
768;1970-01-01 01:08:55.229661184;-1.801795;5.5776699999999995;-3.172883;jump_fast
2069;1970-01-02 01:03:43.668666368;3.0508490000000004;-19.453648;-18.271593;jump_fast
1671;1970-01-01 21:19:37.392742400;6.996614;-0.9379860000000001;3.5916269999999995;jump_fast
170;1970-01-01 11:43:25.636501504;2.842673;-5.960521;-3.6251260000000003;jump_fast
290;1970-01-02 01:02:36.366864384;-19.513468;3.907479;-38.019558;jump_fast
909;1970-01-01 21:18:53.251887104;-12.358929;-21.559332;-13.966906;jump_fast
592;1970-01-01 21:18:47.103037440;0.095713;1.509871;1.174876;jump_fast
288;1970-01-01 01:08:45.967163392;-4.572684;-9.559325999999999;-4.828716;jump_fast
322;1970-01-01 01:08:46.622162944;-16.376478;-24.94039;-15.3691;jump_fast
2177;1970-01-02 01:03:45.749041152;-1.18684;-3.278167;-1.217947;jump_fast
917;1970-01-01 21:18:53.411270656;-6.072984;2.18704;3.309274;jump_fast
210;1970-01-01 11:43:26.408253440;1.081556;-9.152547;-4.989034999999999;jump_fast
774;1970-01-01 11:43:37.330221056;-2.330609;-2.6871400000000003;-7.463214;jump_fast
729;1970-01-01 01:08:54.473408512;2.316252;-4.3716870000000005;-5.271388;jump_fast
344;1970-01-01 01:08:47.046443008;-1.442872;-4.599005;-0.490529;jump_fast
1099;1970-01-02 01:02:52.020006912;-5.063212999999999;-1.730011;2.998207;jump_fast
114;1970-01-01 21:17:56.981104640;21.999610999999998;-17.754744;-22.470997;jump_fast
965;1970-01-01 21:18:54.334017536;18.50609;-4.996214;0.332602;jump_fast
790;1970-01-01 01:08:55.650369536;-3.529413;35.263027;-21.22673;jump_fast
480;1970-01-01 01:08:49.669685248;-0.251246;0.370888;-8.023133999999999;jump_fast
909;1970-01-01 11:43:39.934883840;5.728416999999999;-10.865808;-2.943172;jump_fast
622;1970-01-01 01:08:52.410892288;-8.989835000000001;-5.733203;-19.513468;jump_fast
447;1970-01-01 01:08:49.033592832;-2.378466;-7.853244;-3.9314080000000002;jump_fast
135;1970-01-02 01:02:33.372131328;15.687346;11.014163;-7.094719;jump_fast
350;1970-01-01 01:08:47.164604416;-16.000805;-21.454048;-10.786844;jump_fast
310;1970-01-01 21:18:00.781144064;-3.850052;-17.032111999999998;-8.209774000000001;jump_fast
494;1970-01-02 01:02:40.301121536;3.589234;-0.655633;-1.253839;jump_fast
924;1970-01-02 01:02:48.647786496;18.049061;-7.781459;-18.168703;jump_fast
739;1970-01-01 01:08:54.666641408;0.911665;-2.7589240000000004;1.816152;jump_fast
59;1970-01-01 01:08:41.548529664;5.9677;-4.027121;-7.408179;jump_fast
416;1970-01-01 21:18:02.827964416;13.136597;-15.35235;-20.889341;jump_fast
307;1970-01-01 21:18:00.722423808;11.700903;-6.472585;0.16031900000000002;jump_fast
12;1970-01-02 01:02:02.132955136;2.0338990000000003;-2.4335009999999997;-20.075782999999998;jump_fast
811;1970-01-01 01:08:56.056037376;7.556534;-16.689938;-11.373086;jump_fast
73;1970-01-01 01:08:41.819193344;-22.389641;-15.170496;-5.0225349999999995;jump_fast
483;1970-01-01 11:43:31.676299264;0.607777;-8.188239;-11.803794;jump_fast
505;1970-01-01 11:43:32.099923968;3.6418760000000003;-7.996813;1.325624;jump_fast
1461;1970-01-01 21:19:33.265547264;13.981263;-1.18684;-3.0795630000000003;jump_fast
1154;1970-01-01 21:19:27.234138112;-1.744368;2.074577;-2.139184;jump_fast
82;1970-01-01 01:08:41.995419648;-6.360123000000001;-10.710274;-15.993626999999998;jump_fast
1744;1970-01-01 21:19:38.869137408;-0.299103;-11.763116;-2.557927;jump_fast
1734;1970-01-01 21:19:38.684588032;5.659026;4.843073;1.9597220000000002;jump_fast
759;1970-01-01 21:18:50.357817344;-4.6013980000000005;-2.115255;-23.229523;jump_fast
282;1970-01-01 01:08:45.851754496;3.512664;5.690132;4.957929;jump_fast
333;1970-01-02 01:02:37.197336576;-4.510471;-1.438086;9.06162;jump_fast
686;1970-01-01 21:18:48.948531200;1.131805;-6.711867;0.490529;jump_fast
120;1970-01-01 11:43:24.671811584;15.579668;-14.586647;-10.334601;jump_fast
1140;1970-01-02 01:02:52.808536064;-0.39960100000000004;-4.199404;0.184247;jump_fast
227;1970-01-01 11:43:26.739603456;7.738389;-14.545969;0.777667;jump_fast
827;1970-01-01 01:08:56.365629440;-14.75893;-14.029119;6.56112;jump_fast
1210;1970-01-01 11:43:45.743994880;8.611769;-0.464208;-7.922636;jump_fast
996;1970-01-02 01:02:50.031906816;1.476372;-4.122833;-16.180267;jump_fast
1492;1970-01-01 11:43:51.184007168;6.02752;-13.730017000000002;3.139383;jump_fast
445;1970-01-01 01:08:48.994795520;2.160719;-8.863014999999999;-8.537591;jump_fast
455;1970-01-02 01:02:39.546146816;-0.334995;2.7661029999999998;4.902894;jump_fast
228;1970-01-01 01:08:44.809666560;0.378066;6.338587;-0.878166;jump_fast
264;1970-01-01 11:43:27.452635136;36.320656;-29.625538;-11.844472;jump_fast
899;1970-01-01 11:43:39.741945856;1.519442;-8.556734;-6.532406;jump_fast
136;1970-01-02 01:02:33.397297152;10.023534;12.595819;-16.388443;jump_fast
1261;1970-01-01 11:43:46.729656320;10.021141;2.3401810000000003;4.835895;jump_fast
2203;1970-01-02 01:03:46.252357632;-12.777673;-8.855837;0.23928200000000002;jump_fast
323;1970-01-01 01:08:46.641430528;-12.758531;-15.546168;-9.820144;jump_fast
471;1970-01-01 11:43:31.445612544;20.159531;-10.99502;4.570291;jump_fast
1344;1970-01-02 01:02:56.742793216;-2.854637;-7.020542;0.26321100000000003;jump_fast
1167;1970-01-01 11:43:44.913522688;9.741181;-8.700303;9.944571;jump_fast
2153;1970-01-02 01:03:45.287667712;-4.431508;-0.9954139999999999;-0.8733799999999999;jump_fast
81;1970-01-01 01:08:41.983393792;-3.773481;-9.08794;-13.756337;jump_fast
545;1970-01-01 01:08:50.925223936;-6.841080000000001;-10.581061;1.320838;jump_fast
543;1970-01-02 01:02:41.240645632;-20.252851;-5.328816000000001;-2.971886;jump_fast
1836;1970-01-02 01:03:39.172372480;5.644669;4.845466;1.469193;jump_fast
1031;1970-01-01 11:43:42.287888384;2.754139;3.326024;9.990034;jump_fast
690;1970-01-01 11:43:35.711219712;-0.811167;-8.889337;-7.972885000000001;jump_fast
1348;1970-01-02 01:02:56.826679296;-1.2634100000000001;-8.195416999999999;-10.269995;jump_fast
556;1970-01-01 01:08:51.135922176;-5.673382;-21.212372;-23.365913;jump_fast
1342;1970-01-02 01:02:56.709238784;1.275374;-3.921836;3.122633;jump_fast
751;1970-01-01 21:18:50.206822400;-6.262017;-24.337398999999998;-19.637895999999998;jump_fast
244;1970-01-01 01:08:45.130530816;9.274581;-7.252644999999999;-10.41835;jump_fast
1131;1970-01-01 11:43:44.217268224;5.697311;-22.84667;-10.755738000000001;jump_fast
306;1970-01-01 21:18:00.705646592;12.449856;-2.612962;0.421137;jump_fast
613;1970-01-01 01:08:52.240105472;3.632305;-13.811373000000001;-6.7190460000000005;jump_fast
1860;1970-01-02 01:03:39.642134528;-12.756138;-8.889337;1.328017;jump_fast
272;1970-01-02 01:02:36.014542848;-4.783252;-3.024528;5.5154559999999995;jump_fast
16;1970-01-01 11:43:22.645962752;3.0101709999999997;-16.436298;2.435894;jump_fast
304;1970-01-01 21:18:00.663703552;13.464413;2.036292;3.223132;jump_fast
1077;1970-01-01 21:19:25.875183616;30.6712;-3.163311;5.915058;jump_fast
826;1970-01-01 01:08:56.345772032;-14.344972;-10.621739;5.276174;jump_fast
999;1970-01-01 11:43:41.671325696;3.926622;-20.977877;-2.751746;jump_fast
1099;1970-01-01 11:43:43.600705536;19.695324;-25.284956;-19.743179;jump_fast
1983;1970-01-02 01:03:42.007721984;-8.793623;-6.252446;4.610969;jump_fast
341;1970-01-01 01:08:46.990114816;-1.48355;4.800002;-0.51685;jump_fast
1217;1970-01-01 21:19:28.559538176;2.230111;-29.759534999999996;-12.792029;jump_fast
1521;1970-01-01 11:43:51.741849600;9.257831;-25.36392;5.814559;jump_fast
1052;1970-01-01 21:19:25.522862080;-4.407579;-0.909273;-7.788638000000001;jump_fast
38;1970-01-01 21:17:55.513098240;36.454654999999995;-5.563313;-13.715659;jump_fast
135;1970-01-01 21:17:57.383757824;1.0121639999999998;-0.7465609999999999;-2.452643;jump_fast
429;1970-01-01 11:43:30.648694784;-5.2857449999999995;-0.935594;-5.828916;jump_fast
1124;1970-01-01 21:19:26.655324160;0.5120640000000001;1.708475;-2.136791;jump_fast
1480;1970-01-01 11:43:50.953320448;9.399008;-11.899507;-5.508278;jump_fast
2185;1970-01-02 01:03:45.908424704;-1.787439;-1.4739790000000002;1.311267;jump_fast
1254;1970-01-01 21:19:29.255792640;11.492727;-12.033505;-18.108881;jump_fast
565;1970-01-01 11:43:33.257551872;3.929015;-2.349752;-13.85205;jump_fast
1063;1970-01-01 21:19:25.631913984;7.185647;-19.063617999999998;-8.379665;jump_fast
174;1970-01-01 21:17:58.138732544;-12.074183;-20.159531;-6.728617;jump_fast
1524;1970-01-01 11:43:51.800569856;6.166304;-22.717458999999998;6.343373000000001;jump_fast
840;1970-01-01 21:18:51.926487040;9.320045;-7.963314;-1.481157;jump_fast
67;1970-01-01 01:08:41.703358464;-11.559726;-10.552348;-0.442672;jump_fast
1322;1970-01-01 21:19:30.564415488;5.314458999999999;-9.619147;-16.070196;jump_fast
565;1970-01-01 21:18:46.582943744;-3.168097;5.661418;-1.0743770000000001;jump_fast
77;1970-01-02 01:02:03.391246336;-15.146567000000001;-11.691332000000001;10.913664;jump_fast
144;1970-01-01 21:17:57.559918592;9.473185;-14.797215;-23.612373;jump_fast
243;1970-01-01 11:43:27.045787648;11.033305;-12.559925999999999;-9.827323;jump_fast
6;1970-01-02 01:02:02.023903232;6.817152;-9.997213;-6.649653999999999;jump_fast
2157;1970-01-02 01:03:45.363165184;11.459228;-22.021147;-19.846071;jump_fast
803;1970-01-01 11:43:37.888063488;0.289532;-6.601798;-8.623733;jump_fast
682;1970-01-01 01:08:53.566521344;4.65404;1.514657;2.589034;jump_fast
1348;1970-01-01 11:43:48.411572224;19.55654;-10.870593;3.237489;jump_fast
1398;1970-01-01 11:43:49.372067840;1.730011;4.5008989999999995;-3.17049;jump_fast
1215;1970-01-01 21:19:28.517595136;0.574277;-9.437292;-2.313859;jump_fast
1644;1970-01-01 21:19:36.872648704;3.744767;-10.963913;-0.36131599999999997;jump_fast
680;1970-01-01 01:08:53.527986176;0.337388;-0.66999;-6.156733;jump_fast
1385;1970-01-02 01:02:57.531322368;-6.235696;-20.547169;-17.876778;jump_fast
1088;1970-01-01 11:43:43.390990336;4.0199419999999995;10.375278999999999;0.150748;jump_fast
776;1970-01-01 11:43:37.372164096;4.177868;-10.265209;-14.696716;jump_fast
197;1970-01-01 01:08:44.212240384;9.322436999999999;2.103291;-2.20379;jump_fast
153;1970-01-01 01:08:43.361878016;-20.200209;-13.261023999999999;-0.61017;jump_fast
747;1970-01-02 01:02:45.174902784;-0.038285;4.132405;-24.203402;jump_fast
1629;1970-01-01 21:19:36.587436032;7.688139;0.062213;5.352744;jump_fast
694;1970-01-01 21:18:49.107914752;7.960921000000001;-2.935993;-26.021946;jump_fast
506;1970-01-02 01:02:40.527613952;9.016156;-13.634303;4.8765730000000005;jump_fast
230;1970-01-01 01:08:44.849152000;-8.88455;-4.1419760000000005;-1.3854440000000001;jump_fast
1789;1970-01-02 01:03:05.324339200;-15.998412;11.320444;6.640083;jump_fast
1268;1970-01-02 01:02:55.283175424;2.907279;-0.928415;4.039084;jump_fast
729;1970-01-01 11:43:36.462000128;3.091527;-0.9403790000000001;-7.9465639999999995;jump_fast
453;1970-01-01 01:08:49.149460480;2.0386849999999996;2.691926;-2.5842490000000002;jump_fast
144;1970-01-01 11:43:25.137379328;8.384451;-1.8041880000000001;-2.7589240000000004;jump_fast
1500;1970-01-02 01:02:59.754303488;8.949157000000001;-10.516456;-10.896914;jump_fast
1343;1970-01-01 21:19:30.975457280;-1.849652;-11.925828;-2.074577;jump_fast
1291;1970-01-01 21:19:29.968824320;-3.4887349999999997;-8.080561999999999;-11.483156;jump_fast
1755;1970-01-01 21:19:39.070464000;1.5625129999999998;-15.091532999999998;-21.02334;jump_fast
670;1970-01-02 01:02:43.690119168;-6.623333000000001;5.692525;7.501499000000001;jump_fast
1674;1970-01-02 01:03:03.109746688;-22.588245;-6.54437;-6.080163;jump_fast
530;1970-01-01 01:08:50.634670080;9.315259;-10.224530999999999;-13.830515;jump_fast
632;1970-01-01 01:08:52.603043840;-10.628919;-10.822737;2.6871400000000003;jump_fast
1312;1970-01-01 11:43:47.711123456;4.491328;-0.308674;1.940579;jump_fast
329;1970-01-01 01:08:46.757199872;8.599805;-6.2715879999999995;-10.191031;jump_fast
315;1970-01-01 11:43:28.434102272;7.348358;-4.457829;-2.115255;jump_fast
1492;1970-01-02 01:02:59.594919936;-12.253645;-15.763916;-9.667003999999999;jump_fast
384;1970-01-02 01:02:38.178803712;2.103291;-7.020542;-13.03849;jump_fast
29;1970-01-01 21:17:55.345326080;22.06661;-25.7372;-14.189438;jump_fast
1709;1970-01-01 21:19:38.122551296;-4.055834;-31.171301;-10.777273;jump_fast
1057;1970-01-02 01:02:51.214700544;5.0727839999999995;-3.244668;-8.927621;jump_fast
662;1970-01-01 01:08:53.181038592;-8.874979;-11.196017;-14.629717999999999;jump_fast
69;1970-01-01 11:43:23.690344448;4.929214;-4.046263;-5.953343;jump_fast
1595;1970-01-01 21:19:35.924736000;6.924828999999999;1.694118;1.715654;jump_fast
1859;1970-01-01 21:19:41.075341312;18.781264999999998;-1.756332;3.275774;jump_fast
600;1970-01-01 11:43:33.932834816;8.305488;-12.787244;-6.300301999999999;jump_fast
2046;1970-01-02 01:03:43.224070144;-14.234901999999998;-0.375673;-3.3786660000000004;jump_fast
1194;1970-01-01 11:43:45.450393600;42.195034;1.01695;1.033699;jump_fast
164;1970-01-01 01:08:43.576279040;-4.027121;-12.612568;-11.332408000000001;jump_fast
1510;1970-01-01 11:43:51.532134400;6.039485;-11.205588;-5.879165;jump_fast
744;1970-01-01 11:43:36.751407104;-1.292124;-5.733203;-4.977071;jump_fast
1701;1970-01-02 01:03:03.629840384;-12.332608;-3.103491;-26.579472999999997;jump_fast
219;1970-01-01 01:08:44.635668480;0.59342;-7.343572999999999;-10.423136;jump_fast
966;1970-01-01 11:43:41.033791488;4.811966;-6.6687970000000005;-4.587041;jump_fast
994;1970-01-01 11:43:41.574856704;0.42353;-5.041677;-3.474379;jump_fast
473;1970-01-02 01:02:39.890079744;-22.851456;-7.267003;-30.984661;jump_fast
239;1970-01-01 11:43:26.966095872;2.364109;-9.504292;-9.095119;jump_fast
42;1970-01-01 11:43:23.149279232;7.353144;2.737389;-6.659225;jump_fast
207;1970-01-01 01:08:44.405309440;-25.758736;-19.338793;-10.851450999999999;jump_fast
1656;1970-01-02 01:03:02.765813760;-0.282353;-2.816352;-7.7623169999999995;jump_fast
702;1970-01-01 01:08:53.953052672;4.9435720000000005;-14.098510999999998;-1.2131610000000002;jump_fast
119;1970-01-01 01:08:42.706059264;-1.636691;4.278367;-5.414958;jump_fast
203;1970-01-01 11:43:26.274035712;34.152756;-10.600204;-9.171689;jump_fast
1878;1970-01-01 21:19:41.461217280;-5.520242;-21.856043;-6.8195440000000005;jump_fast
1636;1970-01-02 01:03:02.379937792;-3.515056;-2.888137;-2.9671;jump_fast
358;1970-01-01 21:18:01.703890944;9.109475999999999;-17.424534;-15.926626999999998;jump_fast
219;1970-01-02 01:02:34.999521280;8.262417;-10.241280999999999;-3.06042;jump_fast
107;1970-01-02 01:02:03.970060288;-0.531207;2.0338990000000003;-6.6065830000000005;jump_fast
1041;1970-01-01 21:19:25.413810176;-1.641476;-3.3308089999999995;4.508078;jump_fast
847;1970-01-02 01:02:47.163002880;-15.522241000000001;-4.716253;-6.2883379999999995;jump_fast
786;1970-01-02 01:02:45.929877504;-16.448263;-12.071791000000001;-14.189438;jump_fast
615;1970-01-01 21:18:47.556022272;20.537598000000003;-0.985843;5.644669;jump_fast
55;1970-01-01 01:08:41.471590400;-0.504886;-10.052247999999999;-15.833307000000001;jump_fast
408;1970-01-01 21:18:02.668580864;4.347759;-7.338787;-4.448257;jump_fast
1102;1970-01-01 21:19:26.286225408;3.1441689999999998;-3.007778;-17.343177999999998;jump_fast
1845;1970-01-01 21:19:40.806905856;-5.891129;-18.05624;-5.5154559999999995;jump_fast
64;1970-01-01 11:43:23.589681152;-3.5365919999999997;-6.266801999999999;-5.4341;jump_fast
689;1970-01-01 11:43:35.690248192;0.715454;-10.715060000000001;-9.461221;jump_fast
1327;1970-01-01 21:19:30.665078784;19.348364;-0.014357;1.550549;jump_fast
426;1970-01-01 21:18:03.020902400;17.651854;9.284152;-7.006185;jump_fast
763;1970-01-01 11:43:37.116311552;2.18704;-11.818151;-3.421736;jump_fast
781;1970-01-01 01:08:55.476600832;-5.45085;-19.154545000000002;-2.900101;jump_fast
135;1970-01-01 11:43:24.961218560;3.663411;0.916451;4.232903;jump_fast
1057;1970-01-01 21:19:25.564805120;0.48335;-10.626525;-5.479564;jump_fast
302;1970-01-01 01:08:46.236778496;4.0797620000000006;-10.277173;-6.958328;jump_fast
614;1970-01-02 01:02:42.616377344;-2.940779;8.700303;-0.339781;jump_fast
1444;1970-01-01 11:43:50.261260288;1.019342;-8.839087;-3.311666;jump_fast
1249;1970-01-01 11:43:46.494775296;7.168897;-23.880369;-2.6392830000000003;jump_fast
670;1970-01-01 01:08:53.335113728;1.6677970000000002;-10.643275;-6.381658;jump_fast
710;1970-01-01 01:08:54.107193344;-2.878566;1.445265;0.026320999999999997;jump_fast
491;1970-01-01 21:18:04.270804992;19.707287;-6.197411;-8.908479;jump_fast
714;1970-01-01 21:18:49.493790720;6.721439;4.599005;4.232903;jump_fast
857;1970-01-01 21:18:52.253642752;13.385449;-12.449856;-17.960527;jump_fast
1801;1970-01-02 01:03:38.501283840;-7.109075999999999;-7.068397999999999;6.955935;jump_fast
136;1970-01-01 21:17:57.408923648;1.8113669999999997;-4.785645;-6.429514;jump_fast
1851;1970-01-02 01:03:39.465973760;6.984649;-7.941778;-7.563713000000001;jump_fast
824;1970-01-01 01:08:56.306614272;-7.008577000000001;-4.436293;0.196211;jump_fast
801;1970-01-01 01:08:55.862509568;-33.042488;-23.105095000000002;2.0410779999999997;jump_fast
361;1970-01-01 21:18:01.762611200;16.603796;-15.163317000000001;-0.569492;jump_fast
819;1970-01-01 11:43:38.198441984;10.839486;6.376873000000001;0.9188440000000001;jump_fast
374;1970-01-01 01:08:47.625420800;-8.070991000000001;-12.41875;-6.388836;jump_fast
132;1970-01-01 01:08:42.957750272;1.6893330000000002;-14.921642000000002;-9.439685;jump_fast
449;1970-01-01 21:18:03.465498624;0.18664;-15.314065;-17.733207999999998;jump_fast
346;1970-01-02 01:02:37.448994816;-9.985249000000001;-12.765709;-11.229517;jump_fast
683;1970-01-01 21:18:48.889810944;0.760918;3.3332019999999996;1.986043;jump_fast
50;1970-01-01 11:43:23.321245696;17.211573;-6.632905;-8.157132;jump_fast
558;1970-01-01 11:43:33.123334144;4.34058;0.18664;-10.162317999999999;jump_fast
1278;1970-01-01 11:43:47.056812032;11.799008;-5.938986;-15.962520000000001;jump_fast
1263;1970-01-02 01:02:55.182512128;-8.772088;-4.558326999999999;5.465207;jump_fast
1510;1970-01-01 21:19:34.263791616;5.350351;-16.022341;-0.18664;jump_fast
1720;1970-01-01 21:19:38.340655104;3.8309089999999997;8.700303;-22.43989;jump_fast
546;1970-01-01 01:08:50.943279104;-8.185846000000002;-13.883157;1.318445;jump_fast
120;1970-01-02 01:02:04.221718528;-28.352556;-25.95734;-45.920658;jump_fast
297;1970-01-01 11:43:28.085975040;8.9013;-9.006584;0.9332010000000001;jump_fast
762;1970-01-02 01:02:45.468504064;0.650848;-0.394816;-0.6029909999999999;jump_fast
576;1970-01-01 21:18:46.792658944;9.724431;-2.9312080000000003;-27.962526;jump_fast
464;1970-01-01 21:18:03.750711296;-9.729217;-21.291335999999998;-1.971686;jump_fast
37;1970-01-01 01:08:41.130377216;-5.848058999999999;1.591227;-6.084948000000001;jump_fast
238;1970-01-02 01:02:35.360231424;-10.602597;-7.9011;3.058027;jump_fast
534;1970-01-01 11:43:32.657766400;3.7495529999999997;-5.984449;0.351745;jump_fast
756;1970-01-01 11:43:36.982093824;-0.189033;-0.31346;-5.596812;jump_fast
99;1970-01-01 01:08:42.320445440;-26.459833000000003;-23.7703;-6.4558349999999995;jump_fast
414;1970-01-01 11:43:30.342510592;11.511869;-16.900507;10.80838;jump_fast
448;1970-01-01 21:18:03.440332800;9.571291;-16.084554999999998;-25.122246;jump_fast
1340;1970-01-02 01:02:56.667295744;2.112862;-0.8949159999999999;-0.473779;jump_fast
538;1970-01-01 11:43:32.737458176;2.677568;-15.756737;-6.54437;jump_fast
253;1970-01-01 11:43:27.238725632;8.080561999999999;5.8504510000000005;-9.47797;jump_fast
634;1970-01-01 11:43:34.591340544;-0.672383;-16.242479;-6.594619000000001;jump_fast
1315;1970-01-01 21:19:30.438586368;4.24726;-21.903898;-7.501499000000001;jump_fast
216;1970-01-01 11:43:26.525693952;1.3663020000000001;-7.188039;-4.831109;jump_fast
1882;1970-01-02 01:03:40.061564928;-13.186846;-6.080163;-20.111675;jump_fast
1204;1970-01-01 11:43:45.626554368;10.973485;-16.584654;-21.346370999999998;jump_fast
1657;1970-01-01 21:19:37.132695552;12.117253999999999;-8.762516999999999;-9.908679;jump_fast
1203;1970-01-01 11:43:45.609777152;14.526826000000002;-26.933611;-12.993027;jump_fast
1330;1970-01-01 11:43:48.059250688;13.708480999999999;-17.879171;1.411765;jump_fast
786;1970-01-01 01:08:55.573004288;-5.273781;3.878766;-14.735002;jump_fast
1670;1970-01-01 21:19:37.375965184;9.552147999999999;1.282553;2.486143;jump_fast
1721;1970-01-01 21:19:38.382598144;0.045464;-9.489935000000001;-11.186446;jump_fast
722;1970-01-01 01:08:54.338273280;-12.576675;-16.627724;-6.352944;jump_fast
627;1970-01-01 01:08:52.506214400;1.8520450000000002;3.014956;-0.748953;jump_fast
1007;1970-01-01 21:18:55.147712512;-14.790037;-23.519054;-13.732409;jump_fast
784;1970-01-01 21:18:50.844356608;0.41874399999999995;-16.307087;-10.645667999999999;jump_fast
779;1970-01-01 21:18:50.743693312;0.775275;-14.876179;1.11027;jump_fast
1320;1970-01-01 21:19:30.530861056;-7.379465;-8.695518;-8.736196000000001;jump_fast
437;1970-01-01 01:08:48.841932800;-11.822937;-13.665410000000001;-13.18206;jump_fast
542;1970-01-01 11:43:32.812955648;-0.236889;-4.051049;-14.127225;jump_fast
760;1970-01-01 01:08:55.075815424;-0.794417;2.586641;-2.768496;jump_fast
538;1970-01-02 01:02:41.148370944;5.9677;-5.924629;-13.648660999999999;jump_fast
1148;1970-01-01 11:43:44.544423936;14.414364;-5.795416;6.85783;jump_fast
1618;1970-01-01 21:19:36.369332224;4.888536;-11.021341;-9.138189;jump_fast
805;1970-01-01 21:18:51.247009792;8.736196000000001;5.826523;4.237689;jump_fast
134;1970-01-01 01:08:42.995793920;13.052848;-12.610175;-9.317652;jump_fast
199;1970-01-01 01:08:44.251398144;4.443471;6.8817580000000005;0.830309;jump_fast
946;1970-01-01 11:43:40.647915520;42.197426;-4.235296;-8.62134;jump_fast
364;1970-01-01 01:08:47.433334784;-3.8548370000000003;-2.95035;-11.411371;jump_fast
1816;1970-01-01 21:19:40.244869120;-0.0335;-5.7451669999999995;-21.312872;jump_fast
71;1970-01-01 21:17:56.150632448;19.664217;1.3663020000000001;9.195618;jump_fast
1497;1970-01-01 21:19:33.961801728;4.089334;-3.0484560000000003;8.987442;jump_fast
664;1970-01-01 01:08:53.220458496;-17.280966;-18.065811;-10.504491999999999;jump_fast
162;1970-01-01 01:08:43.538104320;3.108277;-15.170496;-9.743574;jump_fast
173;1970-01-01 01:08:43.749359616;1.4165510000000001;5.398208;-2.435894;jump_fast
1287;1970-01-02 01:02:55.652274176;-14.053047;-20.410778;-12.284752000000001;jump_fast
1387;1970-01-01 11:43:49.158158336;-1.978864;-9.303294000000001;-3.6705900000000002;jump_fast
716;1970-01-01 21:18:49.527345152;7.192825;-4.87418;-0.748953;jump_fast
254;1970-01-01 11:43:27.255502848;6.620939999999999;3.493521;-5.142176;jump_fast
1059;1970-01-02 01:02:51.248254976;1.411765;0.40678000000000003;-19.255043;jump_fast
247;1970-01-01 01:08:45.182435328;-0.959522;-4.388437000000001;-12.098111;jump_fast
691;1970-01-01 01:08:53.744451584;-20.453848;-0.052641999999999994;-9.920643;jump_fast
759;1970-01-01 01:08:55.060905984;4.23051;-2.4023939999999997;-0.772882;jump_fast
368;1970-01-01 21:18:01.896828928;11.46162;-0.5120640000000001;4.472186;jump_fast
32;1970-01-01 21:17:55.395657728;-15.876378;-20.611774;-11.313266;jump_fast
1863;1970-01-02 01:03:39.700854784;-4.74736;-6.108876;4.816751999999999;jump_fast
