;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
75;-3.9209620384615373;-9.538711230769232;-2.041583942307693;-21.958933;-23.552553;-15.936198999999998;11.751152000000001;2.005185;4.115655;6.77081969368235;5.820829243149832;4.4752587797614405;-3.9948175;-9.735199;-1.1605189999999999;jump_slow;19.475643557692305;662.3125197855595;1.7425942551343807;3137.489017509129;6459.30932806148;1238.164378098833
10;-2.6633992549019605;-8.35324998039216;-1.8058773333333333;-31.520653000000003;-28.103703000000003;-21.832113;13.332807999999998;3.945765;6.072984;8.950274514837654;7.654926483290704;5.004167677943303;-2.421536;-7.683353;-1.493121;jump_slow;19.66599931372549;652.1034981279619;1.668084093977471;4367.149169689247;6488.5110202102705;1418.4055475440261
52;-5.132604519230769;-7.914721038461537;-6.721668942307692;-21.181267000000002;-22.772493;-20.764915;4.56072;3.445665;6.776474;6.6977243614119235;5.840027138389073;7.055491035775398;-3.5365915;-8.141579;-7.5003025;jump_slow;22.060950461538464;742.533318380381;1.9025544269611847;3657.703808537052;4996.82783989978;4888.180976790416
228;5.653442352941177;-9.666393529411767;-3.551558705882353;-6.06102;-25.866413;-12.452249;28.874190999999996;3.3284160000000003;7.32443;7.90191745185005;6.464429589802686;5.423171949018748;4.309474;-9.769895;-4.67079;jump_slow;22.397946000000008;733.5230436805383;1.2052473128545111;4752.046903132102;6854.839853213957;2113.831730738956
150;6.193453230769232;-8.236233615384618;-0.10229317307692311;-3.199204;-24.078974;-9.073584;29.175686;2.072184;8.389236;7.515023885270315;7.152670013188074;4.8455040609602404;4.197011;-7.6187475000000004;0.831506;jump_slow;18.983458442307693;647.5270795185078;1.0565268880276193;4874.915655735093;6136.643400889514;1197.968512293315
55;-5.294074057692309;-8.4424765;-5.898169730769231;-23.248665;-22.368107000000002;-17.556139;7.850851;1.261018;4.309474;6.933836826207842;6.220820275264727;6.064307242604679;-3.2626134999999996;-7.551748;-6.539584;jump_slow;21.696044942307687;725.6955198412708;1.939558819307153;3909.398196429472;5679.950141313096;3684.564059962131
0;3.510270773584907;-11.670924735849056;-0.3750861886792455;-10.621739;-25.251457000000002;-6.999006;21.19323;0.509671;5.630311;8.03650402580089;7.786351415766728;3.1822027502359784;2.2564319999999998;-10.506885;-0.832702;jump_slow;21.279281396226416;760.2405081636056;1.386180910252573;4011.5066896549965;10371.773617292483;534.0300972614
86;-2.331437557692308;-10.472694442307695;-3.523615403846156;-10.243673;-26.261228999999997;-13.117454;6.163911;1.98365;4.465007;4.062744231212698;6.812419029181589;4.72696677480141;-2.8390845;-11.0751795;-4.368098;jump_slow;19.257850634615387;669.4389027835417;1.8024696250605399;1124.4516815426048;8070.082806347934;1785.1799661334367
49;0.5821921923076924;-9.694658923076926;0.29560557692307693;-14.079369;-25.469204;-5.144569000000001;21.064018;-1.191626;6.692725;6.964379406387786;6.352994065803842;3.1405504483467848;-0.39601200000000003;-9.0293165;0.5611165;jump_slow;17.292699115384615;605.1472009357302;1.570925394887552;2491.2568892588024;6945.680618616418;507.5598112187879
55;-2.7044878653846167;-8.23526726923077;-2.1204549615384605;-16.764116;-22.832314;-14.005191;12.229716;3.9338;4.448257;6.187917191569444;7.36541198418438;3.9262539214419125;-1.3567305;-8.321041000000001;-1.756332;jump_slow;17.07104098076923;583.2986004196024;1.6527581594824516;2333.1475175844103;6293.334582309621;1019.9980833210178
109;-2.441277307692308;-8.675638596153842;-3.3788496153846146;-17.316858;-28.536802;-13.593625;7.173682;1.887937;4.9675;5.588216766601476;7.600677883975883;5.570752451527588;-1.7120645;-6.936792500000001;-2.5411775;jump_slow;18.21227925;630.2077997748304;1.8072704779623092;1902.5479125955958;6860.154181749828;2176.3619123022395
81;-1.7721611923076919;-9.107359076923078;-2.867844;-16.036697;-23.779871;-10.162317999999999;4.579863;3.086741;6.6687970000000005;4.915146169530377;6.40982731309339;5.394454556571557;-1.088734;-8.781659000000001;-4.3968115;jump_slow;18.31333;625.5204258920834;1.7164852140275069;1395.4006304194197;6408.467641880263;1911.7826569421707
58;6.691574519230768;-7.9518558653846165;-2.084838807692308;-7.312466000000001;-31.348370000000003;-17.223537;38.136806;2.538785;5.288138;9.29127106837688;8.270095870637196;4.640187546183184;3.7339995;-6.3026945;-1.881955;jump_slow;20.078128769230773;680.8423873720409;1.1316291640703509;6731.126437782684;6776.18337978634;1324.1191120625442
202;6.856863346153846;-11.103939519230769;-1.0084826923076926;-4.465007;-23.054845999999998;-8.176275;28.472196999999998;0.10528399999999999;9.303294000000001;8.280370368733955;6.327347086567869;4.838216632211342;3.8368910000000005;-11.5477625;-1.0013965;jump_slow;22.76071301923078;785.8314169563407;1.1271115021536888;5941.653102900835;8453.269966879054;1246.711290906106
151;6.137083846153846;-10.196691634615387;-1.7030455576923076;-3.199204;-21.966112;-9.073584;22.750957;0.002393;8.118847;6.296825859293231;6.19040682844332;5.312503094843301;4.079763;-11.685349500000001;-1.9477579999999999;jump_slow;21.47733184615385;723.9731369197973;1.1583866690619948;3980.668314021029;7360.949026938159;1590.1760826906293
86;2.915424346153846;-11.51955446153846;-0.20578274999999996;-9.298509;-24.471397;-7.977671000000001;16.673187;1.069592;5.142176;7.008110952936708;7.748331520322626;2.9633845617968584;1.7467605000000002;-10.19821;0.418744;jump_slow;19.948134250000006;713.1126558592122;1.3862945797684056;2946.778929705866;9962.275728392318;450.06607120616695
176;7.250344615384616;-8.348972326923077;-2.8932447500000005;-6.726224;-20.530418;-24.409184;34.729427;2.486143;3.589234;9.408533540060608;7.368929831248428;5.544321094489077;4.2412785;-6.754938;-1.4967105;jump_slow;20.98873592307692;722.732647885626;1.168332600404085;7248.055518272225;6394.035093368832;2002.9993058755565
36;5.7485261923076925;-8.881053288461537;-2.480298730769231;-12.531212;-28.350163000000002;-12.131611;28.101309000000004;1.100698;4.816751999999999;8.426292253205078;7.600698719064891;4.461730337915752;3.6227335;-7.1198440000000005;-2.12363;jump_slow;20.446485326923078;695.1570627927243;1.22023195513972;5339.491233907294;7047.703262567388;1335.1567713026518
87;-0.7840783207547168;-9.526639566037737;-2.4303854528301883;-9.607183000000001;-26.261228999999997;-14.117654000000002;5.668597;1.98365;4.465007;3.9955310910466775;7.291861335108791;4.704700992590503;-0.47138599999999997;-8.685946000000001;-2.431108;jump_slow;17.05730386792453;619.6805731610157;1.6813246839009242;862.725249468183;7575.01822530701;1464.037987157883
12;-5.291187784313727;-9.133591764705882;-3.640984627450979;-18.417557000000002;-21.001804;-18.936798;5.816952;2.727818;8.281559;6.350729383781861;5.862109905922609;7.232306876704242;-4.1419760000000005;-9.77468;-2.304288;jump_slow;21.854493823529413;704.2307041195795;1.9517590044380764;3444.418261913929;5972.76405219526;3291.408359865226
77;-2.1521138846153853;-9.134738423076923;-2.655710923076922;-21.279370999999998;-29.108688;-13.765908;12.679567;3.603591;5.379066000000001;7.240154883283231;7.449080438452053;4.125156687683924;-2.5004995;-8.147561;-2.5782665;jump_slow;19.319972000000003;658.5508269303165;1.6694260111283148;2914.2548763928557;7168.987963322947;1234.608428956518
14;2.7384934423076923;-11.187780307692309;-0.9621447307692306;-8.623733;-25.885555;-7.281358999999999;17.364714000000003;1.490728;3.34038;6.931794136719373;7.549242800928195;2.875622456689907;0.7980065000000001;-10.697114;-0.430708;jump_slow;19.362812788461543;696.9851586368775;1.3994827794604832;2840.504276991948;9415.19867732144;469.86699929762784
45;-2.7286461346153854;-9.828058807692308;-2.0930295576923075;-19.264616;-24.713072;-11.203196;12.535997;3.074777;5.45085;6.704357651522627;6.1218786956450995;4.181482999406884;-3.5437705000000004;-10.1348;-2.050649;jump_slow;19.631867269230767;663.4703124500514;1.7145512946944772;2679.5354933495078;6934.065813201695;1119.524985718199
40;6.588499096153847;-9.008609057692308;-0.6756043269230767;-8.274381;-29.470003000000002;-12.796816;22.442284;2.713461;9.174082;7.5927378458497135;7.524936795774099;5.131279509794443;7.430911;-7.3591265;-0.7908275;jump_slow;21.428785019230773;713.3985172197027;1.1460986427797186;5197.36572546677;7107.92029482561;1366.5664425304246
93;-2.8027929607843136;-9.416976843137254;-2.493274274509805;-16.821543;-23.318056;-11.729616;11.617154;1.442872;3.5054849999999997;6.7132190201989;6.674714432839041;3.815066545631492;-3.677768;-9.174082;-2.809174;jump_slow;18.935578392156863;630.983135636075;1.637444919316112;2654.003548090141;6750.242734070837;1044.7738843843817
78;-2.0121338269230766;-9.713709500000004;-2.7586023846153838;-14.206188000000001;-25.81377;-10.916057;4.821537;2.347359;5.307281;4.231090656128673;7.2033224957358275;5.349877933905299;-1.7970100000000002;-9.192028;-1.0336990000000001;jump_slow;18.41143575;634.3015520955088;1.7395402408533605;1123.5400271066487;7552.800520876559;1855.3950193451242
191;5.743694692307694;-10.67603828846154;0.5556870384615382;-3.235096;-22.923241;-7.977671000000001;26.10091;1.9286150000000002;10.834700999999999;7.21492393255999;6.874172879927937;4.341446063375541;4.3525445000000005;-11.5334045;0.8183450000000001;jump_slow;20.638371365384614;726.716738666304;1.126605530805295;4370.292988343038;8336.812155848207;977.3128303862838
163;4.828578038461537;-8.70872398076923;-0.43388317307692326;-6.541976999999999;-22.801207;-9.379864999999999;22.210179999999998;0.507278;9.334401;6.562129290771056;6.8630288907774375;4.338938028298724;2.9192435000000003;-7.505088000000001;0.597009;jump_slow;17.75985165384616;606.8157226007343;1.139715712288772;3408.5272076912483;6345.936858745639;969.9347834939811
117;2.8899880188679252;-11.255611981132079;-0.8860216226415095;-9.245867;-25.792234;-5.8456660000000005;16.429121;2.2707889999999997;3.507878;6.756399254934527;7.355332760983723;2.769445527583276;1.9453650000000002;-10.817950999999999;-0.863809;jump_slow;19.443986566037733;714.1755354252539;1.359044972957597;2816.4020360957593;9527.75429798923;440.4379023098319
50;6.581918884615386;-7.375093519230767;-1.1043336346153851;-11.210374;-29.407790999999996;-10.267602;33.238701;0.543171;8.271988;8.586974963042708;7.748327304321769;4.849384724938231;3.7304105;-4.808377;-1.5649060000000001;jump_slow;19.522948;660.4021560175639;1.1195140801210088;6013.269212402184;5890.249606464594;1262.7598871139026
9;-4.367792764705883;-10.63586201960784;-3.283093431372549;-31.520653000000003;-28.103703000000003;-21.832113;13.332807999999998;3.945765;5.268994999999999;9.226183438660966;7.797937604699951;5.765618796417517;-4.366901;-10.877771000000001;-1.493121;jump_slow;23.040020019607844;761.1932323495496;1.7983579059857306;5229.081337597363;8809.591150246648;2211.8318317153485
82;7.840175423076924;-11.662571615384612;-1.041706173076924;-7.7001029999999995;-33.231522;-14.677574;25.875984;2.414358;6.6065830000000005;7.4534474477472346;8.696887813396026;5.504346692080351;5.8743795;-12.6484605;-0.3014955;jump_slow;24.79741925;844.3776835747794;1.1516240307297017;6029.602056233027;10930.23872714531;1601.617348890793
98;-1.6147411346153848;-9.17730323076923;-3.224236403846154;-12.014362;-21.700508;-13.808979;6.1423760000000005;1.581656;5.233103;4.2654751723549795;5.839363563457433;5.458130558502546;-1.417747;-9.561719499999999;-2.882155;jump_slow;17.700215346153847;609.2354021459895;1.7059608667809565;1063.4924251994007;6118.597026791293;2059.9270690467374
182;6.8874179038461545;-9.519154730769229;-0.029312038461538143;-6.570691;-25.952555;-9.623933000000001;23.365913;2.129612;8.970692;7.792926919676669;8.171382011503466;4.81009522258594;5.739185000000001;-11.379068;-0.355334;jump_slow;21.961832442307692;736.5387060352524;1.2541521632653756;5563.914528621956;8117.289635867007;1180.032496738684
58;-4.495791557692307;-6.6059391153846185;-4.931561423076923;-24.7705;-22.131216000000002;-15.361920999999999;6.180661;2.242075;3.9170510000000003;6.678702803951758;6.533704992490083;6.419161137192013;-3.432504;-5.627919;-3.9230324999999997;jump_slow;19.216390519230767;651.3191376193721;1.970236271820441;3325.8899982904745;4446.352790374142;3366.142614585234
193;5.699151326923077;-9.546856134615384;0.5266050192307689;-1.902294;-18.630518;-9.147761000000001;26.873790999999997;1.100698;13.598412;7.131934650750301;5.257696542588566;5.566991961996624;3.071188;-9.907482;-0.2488535;jump_slow;20.095430557692303;688.4301741898378;1.1435175293547424;4283.0660290440055;6149.220046493592;1594.981642758197
27;7.2707296346153845;-10.26313844230769;-0.9193500769230771;-10.459028;-32.020752;-15.21596;29.501109999999997;0.114855;5.201996;9.092255943456818;7.032165469741986;4.487498271550593;7.5517485;-9.7639125;-0.5312064999999999;jump_slow;22.551571192307694;783.1053249199668;1.2271283016577579;6965.027515030685;7999.283466556058;1070.9703149204481
101;6.950597538461538;-10.061267076923079;1.2266897307692306;-10.703095;-25.411776;-6.474978;18.216558;1.4979069999999999;7.216753;7.520714382502944;6.992616537898686;3.26878980125085;8.267202;-10.157532499999999;0.13280150000000002;jump_slow;21.25332680769231;735.4190652681524;1.1446289111588823;5396.780305349231;7757.6439383959705;623.1822451727239
181;7.360874711538462;-9.472770711538463;-1.4664781346153848;-6.570691;-27.026932000000002;-13.658232;27.113072999999996;2.129612;7.819744999999999;8.376543118968577;8.326668014209925;5.099530225325761;4.191029;-9.65145;-1.6127625;jump_slow;22.478636173076918;748.5181518717175;1.152538015164682;6395.978984807181;8202.139428738006;1438.0946566734228
28;-4.1248120192307685;-7.444577384615386;-4.922312250000001;-20.295921;-23.99044;-18.417557000000002;4.015156;2.646462;3.948157;5.604377124499685;6.288850727000855;6.882998366164134;-2.452643;-7.07438;-3.7148570000000003;jump_slow;18.882775615384613;642.7696601321509;1.8908329546999236;2486.5930487218943;4898.961903438854;3676.075202037529
24;-4.648034568627449;-9.07555411764706;-4.112323725490196;-18.726231;-20.630917;-16.122839000000003;4.599005;2.720639;7.506285000000001;6.377042683138791;6.30354813386905;5.938426157564625;-2.935993;-9.284152;-4.553542;jump_slow;20.598261901960786;668.8324725494399;1.8678837393788974;3135.1491620376432;6187.385763459563;2625.7167890270957
57;-4.969064211538461;-11.252984807692306;-2.251093942307691;-24.605394;-28.185059000000003;-14.366507999999998;10.375278999999999;7.786245;5.17089;8.302044431205548;7.822121794227682;4.133364100409166;-4.7234324999999995;-11.7212415;-1.8687945;jump_slow;22.876488884615387;783.6779517125694;1.756950726262363;4799.0841838196675;9705.207745822318;1134.8256828430233
107;-3.614945156862746;-9.321451745098038;-1.110035098039216;-19.010977;-20.714666;-9.413364;11.509477;1.739582;3.6227339999999995;6.119605325601272;6.064508278396354;3.0256202964155716;-3.6442690000000004;-9.757931;-0.830309;jump_slow;17.50072956862746;599.2018117674323;1.798836755722393;2538.937719899769;6270.275627382651;520.559982766918
59;-4.419865538461537;-10.086943884615383;-1.7584945384615382;-26.581867;-28.273591999999997;-15.783057999999999;11.487942;4.352544;6.0083779999999996;7.171503753826257;6.317134087833541;4.159326496432204;-4.8825544999999995;-10.100105;-1.2538390000000001;jump_slow;20.20352184615384;696.9362458587826;1.7954061669864527;3638.784762308504;7326.0300576988375;1043.0996002736238
169;5.147283673076923;-10.46910523076923;-2.3539853269230773;-4.096512000000001;-24.251257;-10.963913;20.614166;1.5744770000000001;10.734202;5.903896123265222;6.417185579827886;5.0163609143759595;3.0975085;-10.779665999999999;-3.0173495;jump_slow;20.809366192307696;709.0293872726999;1.1593816996811195;3155.370980128074;7799.506354375323;1571.5025577944148
72;-3.920547884615385;-10.017091923076926;-1.233269923076923;-19.054047;-22.013968;-11.511869;9.882358;3.7040889999999997;5.02732;6.301146393642977;6.178629769057394;4.022352489013226;-3.9218365000000004;-10.082158;-1.3902299999999999;jump_slow;19.614105346153845;669.7789610043135;1.8036675103225255;2824.202916789348;7164.739547936587;904.2349414040561
41;-2.8688067058823536;-9.370152745098036;-3.754432568627452;-21.78665;-22.387249;-17.304893;13.000205000000001;2.512464;3.775874;6.856067672738563;6.938732695597361;5.213190790699447;-2.490928;-8.865408;-2.737389;jump_slow;19.667266058823532;649.2387261023156;1.7072036423243522;2770.015844360031;6885.088456837474;2077.7518705425728
7;-5.084011826923079;-9.703770115384616;-3.638102673076922;-21.188444;-19.724037;-18.618553;5.017749;3.818945;9.446864;6.893232588163466;6.039184416612884;7.003595182193636;-3.4372895;-11.009377;-2.9144579999999998;jump_slow;22.30777934615385;742.3467832828668;1.8708750943852193;3767.402596567731;6756.543200826897;3189.8287543905126
105;-3.3448438846153845;-10.743083519230769;-2.322924576923076;-18.900906;-24.765715;-13.060025999999999;12.526425999999999;0.79681;3.282953;6.496248504086248;6.370900254580439;3.5884339864117165;-2.92044;-10.022337499999999;-1.7551350000000001;jump_slow;19.63600878846154;679.7072077956138;1.6738082222110895;2734.0384678163277;8071.526734805195;937.3106689003778
107;1.0670581960784313;-9.473888588235292;-0.28568423529411735;-11.487942;-20.575882;-5.367101;15.189638;2.045863;6.314659;5.9172694551201435;6.08564980537883;3.1784862921563812;-0.43549399999999994;-9.485149;-1.433301;jump_slow;16.70040062745098;582.6552876513614;1.4607358586266366;1808.7731631096176;6429.239491782414;509.301145068376
17;-5.114612384615383;-7.891575019230772;-4.5456727692307695;-22.928026000000003;-22.612173000000002;-19.527826;3.895515;3.270988;9.698111;6.699230884633893;6.693863770870149;7.301667818147359;-3.7220355000000005;-8.3306115;-3.1872395000000004;jump_slow;20.99531613461539;693.0908661042052;1.9267879202631557;3649.145928660038;5523.600148107014;3793.5153273511683
218;7.975553865384615;-10.889045557692306;0.32335313461538456;-4.558326999999999;-21.796221;-9.705289;28.764120000000002;-0.8733799999999999;7.063611999999999;8.289962455927247;6.194479786577112;4.516435807664782;5.0979085;-11.268998;1.272982;jump_slow;23.278758980769233;793.5650391187843;1.0815047827153683;6812.589245456728;8122.658855331859;1045.744789625199
108;4.400400849056603;-7.844530433962263;-0.07923401886792457;-10.762917;-32.28875;-10.396814;27.395426;1.107877;11.071589999999999;8.370759630809506;7.7285602574666;4.60767802723941;1.0624129999999998;-5.070391000000001;-1.050449;jump_slow;18.091680547169812;617.2744651616558;1.4369059555856498;4669.887037949123;6367.436329627286;1104.3289693171887
194;6.844991249999999;-11.066850750000002;1.5387230384615382;-1.933401;-21.011375;-7.2239320000000005;26.873790999999997;0.189033;13.426127;8.2461233347397;6.183380504674283;4.792997307819734;3.3750765;-12.565908;1.3531415;jump_slow;22.41195911538462;774.9619892942311;1.13707933233555;5904.329123692649;8318.653564929213;1294.7327494639276
111;6.4520621730769205;-9.195525365384617;-0.7606414807692305;-9.250652;-32.953953000000006;-12.452249;34.274792;-0.9260219999999999;7.389036;9.29659871614026;7.470134739940077;4.3879234782141765;5.3563335;-8.3353975;-0.06341000000000001;jump_slow;21.137919057692308;710.5733227888346;1.293227506594536;6572.477658968986;7242.948275438297;1012.0334190216971
33;1.5846467692307689;-10.371551711538462;0.4997778846153844;-12.409178;-24.268007;-5.070391000000001;18.161524;1.014557;5.06082;6.845542395112774;6.841735947553951;2.5768243706327163;1.587638;-9.467202499999999;0.5563315;jump_slow;18.057297980769228;653.0593058095193;1.4850349190781513;2520.511464775746;7980.869304644702;351.629668256854
190;4.8660809230769235;-9.314936403846154;-0.7446740576923079;-6.812366;-24.356543;-10.487741;24.473789;2.4717860000000003;8.657232;7.015815183713872;7.105489606436394;4.468921678414053;3.306881;-9.525827;0.19621149999999998;jump_slow;18.811451269230773;649.4301177072678;1.1624693764287857;3741.599461890061;7086.825200706267;1047.3703608721494
82;-1.8627420196078435;-8.65024160784314;-2.7724369019607837;-16.036697;-23.779871;-14.273187;9.276974000000001;0.031107;6.6687970000000005;5.449344324266843;5.9311388090671455;5.762153759535129;-1.57687;-8.769695;-0.674776;jump_slow;18.003973;593.1735162827954;1.7845657120327683;1661.727877633211;5575.081052198215;2052.1275225692902
92;-0.9195946470588234;-8.840119078431373;-4.445348450980392;-12.524034;-24.05744;-15.314065;8.937192999999999;2.708675;3.529413;4.677689562929946;6.664055080741425;5.3712948372694695;-0.619741;-6.711867;-5.422136;jump_slow;18.431443705882355;619.4050894516786;1.6763913375781943;1137.167352417049;6206.014477320945;2450.3576768262046
91;3.770536403846153;-11.221141826923075;0.11145030769230806;-8.628518;-24.698715;-5.278567;25.306492000000002;1.052842;5.886343;7.543013355699965;7.278128264225773;2.8346914848393725;1.806581;-11.206785;0.68674;jump_slow;19.700569038461538;704.4492488524592;1.3338422736470064;3641.0307028795823;9249.057945352599;410.455167421668
46;-6.324506346153847;-8.790125980769231;-4.825449;-21.875185000000002;-21.973289;-16.845472;4.424329;1.59362;6.293124;6.798582517787468;6.136252311526876;6.285971630620243;-4.766503;-7.5493555;-5.026123999999999;jump_slow;22.48374375;752.3643426099096;1.9836701746896215;4437.22472398153;5938.181581371967;3226.00322507234
158;4.7420684038461545;-8.758559134615384;-0.8911883653846159;-6.556334;-23.172094;-9.169296000000001;20.918056;2.531606;7.846066;6.688114466160924;7.7118003618178035;4.0142410160796524;3.98405;-7.921439500000001;-1.2334999999999998;jump_slow;18.640088326923085;640.6686917520366;1.2121538184284133;3450.609693567335;7022.10772780403;863.1199462290248
84;-3.954960490196079;-10.151479666666665;-3.232515647058824;-23.052454;-25.150959;-12.160325;11.282159;3.268596;2.945565;6.825468887800523;8.311407416268791;3.4700967224606334;-2.524428;-10.068997;-2.261217;jump_slow;20.111252117647062;681.4050741241441;1.7368492733132959;3127.0786133462548;8709.65417252048;1134.985590994088
145;8.855514423076924;-10.876713365384614;-0.4108752692307694;-5.869594;-31.240692;-11.533405;31.590044;2.091327;6.530012999999999;8.475670648692354;7.958450831900327;4.986853884063559;9.566505;-9.9122675;0.5982055;jump_slow;24.937215288461548;843.8785811300683;1.1327992738636845;7741.533696461176;9381.934390734816;1277.0828560279938
75;-2.5111293076923076;-10.05220190384615;-3.89560723076923;-15.249457999999999;-25.337598999999997;-11.193624;6.979864;0.859023;3.1441689999999998;5.478607430036495;7.565811245082621;4.836584719687601;-1.6019945;-9.0149595;-4.3561335;jump_slow;19.656393749999992;679.9054303462775;1.7614610345282744;1858.6721687924694;8173.748171622935;1982.1594355004145
90;-0.8073935576923077;-8.878660519230769;-4.158679807692308;-12.942778;-25.162924;-13.761123000000001;7.24786;0.914058;3.617948;4.774052840502032;7.18985544742112;5.214301282626367;-0.2895315;-6.602994000000001;-4.4350965;jump_slow;18.03171334615385;630.2488383197772;1.6565695428209577;1196.268593283339;6735.586945114223;2285.95595379715
35;-3.9439698461538466;-10.88366182692308;-2.840602538461539;-18.81955;-26.304298;-16.151552;11.997613000000001;6.7980089999999995;5.304888;7.403554264997516;8.03343784274116;5.698676032998179;-4.676772;-10.828719;-1.7001005;jump_slow;22.89102982692308;769.7668636107943;1.7660080150653579;3604.2981071561903;9450.955229899246;2075.8095196211952
36;-2.5031225961538466;-7.954202711538463;-2.7651366346153856;-17.900705;-25.998018;-15.711273;12.765709;6.7980089999999995;5.175675;6.162300835310238;7.874508050097971;4.5304966682787295;-1.9477579999999999;-8.682357;-2.5782665;jump_slow;17.897209057692308;606.139764220208;1.6884845301869993;2262.483912859679;6452.40744894873;1444.3863947463067
47;0.3233531923076922;-10.033795557692306;0.5005600384615386;-16.706688;-25.22035;-4.883751;12.780066;4.6516470000000005;6.470192;6.951630237038805;7.321589910199145;2.707145606261963;0.79681;-9.846464999999998;0.7417750000000001;jump_slow;18.212417365384617;661.3178449838931;1.5274651058786566;2470.020289500852;7969.096390735051;386.7896423181161
171;4.452761333333333;-8.754868921568631;-0.035892333333333255;-5.493921;-22.210179999999998;-7.2789660000000005;21.65983;1.727618;8.487342;6.769277047220953;6.81008189379259;4.10544859772678;3.053242;-8.006385;0.27996;jump_slow;17.998671176470584;603.0361593841499;1.2009477146138918;3302.3368451746724;6227.894991534344;842.801110668037
17;2.104947653846154;-8.76661196153846;-0.057381788461538415;-15.134604000000001;-24.16033;-4.350152;20.013569;0.48095699999999997;3.3020949999999996;7.421043485986694;6.595445056230897;2.0700917130989707;1.075574;-7.397411;0.358923;jump_slow;16.02123594230769;579.6376212896386;1.3679969830910788;3039.068047988667;6214.875904755629;218.720483554339
182;5.590600096153844;-9.697005846153846;-1.2392060192307688;-5.134997;-22.621745999999998;-10.858628999999999;22.408785;1.445265;9.052048;6.8755553222882195;6.409325483631344;4.814234069511013;3.601198;-9.751949;-0.9882359999999999;jump_slow;20.21544003846154;691.1063797758684;1.145433374512572;4036.1864011081384;6984.712074689214;1261.8721744991526
70;0.7060206538461541;-10.222552500000003;0.5522358461538466;-14.234901999999998;-24.459432999999997;-4.785645;19.36272;1.6438689999999998;6.5180489999999995;7.19621754265743;6.022095992392481;3.385963444026422;0.3828515;-10.639685499999999;0.9523435;jump_slow;18.5881365;654.6175529772181;1.5109259295965052;2666.9830814939587;7283.577787214396;600.560321006864
122;6.023562903846154;-9.402688615384616;-0.8087279999999996;-10.705488;-28.610981;-16.369298999999998;24.086153;-0.107677;7.243074000000001;9.037660142671543;6.7746860185476425;4.924283593957885;5.4903315;-8.774481000000002;-0.38165550000000004;jump_slow;21.27868144230769;723.4876286634832;1.3583062866019977;6052.376466518885;6938.06366943509;1270.6871454550303
4;-3.5988972307692313;-9.97751821153846;-2.561056442307693;-21.760328;-24.8375;-14.172688;12.021541000000001;2.1272189999999997;5.5322059999999995;7.691507994767344;6.5970789980861735;4.911876526929886;-3.702893;-10.3669045;-1.6211375;jump_slow;20.827312384615386;701.3802680989596;1.7547128297925363;3690.631243349267;7396.239239058718;1571.5216070417027
110;-2.5655199807692313;-8.613379288461541;-4.268979596153845;-20.973091;-24.126831;-13.593625;10.482956;4.934;4.948357;6.017308976416838;6.909233026077004;5.694941701128261;-1.984846;-8.073384;-4.864608499999999;jump_slow;19.51153594230769;665.7534426859226;1.8069418714153334;2188.8667973307593;6292.508295318999;2601.7081231453803
57;-4.6804070769230774;-6.9968435192307705;-6.534614557692309;-24.7705;-22.131216000000002;-18.7693;4.682754;2.242075;3.9170510000000003;6.2511843290649125;6.16862509278091;6.762987064967233;-3.371487;-6.129215;-8.3485585;jump_slow;20.320034000000007;691.9066691657184;1.9081900524113808;3132.0655224102884;4486.351312394885;4553.099441802037
95;-2.2918179038461544;-7.636693557692309;-2.355043653846154;-21.487547;-20.300707;-14.708681;14.060225;3.251846;3.8093739999999996;6.858121878752217;6.811655578718277;3.646870196186087;-0.567099;-7.7706915;-2.68714;jump_slow;16.699693346153843;574.9395346099119;1.5932448199749538;2671.8519447230806;5398.923839570431;966.6867654184418
0;-5.701728249999999;-8.716454634615383;-4.4067510576923095;-25.50749;-23.327627;-20.379671;6.252446;3.897908;12.57189;7.021966075453469;6.7842485799931;7.020927579184803;-4.7760739999999995;-8.723035;-4.869394;jump_slow;22.648204365384622;749.2665905954832;1.953435475133872;4205.213047721889;6298.109701212073;3523.7762816726063
4;1.2387919038461541;-9.641050557692305;-0.9213287884615382;-9.736395;-25.182066;-9.523434;22.054645999999998;2.179862;3.546163;6.327162175544871;6.926662060500801;2.9848973771166563;0.229711;-8.69791;-0.820738;jump_slow;16.756154711538468;604.3630138735962;1.4720723990707718;2121.4815207917386;7280.303516830354;498.530260243109
24;-2.5004536538461535;-10.244455980769231;-2.262920038461538;-18.666408999999998;-35.79184;-12.674782;11.863615;3.960121;2.622534;5.949526680840405;8.167735985711102;3.271513169355536;-3.4695930000000006;-10.171889499999999;-1.2777675;jump_slow;18.489846788461534;657.5807891528239;1.69034111212303;2130.3582147293178;8859.649141526048;812.1246885050821
78;-3.5086142307692305;-10.185877903846155;-1.9431560192307686;-21.279370999999998;-29.108688;-13.502698;12.679567;3.273381;5.379066000000001;7.190857473953868;7.034983648961373;4.452512620191539;-3.3439695;-9.729217;-1.5361924999999998;jump_slow;20.371755730769223;693.2090266776844;1.775505500588746;3277.26943040516;7919.150392946036;1207.4127766649954
