;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
228;-2.071732905660377;-7.484658886792451;-3.0592011320754713;-17.465212;-35.727234;-31.245478000000002;3.292524;2.3569299999999997;7.195218;3.815512677591441;7.248914936089249;7.609234633457097;-1.591227;-5.998806;-2.651248;cross_over;16.720502735849056;583.3763745838596;1.7810452301324928;984.50321694576;5701.498211571191;3506.8352017882225
146;-2.245388;-9.995096288461538;1.544889115384616;-13.232308999999999;-30.15435;-7.503892;7.853244;1.387837;15.531812;4.697933823375837;7.397059139133812;4.8646766688003735;-1.1473584999999997;-9.069994000000001;0.6723834999999999;cross_over;17.36623251923077;623.850045640994;1.75640846756195;1387.7715907180414;7985.442069712112;1331.0265173898663
228;-1.3823612500000002;-10.477986288461539;0.5826983653846152;-11.964113000000001;-24.378076999999998;-11.578869000000001;9.016156;1.4979069999999999;10.932807;4.66506492250057;6.943138857967602;4.479471822149623;-0.5934200000000001;-9.9349995;-0.1351945;cross_over;17.443401096153845;635.0345903388788;1.6047203761568662;1209.272343814489;8167.552263633783;1041.0050020981948
74;4.4822169999999995;-8.994482307692309;1.2973240576923077;-8.226524000000001;-18.63291;-17.185253;12.600603999999999;8.26481;17.144575;4.638291603200374;6.626232933269952;9.386291473753868;4.694718;-9.4971125;1.2622140000000002;cross_over;23.163995865384614;772.8524027067896;1.2209912644671257;2141.8951990369023;6446.092130319794;4580.744434098189
166;-1.4679506730769227;-9.919170153846155;0.8602196923076924;-10.454242;-24.203402;-7.563713000000001;5.221139;-3.0317060000000002;7.408179;3.8063604686275916;5.317793720858586;3.3050617769934996;-0.9116655;-8.7218385;0.49172499999999997;cross_over;15.325246788461538;570.3474935697577;1.6521605634807242;850.961098160197;6558.502133067273;595.5739526266801
56;-1.8036820769230766;-10.075578;-2.965673519230769;-9.903893;-33.810584999999996;-15.658631;10.473385;6.2548379999999995;9.877572;3.6592677770152267;8.41343148195016;7.237225752672712;-2.3533415;-8.291130500000001;-4.660022;cross_over;20.703115749999995;740.3952888511518;1.746835215686052;852.072263658904;8888.97544014734;3128.600676331269
179;-1.4312833529411761;-8.912982764705886;-7.696162137254903;-10.10489;-30.398418;-35.741592;16.855043;7.4703919999999995;10.27478;5.332266715998117;9.097278147404545;9.388102696448396;-1.375873;-8.202596;-6.269196;cross_over;23.23895260784314;770.2598053690141;1.695201666775306;1526.130590383801;8189.527834523364;7427.600105741798
145;-1.8453264038461539;-9.299981288461542;1.446829365384616;-13.232308999999999;-30.15435;-7.226325;7.058827000000001;0.674776;15.531812;4.627711084724708;6.531580340408655;4.671244717386295;-1.0181459999999998;-8.9778705;0.7381855;cross_over;16.348040403846152;593.1420419463182;1.7392296647324141;1269.2731399779332;6673.200531122062;1221.699278747219
132;-1.1856895961538467;-10.427138750000001;2.3455644423076922;-9.102298;-27.172894;-9.035298;4.74736;4.3334019999999995;15.254245000000001;3.21635922862785;8.343012064554733;5.203548138490551;-1.350748;-10.0701945;1.4727825;cross_over;17.725523903846156;642.4709329694834;1.653811648644593;600.6980116247848;9203.60993638568;1667.0095474659595
251;-1.7303392156862747;-7.539315078431374;-2.343464803921569;-18.161524;-37.777885;-23.406591;15.349957;3.945765;14.469398000000002;5.948561738670957;8.718631439443714;7.8853683161153905;-1.6438689999999998;-6.8195440000000005;-0.43549399999999994;cross_over;18.4090168627451;629.3805035710196;1.736067357089884;1921.967101807434;6699.631573287812;3389.0348656879987
147;3.539352807692308;-10.125413134615384;4.053809711538462;-11.102697000000001;-22.722244;-7.829316;18.515660999999998;4.733003;22.222143;6.455081537360765;7.158395131155794;6.032884005938738;2.4179474999999995;-10.76172;4.2628135;cross_over;21.777631115384608;742.8164480310337;1.4207379269559817;2776.4769118133772;7944.621203166877;2710.7155661075867
156;4.468504307692307;-10.375923249999998;2.141024057692307;-9.710074;-32.142788;-7.556534;19.824535;1.5290139999999999;15.744773;6.670120645602157;6.978099767197594;6.265066518779229;4.9088755;-9.85484;1.64028;cross_over;22.296873653846152;747.0738103400023;1.355938663377021;3307.3275796602597;8081.6964254834265;2240.171151533249
149;-0.8525017843137258;-9.561297078431375;1.2798317254901963;-10.487741;-23.866013;-5.091927;10.363315;1.040878;11.626725;4.6135161899083625;6.090130770140523;3.7040804681957713;-0.844666;-9.255438;1.241875;cross_over;16.15113078431373;571.2134779825981;1.5998863315252898;1101.2913056324915;6516.823132793656;769.5470372676023
85;3.7637259999999992;-8.637399653846156;2.2809121923076914;-6.795616000000001;-25.7707;-15.670595;14.000404999999999;21.793829000000002;19.800608;4.336495111505599;8.704974679136676;9.886081405812792;4.0558345;-9.144172000000001;2.4382859999999997;cross_over;23.732705346153843;812.1158849787016;1.302388202830423;1695.677619417662;7744.048776958552;5254.998025989164
154;1.5545064038461542;-7.003101653846155;2.924857596153846;-5.910272;-21.049661999999998;-8.118847;12.911671;6.242874;16.914864;4.378770701071814;6.797988225472909;5.482503907242548;0.398405;-6.656833000000001;3.1549370000000003;cross_over;16.332533076923077;559.704530427742;1.5595244325140194;1103.512763779945;4907.103343850426;1977.799485543921
125;-2.196105019230769;-9.918756057692308;3.357314269230768;-12.354142999999999;-28.764120000000002;-9.937392;9.580862;1.2634100000000001;16.362122;4.86417314518913;7.004046726354182;5.099695099599329;-2.3198415;-9.938589;2.6596225000000002;cross_over;18.866302307692305;660.3932112277631;1.6855807159394764;1457.4588169908454;7617.739727856999;1912.4724688765364
75;-1.7909357692307688;-8.099658615384612;-3.6644698461538465;-7.183253999999999;-31.984859000000004;-15.237494;5.797809;12.236895;8.738588;2.9980521751777998;9.045550923846006;5.998791550067516;-2.0291135000000002;-5.8875399999999996;-4.727021499999999;cross_over;18.372552423076918;661.4541648547475;1.7129376797651985;625.191607434036;7584.353990970717;2533.534144294514
226;-1.7103160384615377;-10.777227076923076;0.6891789807692308;-10.729417;-25.057638;-8.709874000000001;5.611169;-0.401994;8.4682;4.310501766444907;6.732959551438003;3.7831395952902875;-0.879362;-9.640683;1.1018945;cross_over;17.42039309615385;640.1337026103595;1.6015135710243535;1099.7111088785343;8351.698380699636;754.6177237818852
103;-2.8039740192307696;-8.368298942307693;-2.6816179999999994;-13.617554;-47.152962;-13.002597999999999;6.415157;17.802601;15.500704999999998;3.9059711931106675;10.831793346974251;7.593014251576362;-3.022135;-7.7910305;-5.5214385;cross_over;21.7417386923077;764.6586493783354;1.766044776011587;1186.9252146590288;9625.193316456394;3314.2830417487758
74;2.245341903846154;-10.122606173076925;3.504104634615387;-5.757130999999999;-23.483162;-5.139783;14.155939000000002;4.895715;11.346765;4.586274882933529;8.910956940741878;4.928057792337543;1.5840485000000002;-10.850254500000002;4.557131;cross_over;19.452911788461538;727.0967525570826;1.4829131190938047;1334.8909161818829;9377.954931818731;1877.068396932875
184;-1.2649288653846158;-8.461481000000003;1.949782365384615;-13.897514000000001;-26.586653000000002;-5.575277;8.992227999999999;0.574277;16.125232999999998;4.347088681625746;6.586705136765803;5.256520040951543;-0.0215355;-6.759724;0.43429700000000004;cross_over;15.355249038461533;557.5478169963791;1.5344296273435405;1046.9585220949791;5935.645269588319;1606.8670161501575
110;1.1458859230769232;-8.469671807692308;4.057490942307693;-4.6468620000000005;-20.449061999999998;-4.974678;10.518848;4.510471;16.888542;3.3887553796749907;5.633683579180858;4.864877321833272;0.5838490000000001;-8.694320999999999;2.699104;cross_over;15.85999648076923;577.3995550096541;1.4183345483549124;653.9456507197901;5348.895631747863;2063.1067020201376
188;3.585322576923077;-8.789849884615382;0.8718617692307694;-5.089534;-31.558937;-7.530213000000001;24.476183;5.106284;11.868400999999999;6.258791315459537;7.07830372318414;5.500886201643851;3.1106695;-8.7014995;0.032303;cross_over;18.898789423076924;640.9157886917758;1.3755213357282285;2666.2318802449627;6572.817535171566;1582.774632296824
103;1.9917947115384615;-9.307573903846151;0.8538235961538458;-18.58984;-28.493732;-7.91785;14.608182000000001;3.3379879999999997;13.926228;5.877335394571041;6.799766126293925;5.301979864302162;1.4129615;-9.9661065;0.2285145;cross_over;18.56807363461538;648.1045500005221;1.4047053710220074;1967.9934393456092;6862.886250716021;1471.569280688897
114;1.584600769230769;-7.189051519230767;4.049760269230768;-7.350751;-25.189242999999998;-2.4406790000000003;13.897514000000001;9.645468;12.705888;5.218971236734829;9.664892518437586;3.942481724667385;0.6317055;-4.5918265;3.5270205;cross_over;17.52825417307692;631.1092316730803;1.4670701174293883;1519.6905983511695;7451.405527840513;1645.530298004636
128;-0.6749599999999992;-8.592166057692307;2.6764180961538466;-11.026127;-26.904898;-7.020542;8.611769;1.8041880000000001;19.853248999999998;4.360099941077768;7.243102774568889;4.5973879837127445;-0.14356950000000002;-8.669196499999998;2.0087745000000004;cross_over;15.655180346153847;559.6119752136062;1.5588063103897813;993.223738388704;6514.505941225254;1450.4219088339312
49;0.2516217647058824;-7.670357176470588;5.578420254901962;-6.541976999999999;-18.687944;-2.443072;7.089933;0.8518450000000001;18.987047;2.8322206271351926;5.405923155459545;5.10749245079776;0.167498;-7.0731839999999995;4.364509;cross_over;15.627571549019612;547.1986723955631;1.5391675946850956;404.3026731746621;4461.753598083009;2891.3813563031295
190;-2.7913656346153846;-8.077985057692306;-6.384188865384615;-13.545769;-36.878181;-31.195228999999998;6.381658;1.454836;11.085947;4.733251511398481;7.430878913336426;9.557910841370244;-2.1954145;-8.092526;-3.182454;cross_over;20.774854134615392;696.6913382935877;1.7763377746852538;1547.7567128957667;6209.315847457675;6778.445750613572
101;2.1502272307692305;-7.514843576923076;4.269071711538462;-5.898308;-26.871399;-2.206182;13.914264000000001;13.978869;14.414364;4.413983085642999;8.950624070910964;4.27956770397221;1.945365;-5.1242295;4.497310499999999;cross_over;17.304985365384617;592.6882651173032;1.553653394388038;1234.0663921824257;7022.386681449651;1881.7482968463935
44;0.6467063653846155;-7.652660865384617;5.745029134615387;-4.632504;-20.377277;-0.844666;9.131011;0.997807;15.656239000000001;3.0924237665439462;5.716737931834917;3.9662375435121997;0.7716855;-7.2729845;5.7044895;cross_over;16.079768057692306;563.659025281913;1.4866401360946602;509.46523674368495;4712.023074315926;2518.561760223989
95;3.41037051923077;-5.92495098076923;6.070360980769229;-6.659225;-28.685158;-3.0340990000000003;16.110874;20.193029;18.441484;5.253320723626087;10.336054513040798;5.16148354521003;2.93719;-3.9086760000000003;6.4989065;cross_over;20.684341288461535;714.0137925861811;1.4308241425607748;2012.2589179680385;7273.997462199052;3274.8492184771385
39;3.74030815909091;-6.351258250000003;2.1045962045454547;-7.415358;-25.617559;-18.001205;11.205588;6.3170519999999994;18.704695;4.940478154886968;8.666117622111855;10.438657922889629;4.314259;-4.187439;3.974478;cross_over;22.76493402272727;671.4905937695805;1.2770390878631945;1665.113774651689;5004.261749292431;4880.410215041811
181;-3.326575711538462;-11.203931923076924;2.8267058653846155;-17.651854;-24.349363;-3.684947;5.819344999999999;-1.246661;13.349557999999998;5.133996332543548;6.991365122413421;4.35378537784733;-2.790031;-11.2558375;1.2753745;cross_over;19.031361;685.5589330762396;1.7020402548278244;1919.6913456301763;9020.299207940834;1382.2216375030066
132;4.417104538461539;-11.00606392307692;1.905561173076923;-8.516055999999999;-35.586059999999996;-11.492727;24.509682;3.936193;15.194424;6.892105384305933;8.482658516820955;7.096720578631642;3.5629125;-11.129017999999999;0.332602;cross_over;23.082363673076923;796.7344532472358;1.2656554428184006;3437.1191982395926;9968.669311263227;2757.356087515457
46;4.899856480769231;-8.863843423076924;1.6754360192307693;-4.589434;-26.455047999999998;-10.463814;21.798614999999998;2.935993;11.145767999999999;6.0800623044440005;8.277074700009482;5.286366419345339;3.8225345;-6.855437;2.3198415;cross_over;19.855274115384624;683.2825542292438;1.3004060701565825;3133.7719025930487;7579.529696965236;1571.1976303345486
52;2.5756895;-6.655590173076918;5.596904076923077;-5.759524;-25.136602;-2.151148;12.234502;8.915657000000001;15.189638;4.049309431935701;9.190466586100726;4.232002106629451;2.300699;-3.8165525;5.509474;cross_over;17.66855625;632.0817130455281;1.3352450926407344;1181.2194234750682;6611.136268283751;2542.3193661627856
26;2.1678070188679244;-7.703850490566037;2.7354477735849065;-4.304688;-27.058039;-6.539584;12.110075;10.990234;11.076376;3.7129648606102332;8.419685045369205;5.035916297741483;2.251646;-6.266801999999999;3.036492;cross_over;16.736485094339624;610.5784106554541;1.4683328545856849;965.9451442843822;6831.850561879833;1715.3253034751938
90;-2.0369363076923075;-9.541564365384616;-3.4697769615384617;-8.571091000000001;-30.506096000000003;-14.407186;8.353344;14.553147000000001;14.072189999999999;3.206938653489976;10.862859685486864;6.0167849084129825;-2.392823;-8.1176505;-4.4458645;cross_over;20.20655898076923;748.2911389146033;1.7335571775478813;740.260927012602;10752.2431758918;2472.333044806218
108;1.058455903846154;-8.435022038461542;3.1126020000000003;-8.551949;-29.675787;-5.996414;11.234303;2.979064;13.976477;4.732252433065083;6.337604179004428;5.159066489085409;0.3852445;-7.8711905;3.0592235;cross_over;17.320124711538462;588.8299475302422;1.5433528377962038;1200.361970422883;5748.20559626171;1861.205461920014
98;3.4070802857142857;-9.007310857142864;5.917407660714285;-8.358130000000001;-25.529024;-3.0317060000000002;16.175482000000002;11.188839;19.458433;5.777109986028587;9.969298193008989;4.442330564805661;2.991028;-7.812566;6.1531435;cross_over;22.028282375;808.458790327887;1.43731913764717;2485.683968591882;10009.65219248568;3046.26649827785
75;4.200738230769231;-8.598240019230769;1.5233536923076918;-8.226524000000001;-20.563917;-15.936198999999998;10.983056;9.444471;17.144575;4.4561098286753795;6.32463357677924;8.915373947474404;4.4961135;-7.929814;2.715854;cross_over;22.150175288461543;741.8935942036276;1.26315176993885;1930.3051426052864;5884.396518178371;4174.350060325682
131;-3.1635461372549027;-8.302203137254901;-2.4144518823529415;-12.354142999999999;-45.286559999999994;-15.838092999999999;10.449456;19.068403;17.484356;4.713501635677718;11.795553006856384;8.838924389708207;-2.840281;-9.276974000000001;-3.5844480000000005;cross_over;23.62818523529411;811.2415616623231;1.803749401491715;1621.2641157663868;10472.008960422438;4203.637690851013
125;2.6084528076923084;-8.447630211538462;2.0760957307692305;-3.237489;-28.910084;-7.4201429999999995;10.430314;2.761317;10.748559;3.733280392604033;9.081348598830791;3.663029124689335;2.266003;-5.2402815;1.6235300000000001;cross_over;15.683571903846156;576.9722635144685;1.3561208063547399;1064.615861577698;7916.863232974447;908.4359219169859
70;1.1007905;-7.936992750000001;4.096190288461537;-4.515256;-18.721445000000003;-2.3808580000000004;12.708282;4.993821;14.890535;3.177590530352182;6.203791883889359;4.687069831946112;0.7597210000000001;-8.846264999999999;2.9395825;cross_over;15.046574961538466;548.7327802181677;1.4178624562508668;577.96162620207;5238.623124173919;1992.8960978094112
23;2.352006596153846;-9.423947884615385;2.4227789423076924;-6.364908;-33.55455;-7.334002000000001;11.085947;10.408778;11.057234;3.8972676870394087;10.396388133142045;4.480889656454503;2.3676975000000002;-7.0660055;2.073381;cross_over;17.892331307692316;674.2831683665005;1.4336019599776937;1062.284088120779;10130.490471023006;1329.229583550427
94;-2.028653423076924;-9.033779865384613;-4.255635153846153;-9.832108;-40.950768;-20.085354000000002;7.142575999999999;13.263416000000001;13.332807999999998;4.109377942263106;11.380453498244126;6.923467314710071;-2.5076780000000003;-7.703692499999999;-5.038088;cross_over;21.897410403846152;778.2456758447324;1.7118338474932184;1075.238945660296;10848.928103234428;3386.3967718086546
140;-0.9349034230769235;-9.314384211538464;1.8999932884615387;-10.954342;-29.800213;-9.360723;8.394022;3.9194440000000004;10.844273;4.009355228128833;7.233869677841157;4.170603477529367;-0.945165;-10.131211;1.8257240000000001;cross_over;16.348408538461538;591.1252789724405;1.6409006764996716;865.271705956534;7180.175564803638;1074.809275508125
196;-2.5165131346153844;-8.882617865384615;3.223178115384617;-11.047661999999999;-28.922046999999996;-6.685546;3.893122;1.787439;14.873785999999999;3.8476399899710003;7.233016519671481;4.91335534399622;-2.469393;-7.3040915;2.837888;cross_over;17.070994999999996;597.9387129973906;1.7769499197251304;1084.3286026615967;6770.989734073266;1771.4157100568925
101;-2.3520066730769233;-8.166243576923076;-1.7734496923076923;-11.387443;-26.409584000000002;-11.081161;18.695124;11.224731;17.618353;4.387212282339747;9.425373992927447;7.228451601565431;-2.2995025;-7.3878395;-3.219543;cross_over;20.32771875;719.8665504382327;1.7764308342803932;1269.2898524162645;7998.473196431356;2828.322578544472
168;3.043670423076923;-8.981736000000001;1.815094019230769;-9.860822;-40.252064000000004;-8.63809;17.434105;5.331208999999999;13.60559;5.359066217550995;7.630388672786348;5.6585548149610885;2.3186454999999997;-7.818548;0.9714860000000001;cross_over;18.646208634615384;647.1608298113866;1.371930179932772;1946.4234684332016;7164.286638019288;1804.2988198195449
102;0.9386306730769233;-8.84898028846154;2.132235019230769;-11.557333;-20.015960999999997;-6.4343;14.321044;3.1752759999999998;13.926228;5.439337352505318;6.058494260875126;4.3809519129067;-0.41156550000000003;-9.6059865;2.2612175;cross_over;16.872620826923075;594.2331111987163;1.541306320425961;1554.7193646552614;5943.804499732101;1215.2438840394148
89;4.258764173076923;-8.177977596153847;1.2890412499999995;-7.317252000000001;-25.093531;-19.905891;18.247664999999998;17.424534;16.508083;5.56607259096041;8.90192653592623;9.412823572936041;3.696911;-9.080761500000001;3.862016;cross_over;23.871627134615377;810.1142309219505;1.3504475380903016;2523.1671271378236;7519.183611888508;4605.068250274723
61;1.7798919423076922;-8.353988173076923;4.146209576923076;-7.903492999999999;-23.435305;-2.924029;18.8363;5.070391000000001;13.727623999999999;5.313442920644838;7.853987739107926;4.51672979365126;0.2859425;-5.8408805;3.4576285;cross_over;17.53101526923077;616.491588021205;1.5823414279441035;1604.6032561856653;6774.975450296209;1934.3780499716738
45;0.37393719607843157;-8.166609764705882;5.539102901960785;-4.929214;-20.377277;-3.0317060000000002;6.577869000000001;0.454636;15.656239000000001;3.1474849131193623;5.374918519339725;4.254375705352874;0.205783;-7.853244;4.768896;cross_over;16.707719784313724;566.7146338284603;1.5311059824192563;502.4643442728611;4845.85672197552;2469.7503409988685
74;0.6162898269230771;-9.008010884615386;5.369309942307693;-3.431308;-21.131018;-4.216154;6.2548379999999995;2.861816;19.343578;2.14953383582375;5.128588064956711;5.147942396062594;0.13998;-9.6059865;4.5128635;cross_over;16.403351384615384;605.1576559207758;1.4576926561743138;255.395565118891;5560.9247176029985;2850.700297913453
19;2.521989076923077;-8.708908057692309;2.036660153846154;-5.508278;-32.898918;-9.059227;11.617154;8.647661;11.124232000000001;4.253585806939705;10.337530731422712;5.361397236758556;2.5471595000000002;-6.6568325;2.0135605;cross_over;19.14258113461538;690.434347612034;1.4551667658884797;1253.4849060811478;9394.035759760136;1681.6687951241977
118;2.849299576923077;-9.598762076923078;-0.7545213269230775;-7.379465;-24.935604;-8.69791;14.009976000000002;6.687939;14.22533;4.5273289936022;7.252915865315296;5.699178765953095;2.998207;-10.192228;-0.8949155;cross_over;19.42005655769231;674.914168265285;1.3908749099707929;1467.494518742676;7473.9283533040425;1686.1162954254746
10;3.7976395961538456;-10.643137192307693;-0.3703352884615389;-4.409972;-30.393633;-12.636497;15.716059;8.336594;11.815758;4.799364652513968;9.828621144958177;5.421333942356753;3.6634114999999996;-8.8354975;-0.8662015000000001;cross_over;20.578735038461538;724.9127933998617;1.4074286308373598;1924.6764125761551;10817.062677469794;1506.0656551877746
3;-0.29123413461538455;-9.756136153846153;-2.999909307692308;-8.520842;-47.502316;-12.832707000000001;8.106883;5.309673;9.757931;3.474223095559352;10.205488023894539;6.220121609081441;-0.12801600000000002;-9.0257275;-3.9038905;cross_over;18.958103788461546;696.6182440809752;1.5863517700916168;619.9920327042071;10261.225294022566;2441.157258847563
5;2.595062230769231;-7.85250775;0.7166964038461536;-6.233303;-34.688751;-16.249659;9.444471;5.216353;9.580862;3.4453999126640613;9.696832473925847;5.270905098677149;2.7637099999999997;-5.9521465;1.3172484999999998;cross_over;16.796970846153844;591.8852757268689;1.321980633240274;955.5959035088405;8001.87421551465;1443.6144627571712
53;0.6727972884615383;-9.155583653846156;4.1149647115384616;-4.158726000000001;-25.217958;-8.415557000000002;6.867400999999999;1.478764;16.553547000000002;2.2861413286707895;6.064597888374425;4.755476279015412;0.2045865;-9.678967499999999;3.024528;cross_over;15.97448392307692;582.4308579903552;1.4895329936612545;290.0866728582709;6234.631751145344;2033.8548846689466
135;2.98089405882353;-7.219521294117646;4.183733058823529;-9.35833;-27.129824;-1.6893330000000002;15.237494;14.313865;16.438692;5.095374457698839;9.739318789216227;3.7061055076516993;2.445465;-3.235096;4.108477;cross_over;17.41571382352941;613.3539858176879;1.3738709960711804;1751.314242094887;7400.9123974261365;1579.44563937445
122;-3.0727984615384605;-10.116071961538465;-1.4400650961538466;-14.569897000000001;-38.230129;-13.689339000000002;9.688539;12.165111;13.617554;4.5152230959586275;10.26132723344563;7.468305719805239;-3.336791;-10.3130655;-2.5148565;cross_over;22.976389365384616;798.2088050092476;1.784182309475687;1530.7379199523118;10691.452086597783;2952.39205556861
97;4.440618634615384;-8.772962173076923;0.42007849999999985;-13.598412;-32.367709999999995;-14.203795000000001;18.958334;13.998013;21.327229;6.830599974711922;11.065964485709891;9.150941643142557;4.561916500000001;-6.320641;0.41156550000000003;cross_over;24.825166884615378;865.5603739869554;1.2734341471781532;3404.9047773621173;10247.407065041025;4279.902609966668
96;-1.924841730769231;-11.041358173076919;-0.6617535769230768;-8.664411;-36.291942999999996;-16.721045;12.593426;6.9487570000000005;18.417557000000002;4.5474862931367985;11.05074485853332;6.546431612590542;-2.9802609999999996;-9.848858;-0.740579;cross_over;21.46656436538461;778.6318816500223;1.7800470815367258;1247.322026702176;12567.469754269405;2208.4158351962305
90;1.4909126153846155;-7.348220346153847;5.145857115384615;-4.180261;-18.09931;-1.887937;10.858628999999999;2.490928;18.044275;3.33374167881258;5.875231376427536;4.638319479586282;0.8889335;-8.166704;3.8249269999999997;cross_over;15.502315692307693;546.2338623370268;1.4387097281392562;682.392174822734;4568.245327347213;2474.1663508318197
65;3.249039019230769;-9.047814576923077;4.349829499999999;-4.182654;-26.696721999999998;-10.325028999999999;20.681166;3.5772699999999995;16.139589;6.0342794296431235;8.5823977447055;5.775547154643077;2.299503;-8.04467;3.7627135000000003;cross_over;19.784870019230773;721.80243157387;1.4578058160407106;2405.964176506892;8013.408431620479;2685.097059022446
39;1.7194270576923085;-8.443258711538464;4.221307346153846;-4.144369;-20.604595;-3.3164519999999995;7.750352;1.174876;17.044075;2.430774870583456;4.767950425896708;5.1050609059723975;1.3507485;-8.3605225;2.4083759999999996;cross_over;15.259950307692304;551.7059396493004;1.452460073127444;455.07631919413086;4866.409033292682;2255.7546464940806
33;-0.7317895576923076;-8.660913557692304;-2.1706121730769223;-9.260223;-34.186256;-14.562717999999998;5.637490000000001;14.277973000000001;15.981663000000001;3.0890493206379372;9.89804847346765;7.104319859406514;-0.690329;-9.355936499999999;-3.3559340000000004;cross_over;19.387017211538463;722.0825404466092;1.6316905405907707;514.5003407228891;8897.13357273744;2819.040368609953
262;-2.0015501153846156;-8.074027942307692;-1.1176781923076928;-16.448263;-35.073994;-14.026727;9.597611;5.194818;18.850657;4.222342945590496;8.51595970834893;6.267087166766296;-1.2933205;-6.435497;-0.4259225;cross_over;16.44458171153847;595.844574844604;1.7547278525450474;1117.5597264076698;7088.476272549946;2068.054095509316
28;1.2819547692307691;-7.77055346153846;3.6708660384615395;-4.505685;-21.068804;-5.335995;8.298309;4.292724;15.775879999999999;2.7351332174248135;6.005023513417081;4.522170969179008;0.8937195;-6.675975;2.7254250000000004;cross_over;14.722301499999999;531.8372863846865;1.492434823025042;466.98585714847405;4978.913734359917;1743.664932559932
106;2.2878145;-9.364173326923078;1.9008214038461528;-11.571691;-19.015762;-7.728816999999999;10.064212;2.5196419999999997;14.943176999999999;4.2650657734697175;5.548445145044919;6.537986925735437;1.7336;-10.296315499999999;0.6879365000000001;cross_over;18.86478353846154;644.094215266927;1.423724660656132;1199.9030383464979;6129.810008932394;2367.891269580085
26;1.510837442307692;-8.698002384615382;4.740457769230769;-6.199803;-22.559532;-3.385844;13.552947;3.452843;17.659031;3.8608624721966214;6.141426867431667;5.066003597043316;1.122234;-9.34158;3.8333015;cross_over;17.17609509615385;616.2076742871569;1.4209079969983587;878.9159588981269;5857.646087472885;2477.424887524786
214;-1.5806894423076925;-9.68987338461538;1.2513542115384613;-10.975878;-20.516061999999998;-11.265409;5.819344999999999;2.677568;11.509477;4.062890199844424;6.1884236224516505;4.839871680371817;-1.442872;-9.835697999999999;2.0374885;cross_over;17.230255769230773;607.4284773219806;1.6167358723783931;971.7870294527811;6835.595536390434;1276.0683948679432
25;2.507678115384616;-9.02181569230769;1.888351211538462;-5.1110690000000005;-29.158936999999998;-7.740781;11.085947;2.579463;9.741181;3.7903330493018963;8.900079812285167;4.511518462749409;2.306681;-5.838487499999999;1.9680970000000002;cross_over;16.66757428846153;604.9323265789993;1.417165603100222;1059.697231435846;8272.226689987749;1223.468996328345
104;2.7557953269230775;-8.660683538461539;2.3703209807692303;-18.58984;-28.493732;-9.683753;16.527225;4.649254;11.820544;5.986014189133557;7.757612535941703;5.404322055996266;1.8687945;-8.700304;2.715854;cross_over;19.174700076923077;654.7420460309538;1.4001303249806953;2222.3598694602574;6969.595011523485;1781.6994618288034
36;-0.23734957692307687;-10.21615632692308;-2.1728670000000005;-12.239287;-51.931430999999996;-24.894926;8.707481;12.547962;11.672189;4.051570227887103;10.643476002933902;7.746419664694277;-0.3361915;-8.6811605;-2.379662;cross_over;20.924681826923084;771.4737193946366;1.5579873638694477;840.1056976131679;11204.694857675302;3305.868150683501
95;-2.527142826923077;-11.343083826923078;-2.7618235576923076;-9.006584;-36.11248;-20.085354000000002;7.788638000000001;13.263416000000001;18.417557000000002;4.375161840883369;11.188640464282894;8.131028302940862;-3.2207394999999996;-9.483953;-3.4564324999999996;cross_over;23.941018980769226;843.20477115222;1.760514472913883;1308.3395429487948;13075.078084027815;3768.43349134335
53;2.315424038461539;-7.482816653846151;4.515670384615385;-4.898108000000001;-25.136602;-2.151148;12.234502;8.915657000000001;11.686544999999999;4.0501859368299895;9.383103552329873;4.033834372478905;1.3040885;-3.8691945;4.546363;cross_over;17.155848115384615;601.5447763029297;1.3555339884978588;1115.386113117714;7401.786589865039;1890.2093161438145
255;-1.193808596491228;-10.116812228070174;3.5030503859649125;-10.016356;-24.71068;-5.218746;7.185647;-0.062213;16.577475;3.753772412609161;5.5838265445713615;5.464514385603;-1.426122;-10.645667999999999;1.6749759999999998;cross_over;18.013588719298244;700.620814661245;1.6797391650577678;870.320411245486;7579.974367779868;2371.679012722588
1;3.2543795294117652;-10.050558901960786;0.9212837254901963;-7.4368929999999995;-34.193436;-8.585447;14.414364;5.0225349999999995;9.856036;3.86379147932256;11.675300870116383;4.870951530428021;3.4265220000000003;-6.379265;1.064806;cross_over;19.477201058823525;720.294953665864;1.3361850967341748;1286.5845219784524;11967.33296671796;1229.5953894344618
79;1.572038538461538;-8.485547288461536;3.4345287499999992;-4.398008;-24.380470000000003;-3.3667010000000004;10.064212;1.552942;14.452649;2.7916046525197125;5.90396288179992;3.5717745717298115;0.9008975;-8.8845505;2.8378875;cross_over;14.529403076923078;532.4963917261983;1.364778811763407;525.953751987686;5521.930327998513;1264.0276153520208
32;4.127895153846152;-9.489336423076923;1.341591269230769;-4.685147;-29.675787;-13.610375;15.64906;14.021939999999999;12.528819;5.049925179945802;9.48649403839309;5.350977883943575;3.693322;-8.078168999999999;0.5910275;cross_over;20.15170815384615;700.6319757823486;1.2933034775436894;2186.6439173352046;9272.142325181236;1553.8742709882795
