;time;x;y;z;activity
2689;1970-01-01 04:39:43.247974400;-0.074178;-7.6331039999999994;0.787239;side_swing
475;1970-01-01 01:46:55.139774464;-0.098106;-13.69891;-7.235896;side_swing
616;1970-01-01 01:46:57.855324160;-4.706682;-13.792229999999998;14.428720000000002;side_swing
1947;1970-01-01 04:39:28.931766272;-2.311467;-3.651447;8.829514999999999;side_swing
2070;1970-01-01 01:47:21.861423104;-0.9212370000000001;-1.584049;10.348958;side_swing
431;1970-01-01 04:25:09.778923520;1.033699;-4.704289;-3.34038;side_swing
495;1970-01-01 04:41:04.148758528;3.407379;-3.3643089999999995;0.404387;side_swing
1342;1970-01-01 04:39:17.235949568;-2.3569299999999997;-17.221144;3.716053;side_swing
1489;1970-01-01 01:47:10.652145664;7.085147999999999;-7.750352;0.665205;side_swing
3731;1970-01-01 04:42:06.540079104;-5.855237000000001;-2.244468;-2.74696;side_swing
1399;1970-01-01 04:41:21.592868864;-4.953143;-5.936593;0.973879;side_swing
1308;1970-01-01 04:25:07.061014528;-1.4668;-2.976671;-5.24746;side_swing
2807;1970-01-01 04:41:48.730015744;3.8548370000000003;-5.694918;3.019742;side_swing
513;1970-01-01 01:46:55.872466944;-3.538985;1.481157;5.685347;side_swing
3915;1970-01-01 04:26:00.178728960;-4.548756;-3.804588;-1.773082;side_swing
316;1970-01-01 04:25:07.558039552;6.180661;-8.913264;-7.369894;side_swing
2577;1970-01-01 04:41:44.296636416;1.344766;-1.634298;0.911665;side_swing
2881;1970-01-01 01:47:37.508012032;1.59362;-11.794222999999999;-1.954936;side_swing
408;1970-01-01 01:46:53.848453120;0.892523;1.246661;7.752745;side_swing
3036;1970-01-01 04:41:53.188560896;1.476372;-15.763916;5.355137;side_swing
1762;1970-01-01 01:47:15.917832192;2.5052849999999998;-17.946169;-4.486542;side_swing
224;1970-01-01 01:46:50.297450496;-1.785046;-7.623533;0.299103;side_swing
1621;1970-01-01 04:41:25.868961792;5.584848;-13.043275999999999;-11.4353;side_swing
628;1970-01-01 01:46:57.949171712;-2.435894;-5.328816000000001;6.329016;side_swing
2336;1970-01-01 01:47:26.993154048;0.275175;-14.246866;-2.2707889999999997;side_swing
479;1970-01-01 04:25:10.707961856;-4.553542;-12.083755;-0.454636;side_swing
2831;1970-01-01 04:39:45.991049216;1.7754740000000002;-0.954736;2.7661029999999998;side_swing
2078;1970-01-01 04:39:31.456737280;-0.5718850000000001;-5.773880999999999;-7.24786;side_swing
740;1970-01-01 04:41:08.870496256;0.382852;-2.06022;-1.8855439999999999;side_swing
2870;1970-01-01 04:39:46.742878208;1.430908;-9.030513000000001;0.461815;side_swing
3233;1970-01-01 04:25:47.007565824;-5.4029940000000005;-4.759323999999999;-2.847459;side_swing
1696;1970-01-01 01:47:14.643550208;1.9286150000000002;-3.8333019999999998;3.9960139999999997;side_swing
3606;1970-01-01 04:25:54.198700032;0.39960100000000004;-5.237889;0.16031900000000002;side_swing
1462;1970-01-01 04:39:19.551205376;-5.6159550000000005;-2.155933;-16.646867999999998;side_swing
1374;1970-01-01 04:25:08.304625664;-1.521835;-8.855837;-11.291730000000001;side_swing
553;1970-01-01 01:46:56.643956736;5.558527;-10.365707;-1.2131610000000002;side_swing
2871;1970-01-01 01:47:37.314811904;1.167697;-17.625532;-5.12064;side_swing
2904;1970-01-01 04:25:40.665778176;-4.570291;-3.4265220000000003;-4.993821;side_swing
2974;1970-01-01 04:41:51.950192640;1.435694;-1.241875;1.584049;side_swing
2188;1970-01-01 01:47:24.138668032;5.661418;-4.6516470000000005;2.459822;side_swing
1695;1970-01-01 01:47:14.625200128;2.435894;-3.728018;3.1441689999999998;side_swing
3126;1970-01-01 04:41:54.878865408;3.084348;-5.194818;7.087541000000001;side_swing
1618;1970-01-01 04:39:22.580541440;0.133998;-4.285545;-3.115455;side_swing
1979;1970-01-01 04:39:29.546231808;-0.605384;-2.7661029999999998;-3.692125;side_swing
310;1970-01-01 04:24:47.804964864;0.844666;-7.0492550000000005;6.386444;side_swing
1314;1970-01-01 01:47:07.275468800;5.032106;-7.499105999999999;-2.378466;side_swing
1031;1970-01-01 04:41:14.497155072;7.312466000000001;-9.274581;1.502693;side_swing
2456;1970-01-01 04:39:38.752729088;2.991028;-8.193025;0.198604;side_swing
3566;1970-01-01 04:40:07.700766720;1.801795;-2.383251;-9.626325999999999;side_swing
1024;1970-01-01 04:25:01.592690688;-4.6971110000000005;-3.759124;-5.489135;side_swing
2372;1970-01-01 01:47:27.686524928;1.8687939999999998;-12.801601;-9.559325999999999;side_swing
2429;1970-01-01 04:39:38.237878272;1.426122;-2.943172;-8.432307000000002;side_swing
3104;1970-01-01 04:41:54.454192128;1.864009;-8.60459;-1.9525430000000001;side_swing
2940;1970-01-01 01:47:38.536665088;5.85763;-5.8672010000000006;-2.031507;side_swing
88;1970-01-01 04:24:43.554037760;-0.007178;-6.436693;-9.406186;side_swing
2260;1970-01-01 04:39:34.969466880;-0.057428;-7.0109699999999995;-14.866607;side_swing
3598;1970-01-01 04:25:54.043510784;-0.081356;-13.473985;-10.145567999999999;side_swing
1411;1970-01-01 04:41:21.820409856;-3.1585259999999997;1.289731;0.22253299999999998;side_swing
2259;1970-01-01 01:47:25.506011136;7.410572;-4.218546;-0.8542379999999999;side_swing
3098;1970-01-01 01:47:40.111626240;6.3170519999999994;-7.164111;1.512264;side_swing
2155;1970-01-01 04:39:32.946763776;0.801596;-6.104091;-1.440479;side_swing
523;1970-01-01 04:41:04.687726592;-3.7830529999999998;-8.202596;-2.122434;side_swing
578;1970-01-01 04:41:05.747836928;3.7016970000000002;-4.522435;1.2514459999999998;side_swing
2785;1970-01-01 01:47:35.656226816;1.531407;-12.959527;-1.832902;side_swing
509;1970-01-01 04:25:11.278387200;-1.734796;-6.908078999999999;-9.710074;side_swing
3683;1970-01-01 04:25:55.702358016;0.567099;-10.861022;-13.311273000000002;side_swing
3215;1970-01-01 04:25:46.660487168;5.082355000000001;-15.644275;0.057428;side_swing
3072;1970-01-01 04:39:58.169210880;1.4979069999999999;-2.364109;4.426722;side_swing
238;1970-01-01 01:46:50.566410240;-0.416351;6.54437;8.279166;side_swing
2901;1970-01-01 01:47:37.893888000;-0.823131;1.521835;8.724232;side_swing
413;1970-01-01 04:24:49.787822080;10.054641;-18.970299;6.8195440000000005;side_swing
3525;1970-01-01 04:42:02.569121792;2.548356;-5.589633;3.15374;side_swing
754;1970-01-01 04:41:09.200797696;7.080361999999999;-14.557932999999998;-12.480963000000001;side_swing
1609;1970-01-01 04:41:25.639323648;1.239482;-4.292724;-0.26321100000000003;side_swing
1275;1970-01-01 01:47:06.522066944;-6.1878400000000005;-0.088534;11.483156;side_swing
774;1970-01-01 04:25:16.387049472;-0.636491;-8.458628;5.058427;side_swing
1955;1970-01-01 04:25:22.348204032;2.143969;-12.516855;-3.8404800000000003;side_swing
1863;1970-01-01 01:47:17.867134976;0.454636;-14.914464;-6.790831;side_swing
515;1970-01-01 04:24:51.763339264;-2.3234310000000002;-5.194818;-2.0386849999999996;side_swing
527;1970-01-01 04:25:11.626514432;6.762117;-11.184053;-11.406586;side_swing
1651;1970-01-01 01:47:13.775329280;6.427122;-2.909672;-1.540978;side_swing
1616;1970-01-01 04:41:25.773541376;6.628119;-8.738588;-6.185447;side_swing
2286;1970-01-01 01:47:26.027415552;1.6606189999999998;-13.057633000000001;-5.855237000000001;side_swing
2006;1970-01-01 04:25:23.321282560;1.158126;-7.805387;2.959922;side_swing
6;1970-01-01 04:25:01.958643712;-6.52762;-12.720245;4.831109;side_swing
992;1970-01-01 04:25:20.593936384;-1.986043;-14.598610999999998;7.3411800000000005;side_swing
23;1970-01-01 01:46:47.020388352;-0.614955;2.366502;5.204389;side_swing
2915;1970-01-01 04:25:40.878639104;2.086541;-10.219746;-17.742781;side_swing
1492;1970-01-01 01:47:10.708506624;4.709075;-12.114861;-1.4165510000000001;side_swing
1935;1970-01-01 04:25:21.950793728;1.210768;-6.695117999999999;10.109675;side_swing
2499;1970-01-01 04:25:32.840255488;0.334995;-9.743574;-14.663217999999999;side_swing
762;1970-01-01 01:46:59.806986240;5.814559;-5.123033;-2.053042;side_swing
3542;1970-01-01 04:42:02.897326080;3.495914;-8.695518;-3.998407;side_swing
384;1970-01-01 01:46:53.383933952;0.23928200000000002;-12.177074000000001;-5.345566000000001;side_swing
2842;1970-01-01 04:39:46.201812992;0.260818;-5.903093;10.179068;side_swing
391;1970-01-01 04:41:02.123958272;5.3240300000000005;-12.464213;7.690532000000001;side_swing
3106;1970-01-01 04:39:58.824570880;1.210768;-7.054041;-2.438286;side_swing
1481;1970-01-01 04:39:19.924498432;2.5028919999999997;-2.45025;-6.089734;side_swing
1147;1970-01-01 04:41:16.733767680;6.800402;-12.485748;-7.867601;side_swing
616;1970-01-01 04:25:13.344081920;0.569492;-3.6251260000000003;-12.765709;side_swing
1184;1970-01-01 04:25:04.647192576;-4.5678980000000005;0.358923;-4.307081;side_swing
943;1970-01-01 04:41:12.801607680;-4.759323999999999;1.7898310000000002;-2.29711;side_swing
2258;1970-01-01 04:39:34.932766720;-1.6055840000000001;-7.054041000000001;-14.878572;side_swing
867;1970-01-01 01:47:00.733665280;0.241675;-5.1900319999999995;1.9429720000000001;side_swing
2704;1970-01-01 04:39:43.543672832;1.730011;-5.584848;-9.104691;side_swing
1436;1970-01-01 04:39:19.048937472;0.464208;-9.915857;-2.667997;side_swing
2977;1970-01-01 04:41:52.005767168;0.9020940000000001;-0.8829520000000001;-0.131605;side_swing
1981;1970-01-01 04:41:32.809486336;-0.157926;-4.223332;-1.861616;side_swing
1427;1970-01-01 01:47:09.453361152;1.249053;-4.211368;4.295116;side_swing
1969;1970-01-01 04:25:22.607202304;-6.01077;-4.548756;-3.3212379999999997;side_swing
1564;1970-01-01 01:47:12.097869824;8.95155;-5.45085;0.638884;side_swing
146;1970-01-01 04:25:04.278093824;-6.51087;-18.656837;2.191826;side_swing
3020;1970-01-01 04:41:52.836239360;-4.438686;-3.955336;-1.387837;side_swing
1397;1970-01-01 01:47:08.874809344;8.343772999999999;-5.194818;4.393222;side_swing
231;1970-01-01 04:40:59.040096256;3.991228;-8.578269;4.993821;side_swing
401;1970-01-01 04:25:09.196963840;-1.397408;-3.089134;-14.703895999999999;side_swing
2504;1970-01-01 01:47:30.234564608;6.005985;-7.523035;-5.266603;side_swing
2491;1970-01-01 04:41:42.639886336;2.565106;-6.3170519999999994;5.869594;side_swing
3772;1970-01-01 04:42:07.329656832;0.47138599999999997;-3.720839;-0.098106;side_swing
1395;1970-01-01 01:47:08.836274176;8.920442999999999;-5.3407800000000005;2.0004;side_swing
157;1970-01-01 04:40:57.611935744;3.213561;-1.426122;-1.758725;side_swing
557;1970-01-01 04:41:05.340989440;6.3553370000000005;-12.332608;8.288737;side_swing
326;1970-01-01 04:24:48.108003328;1.036092;-12.703495;0.184247;side_swing
2098;1970-01-01 04:39:31.843661824;6.350551;-7.944171000000001;-11.263016;side_swing
3133;1970-01-01 04:25:45.079234560;2.7637099999999997;-13.892728;-1.9597220000000002;side_swing
3055;1970-01-01 04:41:53.510473728;1.6773689999999999;-2.2564319999999998;0.801596;side_swing
42;1970-01-01 04:25:02.474543104;-1.1772690000000001;-3.725625;-2.7637099999999997;side_swing
1978;1970-01-01 04:25:22.779168768;-3.538985;-8.465807;-7.467999000000001;side_swing
1252;1970-01-01 04:39:15.512090624;-2.804388;-17.50589;7.724031;side_swing
2049;1970-01-01 04:41:34.119157760;-6.539584;-4.847859;1.1270200000000001;side_swing
820;1970-01-01 01:47:00.288282624;4.323831;-7.343572999999999;-3.067599;side_swing
2500;1970-01-01 04:41:42.812901376;2.344966;-1.572084;0.421137;side_swing
2747;1970-01-01 04:39:44.368902144;1.87358;-3.716053;5.723632;side_swing
1426;1970-01-01 01:47:09.435797504;1.730011;-5.369494;3.5916269999999995;side_swing
1307;1970-01-01 04:39:16.564860928;1.7515459999999998;-6.379265;-3.768696;side_swing
750;1970-01-01 04:24:56.278507520;4.749753;-4.476971;8.563912;side_swing
980;1970-01-01 04:41:13.514639360;2.660819;-2.151148;2.050649;side_swing
1074;1970-01-01 04:25:02.523826176;0.41156499999999996;-7.645067999999999;7.197610000000001;side_swing
1837;1970-01-01 01:47:17.364867072;6.56112;-4.522435;0.14596199999999998;side_swing
19;1970-01-01 04:25:02.196670464;-2.837888;-13.842479;-0.46899300000000005;side_swing
2314;1970-01-01 04:25:29.274048512;-4.146761;-6.458228;-6.185447;side_swing
575;1970-01-01 04:41:05.689116672;1.663012;-4.012764;1.895115;side_swing
1803;1970-01-01 04:25:19.406948352;-6.369694;-2.935993;-5.644669;side_swing
2970;1970-01-01 01:47:38.831577088;5.331208999999999;-12.196216999999999;-1.07677;side_swing
2386;1970-01-01 04:39:37.425231872;0.007178;-2.37368;5.673382;side_swing
3037;1970-01-01 01:47:39.463081984;0.684347;2.0937200000000002;8.4347;side_swing
3604;1970-01-01 04:25:54.158854144;-0.071785;-3.18724;-3.7016970000000002;side_swing
2554;1970-01-01 04:41:43.853088768;4.2209389999999996;-12.964314;3.0508490000000004;side_swing
612;1970-01-01 04:24:53.621415936;-4.632504;-6.02752;-3.8620160000000006;side_swing
527;1970-01-01 04:41:04.763224064;-5.864808;-4.460221;-1.512264;side_swing
2588;1970-01-01 01:47:31.854876672;3.5365919999999997;-14.809179;-4.721039;side_swing
2948;1970-01-01 04:41:51.446876160;4.610969;-11.093125;2.122434;side_swing
162;1970-01-01 04:25:04.586375168;-0.832702;-1.5242280000000001;-3.1130619999999998;side_swing
3397;1970-01-01 04:25:50.172168192;-4.096512000000001;-3.711268;-3.5509489999999997;side_swing
111;1970-01-01 04:40:56.726937600;-3.7016970000000002;-0.646062;-0.177069;side_swing
889;1970-01-01 04:25:18.605836288;-2.467;-14.380864;1.138984;side_swing
376;1970-01-01 04:24:49.071644672;2.333002;-4.749753;-13.359129000000001;side_swing
487;1970-01-01 04:25:10.858956800;0.021535;-5.400601;-4.388437000000001;side_swing
2298;1970-01-01 04:41:38.918490112;-6.453443;-6.448657;2.328216;side_swing
579;1970-01-01 04:25:12.628953088;-4.479364;-15.376278;5.505885;side_swing
3363;1970-01-01 04:41:59.446462464;3.1441689999999998;-8.518449;5.5322059999999995;side_swing
2320;1970-01-01 01:47:26.683824128;2.711068;0.100499;7.860423;side_swing
1905;1970-01-01 04:41:31.343577088;5.95095;-9.387042999999998;1.1270200000000001;side_swing
2114;1970-01-01 04:39:32.151943168;3.5940199999999995;-3.3523449999999997;2.943172;side_swing
408;1970-01-01 04:25:09.330132992;-2.4335009999999997;-6.1256260000000005;-11.088339999999999;side_swing
2083;1970-01-01 04:25:24.821794816;0.40678000000000003;-2.510071;-2.612962;side_swing
3603;1970-01-01 04:25:54.141028352;0.693919;-6.685546;-5.938986;side_swing
970;1970-01-01 01:47:01.815795712;8.085348;-5.759524;-0.043071;side_swing
1046;1970-01-01 01:47:03.265714176;-0.98345;-8.202596;-1.7898310000000002;side_swing
2073;1970-01-01 04:41:34.580531200;8.767303;-16.642082000000002;1.20359;side_swing
473;1970-01-01 04:24:50.941255680;0.200997;-5.431707;-2.895315;side_swing
3624;1970-01-01 04:40:08.835325952;-1.311267;-12.287145;7.07797;side_swing
855;1970-01-01 04:24:58.303307776;-4.398008;0.17946199999999998;-4.082155;side_swing
684;1970-01-01 01:46:58.534801408;3.943372;-9.726824;-1.6917259999999998;side_swing
1656;1970-01-01 04:25:13.742540800;-2.108077;-2.677568;5.446064;side_swing
1020;1970-01-01 04:25:21.131855872;2.105684;-3.986443;-6.218946;side_swing
1111;1970-01-01 04:25:22.887172096;-0.8757729999999999;-7.8173509999999995;-2.565106;side_swing
1685;1970-01-01 04:39:23.873435648;-3.54377;-11.866008;6.776474;side_swing
1470;1970-01-01 04:39:19.726317568;3.2997019999999995;2.74696;-19.812571;side_swing
594;1970-01-01 04:25:12.917311488;-0.007178;-6.398408;-4.713861;side_swing
1961;1970-01-01 04:25:22.453061632;-4.421936;-4.517649;-2.134398;side_swing
1732;1970-01-01 04:39:24.785696768;4.072584;-10.356136;-15.467206;side_swing
1751;1970-01-01 04:25:18.405558272;-1.8352950000000001;-5.376672;2.368894;side_swing
1859;1970-01-01 04:39:27.233073152;-4.139583;-8.252846;8.204988;side_swing
1415;1970-01-01 01:47:09.223460864;2.538785;-16.338194;-5.936593;side_swing
931;1970-01-01 01:47:01.381160960;-8.822337;-13.799407999999998;12.095718;side_swing
353;1970-01-01 04:41:01.391003648;-6.685546;-13.531412;-4.309474;side_swing
2185;1970-01-01 04:25:26.796263424;-1.7467599999999999;-4.005585;6.001199;side_swing
3479;1970-01-01 04:25:51.762857984;-4.0534419999999995;-4.589434;-2.115255;side_swing
1853;1970-01-01 04:25:20.370589696;1.87358;-1.8209380000000002;8.281559;side_swing
2541;1970-01-01 04:41:43.603527680;-1.8831509999999998;-5.3862440000000005;0.16989;side_swing
2180;1970-01-01 04:39:33.425963008;4.955536;-6.987042;-13.816157999999998;side_swing
1107;1970-01-01 01:47:03.820673024;5.3742790000000005;-7.448857;-2.201397;side_swing
3413;1970-01-01 04:42:00.412200960;-6.496512999999999;-3.414558;-1.397408;side_swing
3117;1970-01-01 04:25:44.775147520;-1.411765;-5.053641000000001;7.228717;side_swing
1800;1970-01-01 04:41:29.319825408;-6.640083;-5.759524;-1.284946;side_swing
2652;1970-01-01 04:25:35.789899776;-5.5537410000000005;-2.330609;-4.242475;side_swing
1712;1970-01-01 01:47:14.953928704;1.722832;0.057428;8.01117;side_swing
1689;1970-01-01 04:25:17.210181632;11.806187;-19.03969;4.663611;side_swing
2285;1970-01-01 01:47:26.008541184;2.9479580000000003;-14.256437;-6.116055;side_swing
3575;1970-01-01 04:42:03.534860288;-3.227918;-5.816952;0.768096;side_swing
1794;1970-01-01 04:39:25.978976256;1.115055;-6.242874;1.758725;side_swing
1655;1970-01-01 01:47:13.853448192;6.896114999999999;-4.692325;0.035892;side_swing
1855;1970-01-01 01:47:17.711683584;3.680161;-15.53899;-3.713661;side_swing
2738;1970-01-01 04:25:37.490690048;-6.369694;-3.5557339999999997;-2.481357;side_swing
3338;1970-01-01 04:25:49.033414656;0.184247;-9.351151;-12.256038;side_swing
1563;1970-01-01 04:25:11.949475840;0.605384;-5.659026;2.868994;side_swing
3665;1970-01-01 04:25:55.354230784;-5.625526;-2.572284;-4.235296;side_swing
3646;1970-01-01 04:40:09.244270592;2.694318;-2.222932;-4.754539;side_swing
3107;1970-01-01 04:41:54.512912384;5.546563;-13.019347999999999;-0.614955;side_swing
2802;1970-01-01 01:47:35.983382528;-1.758725;-7.123433;0.5216350000000001;side_swing
2522;1970-01-01 01:47:30.581905408;4.661219;-7.322037;-1.823331;side_swing
817;1970-01-01 01:47:00.278321152;4.323831;-7.343572999999999;-3.067599;side_swing
3928;1970-01-01 04:26:02.309435392;2.7637099999999997;-9.23151;-16.670795000000002;side_swing
1629;1970-01-01 04:39:22.792353792;-0.51685;-5.192425;-8.111669000000001;side_swing
3385;1970-01-01 04:40:04.207960064;2.459822;-2.751746;-8.315059;side_swing
3340;1970-01-01 04:40:03.342884864;1.696511;-1.998007;4.6516470000000005;side_swing
3316;1970-01-01 04:25:48.608741376;-5.879165;-3.940979;-2.57707;side_swing
2105;1970-01-01 04:41:35.205482496;3.5485559999999996;-5.4341;-3.285346;side_swing
2161;1970-01-01 04:41:36.279224320;3.541378;-16.419548000000002;9.080762;side_swing
2833;1970-01-01 04:25:39.298435072;1.5481559999999999;-10.133604;-16.072589999999998;side_swing
1665;1970-01-01 01:47:14.045861888;6.903293;-5.735596;1.227518;side_swing
3191;1970-01-01 04:41:56.131913728;9.434899;-20.260029;5.458028;side_swing
1723;1970-01-01 04:41:27.836090368;-7.810173;-3.1585259999999997;-3.074777;side_swing
2665;1970-01-01 04:41:45.993232384;3.311666;-6.991828;-4.737789;side_swing
2677;1970-01-01 04:25:36.271196160;0.251246;-5.647061;-5.718846;side_swing
2254;1970-01-01 04:39:34.853074944;-2.210968;-4.828716;-9.040084;side_swing
170;1970-01-01 04:24:45.081812992;-6.156733;-3.433701;-5.0057849999999995;side_swing
2917;1970-01-01 04:25:40.916387840;1.0624129999999998;-9.367901;-14.093725;side_swing
14;1970-01-01 04:25:02.164164608;-1.445265;-19.080368;-0.47138599999999997;side_swing
3647;1970-01-01 04:42:04.921077760;-5.692525;-5.680561;-0.689133;side_swing
1102;1970-01-01 04:25:03.070134272;-4.52722;-0.61017;-2.723032;side_swing
2923;1970-01-01 01:47:38.361028608;7.960921000000001;-10.281959;-7.310072999999999;side_swing
2138;1970-01-01 04:39:32.617510912;-1.526621;-16.096518;8.023133999999999;side_swing
1971;1970-01-01 04:39:29.394188288;0.567099;-8.106883;-2.926422;side_swing
863;1970-01-01 01:47:00.725276672;0.241675;-5.1900319999999995;1.9429720000000001;side_swing
1390;1970-01-01 04:25:08.613955584;0.334995;-6.723832000000001;-9.207582;side_swing
2420;1970-01-01 04:41:41.269397504;2.196611;-3.0508490000000004;0.117248;side_swing
2001;1970-01-01 01:47:20.529207296;7.948957000000001;-2.8331020000000002;-4.862216;side_swing
532;1970-01-01 04:25:11.722983424;3.400201;-8.372486;-9.243474;side_swing
876;1970-01-01 01:47:00.819648512;0.8518450000000001;-5.479564;4.084548000000001;side_swing
3104;1970-01-01 01:47:40.173492224;5.070391000000001;-7.322037;0.916451;side_swing
1227;1970-01-01 04:41:18.275174400;6.647261;-15.620346;-13.813766000000001;side_swing
2348;1970-01-01 04:39:36.667111424;0.600598;-5.383851;-12.002398;side_swing
297;1970-01-01 01:46:51.705163776;0.41874399999999995;-12.165111;-11.464013000000001;side_swing
1366;1970-01-01 01:47:08.277121024;-10.707881;-7.2239320000000005;14.668003;side_swing
2801;1970-01-01 04:25:38.680823808;0.095713;-7.704889;-3.1417759999999997;side_swing
2370;1970-01-01 04:25:30.353033216;9.62154;-19.680965;7.805387;side_swing
2776;1970-01-01 04:39:44.927793152;1.363909;-10.169497;0.567099;side_swing
2257;1970-01-01 01:47:25.467738112;4.788037999999999;-8.149954;-1.0624129999999998;side_swing
1045;1970-01-01 04:25:01.970178048;3.218346;-0.449851;-21.22673;side_swing
1329;1970-01-01 01:47:07.565137920;2.3569299999999997;-13.079168;-6.8362940000000005;side_swing
2892;1970-01-01 01:47:37.720086528;-1.2131610000000002;-0.9188440000000001;6.185447;side_swing
3246;1970-01-01 04:41:57.212995584;-6.410372;-5.328816000000001;0.24406799999999998;side_swing
580;1970-01-01 04:24:53.003804672;0.6340979999999999;-6.891328999999999;7.034899;side_swing
1247;1970-01-01 04:39:15.401990144;-3.9673;-11.808579;8.99462;side_swing
1222;1970-01-01 04:25:05.375952896;0.519243;-4.335794;-8.193025;side_swing
1083;1970-01-01 04:41:15.500642304;-10.377672;-12.313464999999999;-8.051848;side_swing
1803;1970-01-01 04:39:26.159331328;0.9020940000000001;-4.54397;-4.845466;side_swing
185;1970-01-01 04:25:05.028874240;-2.210968;-8.618947;-8.279166;side_swing
872;1970-01-01 04:41:11.433216000;3.416951;-10.540383;1.064806;side_swing
2965;1970-01-01 04:25:41.842280448;5.151747;-15.395420999999999;1.957329;side_swing
3092;1970-01-01 01:47:39.997593600;6.766902;-5.819344999999999;-0.021535;side_swing
1769;1970-01-01 01:47:16.053884928;0.59342;-15.471992000000002;-7.094719;side_swing
589;1970-01-01 01:46:57.339686912;-2.991028;1.6055840000000001;6.465407;side_swing
838;1970-01-01 04:41:10.783098880;4.945964;-17.946169;-10.320244;side_swing
1736;1970-01-01 01:47:15.416088576;3.6873400000000003;-3.9050870000000004;-3.914658;side_swing
2985;1970-01-01 04:41:52.160956416;2.739782;-13.739588000000001;-8.831908;side_swing
1922;1970-01-01 04:41:31.675975680;5.685347;-9.710074;6.716653;side_swing
1783;1970-01-01 01:47:16.323893248;0.21774699999999997;-2.7326040000000003;2.830709;side_swing
2776;1970-01-01 04:25:38.203721728;-0.928415;-3.024528;4.804787999999999;side_swing
1970;1970-01-01 04:39:29.378459648;-0.16031900000000002;-8.827123;-2.3880369999999997;side_swing
213;1970-01-01 01:46:50.084589568;-1.347159;-14.273187;-9.870394000000001;side_swing
2949;1970-01-01 04:39:55.799429120;4.941179;-4.56072;-12.18186;side_swing
270;1970-01-01 04:24:47.043698688;3.464807;-1.619941;-19.219151;side_swing
927;1970-01-01 04:41:12.493326336;-7.5876410000000005;-7.24786;-4.029513;side_swing
940;1970-01-01 04:25:19.595692032;-1.272982;-12.433106;-14.435899;side_swing
1438;1970-01-01 01:47:09.665959936;1.9046869999999998;3.136991;6.111269;side_swing
2348;1970-01-01 04:41:39.883180032;3.646662;-12.914063;-5.9677;side_swing
3300;1970-01-01 04:25:48.298362880;2.830709;-12.744173;-5.003392;side_swing
47;1970-01-01 04:25:02.530117632;0.708275;-0.7896310000000001;-6.412765;side_swing
1831;1970-01-01 04:41:29.917513728;8.224132;-17.716459;10.801202;side_swing
670;1970-01-01 04:41:07.519930368;8.683553999999999;-13.155739;-11.02852;side_swing
2586;1970-01-01 04:25:34.516928512;-0.138784;-8.843872;-11.318050999999999;side_swing
745;1970-01-01 01:46:59.613261824;-10.741381;-14.711073999999998;11.040483;side_swing
2715;1970-01-01 01:47:34.305136640;2.354537;-12.27518;-1.722832;side_swing
719;1970-01-01 04:41:08.464697344;9.609575;-17.168503;5.1565330000000005;side_swing
831;1970-01-01 01:47:00.414636032;1.521835;-17.898314000000003;-7.221539;side_swing
2161;1970-01-01 04:39:33.061058560;1.7970099999999998;-3.431308;-3.806981;side_swing
2352;1970-01-01 04:41:39.960774656;2.5842490000000002;-14.928821;-8.740981;side_swing
2104;1970-01-01 04:39:31.962150912;3.9050870000000004;-7.018149;-3.15374;side_swing
1215;1970-01-01 04:41:18.044487680;1.328017;-1.8975080000000002;-0.509671;side_swing
406;1970-01-01 04:24:49.654652928;2.189433;-5.659026;8.003992;side_swing
122;1970-01-01 04:40:56.937701376;5.446064;-13.978869;0.153141;side_swing
2650;1970-01-01 01:47:33.050253312;-0.842274;3.806981;7.046863;side_swing
922;1970-01-01 04:24:59.617173504;14.419148999999999;-17.144575;8.370092999999999;side_swing
908;1970-01-01 01:47:01.142609920;0.11246300000000001;0.129212;9.509077;side_swing
293;1970-01-01 04:41:00.234424320;6.156733;-11.85165;-0.196211;side_swing
1456;1970-01-01 04:25:09.884829696;-3.6562330000000003;-7.039683999999999;-8.003992;side_swing
1965;1970-01-01 04:39:29.289330688;0.059821000000000006;-15.931413000000001;-0.157926;side_swing
40;1970-01-01 01:46:47.318446080;0.18664;0.51685;5.199604;side_swing
1759;1970-01-01 04:41:28.531296256;4.709075;-7.2574309999999995;6.245267;side_swing
1909;1970-01-01 04:41:31.420123136;8.135597;-11.49512;6.348158;side_swing
3335;1970-01-01 04:41:58.906445824;-5.101498;-10.949556;-0.155533;side_swing
664;1970-01-01 04:25:14.265780224;2.227718;-7.04447;7.63789;side_swing
498;1970-01-01 01:46:55.586729984;0.72024;1.2011969999999998;8.355737;side_swing
4116;1970-01-01 04:26:05.949042688;0.9571290000000001;-4.24726;2.478964;side_swing
1957;1970-01-01 04:41:32.346015744;-7.334002000000001;-16.493727;-4.381258;side_swing
2820;1970-01-01 04:25:39.046776832;-5.802594999999999;-3.8859440000000003;-2.218147;side_swing
475;1970-01-01 04:24:50.979004416;-1.320838;-3.311666;-2.1272189999999997;side_swing
2784;1970-01-01 04:41:48.286468096;1.131805;-6.063413;-0.174676;side_swing
2565;1970-01-01 04:39:40.858269696;0.47617200000000004;-1.265803;7.06122;side_swing
1280;1970-01-01 04:41:19.298584576;5.871987;-4.35733;8.721839;side_swing
540;1970-01-01 04:25:11.882366976;1.9357939999999998;-2.548356;1.51705;side_swing
